,search,category,contents
0,고혈압,고혈압 > 증상 및 합병증,대부분의 고혈압 환자는 혈압이 심각한 수준까지 올라갈 때조차도 무증상인 경우가 많습니다. 일부 고혈압 초기에 둔한 느낌의 두통이나 어질함  코피 등을 호소하는 경우가 있으나 이는 일반적인 고혈압에서 볼 수 있는 전형적인 증상은 아닙니다. 그러나 혈압이 높은 상태가 장기적으로 지속되면 신체 각 부위에 다양한 합병증이 발생할 수 있으며  이들 중 상당수는 심장발작이나 뇌졸중처럼 치명적인 문제를 발생시킵니다. 바로 이런 이유 때문에 고혈압을 “침묵의 살인자”라고 부르는 것입니다. 고혈압을 잘 조절하지 않을 경우 나타날 수 있는 합병증에는 다음과 같은 것들이 있습니다. 1. 고혈압과 혈관 건강한 동맥은 튼튼하고 탄력성과 유연성을 가지고 있습니다. 그러나 고혈압 상태가 지속되면 혈관에 다음과 같은 변화가 초래됩니다. 1) 동맥경화증  죽상경화증 고혈압으로 인해서 동맥 내의 압력이 높아지게 되면 동맥 내피세포에 변화를 주어 결국 동맥벽이 두껍고 단단해지는데  이를 동맥경화증이라고 합니다. 순환하는 지방과 세포들로 쌓이게 되면 죽상경화증이 시작되어 몸 전체의 동맥들에도 영향을 주게 됩니다. 결국 심장  신장  뇌  팔  다리로 가는 혈류가 원활해지지 못하여 흉통(협심증)  심근경색  심부전  신부전  뇌졸중  말초 동맥 질환  동맥류 등이 생길 수 있습니다. 2) 대동맥류 혈압이 높은 상태로 지속되면  동맥벽의 일부가 늘어나면서 꽈리처럼 동맥류가 만들어질 수 있습니다. 동맥류가 터지면 치명적인 내출혈을 일으키게 됩니다. 동맥류는 우리 몸의 어느 동맥에서건 만들어질 수 있지만 가장 큰 동맥인 대동맥에서 제일 잘 생깁니다. 2. 고혈압과 심장 1) 관상동맥 질환 관상동맥이란 심장의 근육에 혈액을 공급하는 혈관을 말합니다. 동맥경화나 혈전 등에 의해 관상동맥이 좁아지거나 막히게 되면 심장의 혈액공급에 차질이 발생하면서 심한 흉통을 일으키는 협심증을 발생시킬 수 있습니다. 이러한 상태가 심해질 경우 심장 근육이 혈액을 공급받지 못하여 괴사되는 심근경색이 발생할 수도 있습니다. 심장동맥(관상동맥)의 구조 2) 심부전 고혈압으로 인해 계속 심장이 부담을 받게 되면 심장근육은 약해지고 효과적으로 일을 할 수 없게 됩니다. 결국 심장도 지쳐서 기능이 급격히 떨어지게 되며 심장 발작으로 인한 손상이 더해지면 심장 기능이 더욱 저하됩니다. 3) 좌심실 비대 무거운 아령을 들 때 팔의 이두박근이 커지는 것처럼 고혈압은 그 자체로 심장에 부담을 주어 좌심실 비대를 가져옵니다. 심실이 충분히 늘어나지 못하면 그만큼 혈액도 완전히 충만되지 못하고 체내에 필요한 만큼의 혈액을 밖으로 내뿜을 수 없게 됩니다. 이러한 상태는 결국 심장발작  심부전  심장급사 등의 위험도를 증가시킵니다. 3. 고혈압과 뇌질환 1) 일과성 뇌허혈 발작(Transient ischemic attack: TIA) 일과성 뇌허혈 발작이란 아주 짧은 시간 동안 일시적으로 뇌로의 혈액공급이 중단되는 것으로  주로 고혈압으로 인한 죽상경화증이나 혈전에 의해 일어납니다. 이것은 종종 뇌졸중 발생의 위험신호로 볼 수 있으므로 주의를 기울여야 합니다. 2) 뇌졸중(Stroke) 고혈압을 잘 조절 되지 못하는 경우 뇌혈관이 손상되고 약해져  좁아지거나 파열되면서 뇌졸중을 일으킬 수 있습니다. 또한 고혈압은 동맥류를 만들기도 하는데  혈관벽이 부풀어서 파열되면 뇌에 심각한 출혈을 일으키게 됩니다. 3) 치매(Dementia) 치매란 사고  말  인지  기억  시각과 운동기능 상실을 일으키는 뇌의 질환입니다. 특히 혈관성 치매는 뇌에 혈액을 공급해 주는 동맥들이 광범위하게 좁아져 막히거나 혈행 장애로 인한 뇌졸중이 원인이 되어 발생하는데  두 경우 모두 고혈압이 중요하게 작용합니다. 4. 고혈압과 신장 신장은 여분의 체수분과 혈액의 노폐물을 거르고 배출시키는 역할을 하는 장기로  이 과정은 대부분 혈관을 통해 이루어집니다. 그러나 고혈압으로 인해 혈관이 손상을 받으면 결국 신장도 손상을 입어 여러 가지 형태의 신장질환을 일으키게 됩니다. 여기에 당뇨까지 있는 경우 손상은 더욱 가속화됩니다. 5. 고혈압과 눈 우리의 눈에는 매우 가늘고 정교한 혈관을 통해 혈액이 공급됩니다. 다른 혈관들과 마찬가지로 망막혈관 역시 고혈압으로 인한 손상에 매우 취약합니다. 1) 망막혈관 손상 고혈압이 지속되면 눈의 미세한 혈관들이 손상을 입으며  특히 카메라의 필름 역할을 하는 망막의 혈관이 영향을 받아 출혈  미세 동맥류  시신경 부종 등이 발생하는데 이것을 “고혈압성 망막증”이라고 합니다. 고혈압성 망막증이 발생하면 복시  시력소실 등을 일으킬 수 있고  고혈압과 당뇨가 함께 있을 경우 이러한 위험성은 훨씬 더 증가합니다. 2) 시신경 손상 고혈압으로 인해 혈관이 손상을 입고  그 결과 혈액공급이 차단되면 시신경 세포가 파괴되어 시력이 감퇴됩니다. 6. 고혈압과 기타 문제들 1) 성기능 장애(Sexual dysfunction) 발기부전은 남성에서 나이가 들면서 점차 증가하는 흔한 질환이기는 하지만  고혈압 환자에서 더 많이 발생합니다. 그러나 여성에서 고혈압과 성기능 장애와의 관련성에 대해서는 아직 확실하지는 않습니다. 2) 골다공증 고혈압은 소변에서의 칼슘 배설을 증가시켜 골밀도 감소를 일으킬 수 있습니다. 골다공증이 심해지면 골절의 위험성이 커지는데  이는 노년기 여성에서 더 흔합니다. 3) 수면장애 목 주변 근육이 이완되면서 심한 코골이가 나타나는 폐쇄성 수면 무호흡증은 고혈압 환자의 반수 이상에서 나타납니다. 출처 : 질병관리본부  대한의학회
1,고혈압,고혈압성 심장병 > 증상 및 증후,고혈압 자체는 대부분 증상이 없습니다. 따라서 고혈압에 의한 증상이 나타나면 이때는 병이 상당히 진행되었을 가능성이 높습니다. 특히 고혈압성 심장병은 병의 진행 기간  심한 정도와 병의 종류에 따라 증상이 다양하게 나타납니다. 1. 심장비대 협심증 및 뇌졸중과 밀접한 연관관계가 있지만  증상이 전혀 나타나지 않습니다. 2. 심부전 심장 확장 또는 수축기능 장애에 의한 운동성호흡곤란  발작성호흡곤란  좌위호흡  피로  발목부종 및 체중증가  복부통증 등이 생기게 됩니다. 3. 심근허혈 협심증은 가슴중앙에 약 20분 이내(심장혈관이 완전히 막히는 심근경색증은 흉통이 20분 이상 지속됩니다.) 흉통으로  환자들은 ‘압박한다  쥐어짠다  누른다’ 등으로 표현합니다. 통증이 목 또는 왼쪽 팔로 전이되기도 하며  운동이나 등산 시에 흔히 나타나지만 때로는 자다가 또는 술 마신 다음날 새벽에 발생하기도 합니다. 증상이 없는 경우도 10-20% 정도 되는데  특히 노인이나 당뇨병 등이 이에 속합니다. 여자에서는 위의 전형적인 협심증의 증상이 나타나지 않는 경우도 많으며  때로는 가슴 답답함  두근거림  호흡곤란  불안감 같은 갱년기증상과도 구별이 어려울 때가 있습니다. 때로는 오심(구역질)  ‘땀이 난다’  ‘어지럽다’  ‘호흡이 가쁘다’ 같은 증상을 호소하는 경우도 있습니다. 4. 부정맥 가슴 두근거림  의식 소실  협심증  심부전증의 악화 또는 급성심장마비와 같은 증상이 부정맥과 동반하여 나타날 수 있습니다. 출처 : 질병관리본부  대한의학회
2,고혈압,고혈압성 신장병 > 증상,1. 초기 단계 고혈압성 신장병의 초기에는 대부분의 만성 콩팥질환과 마찬가지로 혈압이 높다는 것 이외 별다른 증상이 없는 경우가 대부분입니다. 콩팥은 50%의 기능을 상실할 때까지 별다른 이상 신호를 보내지 않으므로  심각한 상태가 돼서야 발견되는 경우가 많습니다. 그래서 만성 콩팥병을 “침묵의 병”이라고 부르기도 합니다. 고혈압이 있는 것은 알아도 이로 인해 만성 콩팥병이 발생하였다는 사실을 모르는 경우도 흔합니다. 특히 만성 콩팥병 1~2기에는 소변의 농축력이 떨어져서  야간에 배뇨하는 야간뇨 이외에는  자각할만한 별다른 증상이 없습니다. 어느 정도 진행한 후에는 아래 열거한 증세가 나타나므로  유사 증세가 있으면 만성 콩팥 질환을 의심하고 검사를 받아야 합니다. - 만성 콩팥(신장)병을 의심해야 하는 증상들 만성 피로감이나 무력감 식욕 감퇴 집중력이 떨어지고  수면 장애가 발생 밤에 쥐가 남 고혈압 조절이 잘 안됨 눈 주위가 푸석푸석하고  발목이 붓는 부종 적색뇨(붉은 소변)가 보이거나  소변에 비정상적으로 거품이 많은 경우 밤에 일어나 소변을 자주 보게 되는 경우 피부가 건조하고 가려움 다음과 같은 경우 만성 콩팥병의 발생을 예방하기 위해 정기적인 검사가 필요합니다. - 정기적인 검사가 필요한 경우 당뇨병 고혈압 고령 만성 콩팥병의 가족력이 있을 때 2. 진행된 단계 고혈압성 신장병의 초기에는 증상이 없는 경우가 많아서 이미 신기능이 많이 감소되어 있는 제3기 이후에야 진단되는 경우가 많습니다. 이 때에는 신기능 장애로 인한 여러 가지 증상이 나타납니다. 빈혈로 인해 피부가 창백해지며  뼈가 약해지고  구역  구토 등의 위장관계 증상으로 영양 장애가 발생하기도 하며  노폐물의 침착 등으로 피부 가려움증이 나타나고  여러 혈관과 신경 기능 장애가 발생합니다. 하지만 증상 자체가 애매모호한 경우가 많아서 이런 단계에서도 진단받지 못하고 그냥 지내다가 말기 단계에 이르러야 병원을 찾는 환자도 적지 않습니다. 아래 표에 만성 콩팥병의 단계를 표시하였습니다. 이 분류는 숫자로 정확하게 표시하기 어렵고 사구체 여과율의 측정 방법 때문에 논란이 있지만  요즈음 보편적으로 활용하는 분류입니다. ‘단계 0’은 현재는 콩팥 기능이 정상이지만  당뇨병  고혈압  급성신부전의 과거력  고령 등 앞으로 신기능이 저하될 수 있는 위험 인자가 있는 사람을 포함하며  표2에서는 이를 생략하였습니다. 출처 : 질병관리본부  대한의학회
3,고혈압,소아청소년기고혈압 > 증상,1. 원인질환별 소견 일반적으로 고혈압은 관련 장기에 심각한 합병증이 발생한 뒤에 증상이 나타나기 때문에 초기 진단이 어려운 경우가 많습니다. 그러나  이차적인 원인이 있다면 그 원인에 따른 특징적인 진찰 소견을 동반하는 경우도 있습니다. 만일 고혈압을 가진 소아가 맥박이 빠르다면 갑상선기능항진증이나 갈색세포종과 연관이 있을 수 있습니다. 다리의 혈압이 팔보다 낮다면 대동맥 축착증을  성장장애가 있다면 만성 신부전을  비만이 있다면 일차성 고혈압이나 내분비 질환 등을 의심해 볼 수 있습니다. 비교적 흔한 고혈압의 원인 중에  백의성 고혈압(White-coat Hypertension)이 있는데 이는 병원만 오면 혈압이 높아지고 다른 곳에서는 정상혈압인 경우를 말하며 심리적인 요인이 작용합니다. 이런 경우에는 24시간동안 혈압을 측정하는 장치를 이용하여 불필요한 고혈압 치료를 줄일 수 있습니다. 출처 : 질병관리본부  대한의학회
4,치은염,치주염의 증상 및 진단,▶ 증상 및 진단 치주염은 본인이 증상을 느끼지 못하는 경우부터  심한 통증을 느끼는 경우까지 다양한 증상을 가지고 있다. 간단히 알아볼 수 있는 자가 진단 증상은 다음과 같다. (1) 잇몸에 통증을 느껴본 적이 있다. (2) 잇몸에서 피가 난 적이 있다. - 칫솔질 시에 피가 난다. - 딱딱한 음식을 먹을 때 피가 난다. (3) 이 사이가 벌어지는 느낌이 든다. (4) 잇몸이 붓거나 만지면 아픈 적이 있다. (5) 이가 들뜬 느낌이 든 적이 있다. (6) 잇몸이 내려가서 이가 길어 보인다. (7) 구취가 심하게 난다. (8) 잇몸에서 고름이 난 적이 있다. (9) 이가 맞물리는 느낌이 변한 것 같다. (10) 이가 흔들린다. 공단일산병원 치과 김영택 출처 : 국민건강보험공단
5,기관지염,모세기관지염 > 증상 및 임상 경과,1. 증상 초기 2-3일간 일반적인 감기 증상들인 콧물  코막힘  미열  가벼운 기침 등을 보이다가 기침이 심해지면서 천명(음) 현상과 호흡곤란 증상이 나타납니다. 천명(음) 현상은 숨 쉴 때  특히 숨을 내쉴 때 쌕쌕거리는 호흡음이 들리는 것을 말합니다. 이는 세기관지가 염증으로 인해 좁아져 공기의 흐름에 막힘 현상이 있다는 것입니다. 숨을 내쉴 때 더 심하게 들리는 이유는 숨을 들이쉴 때 넓어지고 내쉴 때 좁아지게 되는 기관지의 생리적 특성 상 숨을 내쉴 때 이미 좁아져 있는 기관지의 막힘 현상이 더 뚜렷하게 나타나기 때문입니다. 세기관지염의 초기 증상인 무호흡은 미숙아나 2 개월 미만의 영아들에게 주로 관찰되므로 특히 주의가 필요합니다. 호흡기 증상이 심해질 때면 대개 열은 내리게 되는데 1개월 미만의 어린 영아는 오히려 저체온을 보일 수도 있습니다. 호흡곤란 증상이 점차 진행되면서 호흡수가 빨라지고 심장 박동수도 증가하게 되고 숨쉴 때 코가 심하게 벌렁거리고 갈비뼈 아래 부분이 쑥쑥 들어가는 현상이 관찰될 수도 있습니다. 호흡곤란 증상은 환자의 나이가 어릴수록 더 빠르게 진행하는 양상을 보이며 하루 중에도 오전과 오후의 상태가 다를 수 있습니다. 따라서 비록 오전에 병원을 다녀왔다 하더라도 이후의 경과를 잘 관찰해야 합니다. 다음과 같은 소견이 있을 때는 언제든지 소아과 의사를 찾아 환자의 정확한 상태를 파악해야 합니다. 구토 현상이 동반되는 경우 호흡이 얕고 빠르며 분당 40회를 넘는 경우 입술 주위와 손가락의 푸른 기운 계속 보채거나 또는 지쳐 보이고 잘 놀지 않는 경우 편하게 눕지 못하고 끙끙 앓는 소리를 내는 경우 잘 먹지 못하며 수유를 거부하는 경우 천명과 협착음 2. 임상 경과 세기관지염은 대개 7-10일 정도 경과하면서 회복되나 2-3주까지 증상이 지속되는 경우도 있습니다. 전반적으로 예후가 나쁘지 않으나 심한 증상을 보이는 소아들도 있습니다. 전체 환자 수의 10% 미만이 호흡곤란으로 인해 인공호흡이 필요하고 사망률은 1% 미만입니다. 어린 영아들  또는 천식이나 다른 폐질환을 이미 가지고 있는 소아들은 건강한 소아들에 비해 회복 기간이 더 연장되는 경향을 보입니다. 특히 다음과 같은 건강상의 문제점들을 가지고 있는 어린 소아들은 증상이 매우 심하거나 예후가 나쁠 가능성이 있는 고위험군에 속합니다. 기관지 폐이형성증을 가진 미숙아 선천성 심장병을 가진 소아 선천적 또는 후천적 면역 결핍증을 가진 소아 3. 세기관지염과 천식 RSV 세기관지염을 앓은 후 천명(음)이 자주 재발하거나 천식으로 이행하는 것에 대해 아직 논란이 많습니다. 지금까지 여러 연구 결과들에 의하면 어릴 때 세기관지염을 앓은 소아들에서 천식의 발생 위험이 높다는 보고들이 많이 나와 있습니다. 실제로 바이러스 감염에 의한 세기관지염을 앓고 나서 이것이 원인이 되어 천식이 발생하게 되는 것인지 아니면 소아가 이미 가지고 있는 아토피 체질이나 기관지 자체의 특성 때문인지 아직 확실하지 않습니다. 그러나 유아기에 앓게 되는 RSV 세기관지염이 이후 11세까지 상당히 오랫동안 소아의 폐기능에 영향을 미칠 수 있다는 것은 지금까지의 여러 연구 결과들을 종합해 볼 때 확실하다고 할 수 있습니다. 출처 : 질병관리본부  대한의학회
6,협심증,협심증 > 증상,전형적인 협심증의 증상은 흉부 중앙의 불편한 압박감  가슴이 꽉 찬 느낌 또는 쥐어짜는 느낌이나 흉부의 통증으로 나타날 수 있습니다. 협심증의 전형적인 증상은 빨리 걸을 때  계단을 오를 때  운동할 때  무거운 것을 들 때와 같이 신체의 움직임이 많아질 때 주로 발생됩니다. 앞서 협심증의 종류에서도 언급 했듯이 협심증의 종류에 따라 약간의 차이가 있기는 하지만  협심증의 증상은 주로 가슴 중앙 부위에서 발생하는 심한 흉통이 턱이나 팔 등으로 뻗치기도 하며 호흡곤란이 동반되기도 합니다. 그러나 이러한 흉통은 3∼5분 정도 지속되다가 안정을 하면 사라지곤 합니다. 한편  협심증의 증상은 차가운 날씨  식사 후에 통증이 더 빈번하며 아침 시간에 통증이 더 잘 발생하는 경향이 있습니다. 1. 협심증 발작의 위치 전형적인 경우는 가슴 한가운데가 묵직하고 조이는 듯 하다가 이 증상이 왼쪽 어깨나 왼쪽 팔의 안쪽으로 퍼져나가는 것이 보통입니다. 때로는 오른쪽 어깨 또는 팔·턱·목 얼굴로 가기도 하지만 반드시 그런 것은 아닙니다. 등과 상복부에도 드물게 통증이 나타날 수 있습니다. 2. 발작의 상태 통증이 없이 가슴이 답답하고 무거운 것이 꽉 누르거나 쥐어짜면서 죄는 것처럼 느껴지는 것이 보통입니다. 때로는 왼쪽 눈이 시리고 가슴이 타는 것 같은 느낌을 갖거나 턱이나 이가 아파서 치과를 찾을 수도 있습니다. 3. 발작의 기간 발작은 심장의 근육에 산소공급이 원활하지 못하거나 운동 등으로 더 많은 산소 공급이 필요한 경우에 발생합니다. 발작의 기간은 보통 짧게는 1∼2분  길게는 15분 이내이며 이 이상 지속된 경우에는 큰 관상동맥이 막혀 심근경색이 온 것을 의심해야 합니다. 4. 발작이 오기 쉬운 경우 협심증은 운동이나 활동을 함으로 해서 심장이나 관상동맥의 능력을 초과하는 경우에 발생합니다. 따라서 계단을 올라갈 때  무거운 물건을 들었을 때  재빨리 걸어갈 때 발병하기 쉽습니다. 육체적 과로뿐만 아니라  정신적 긴장이나 흥분 시에도 흔히 발생합니다. 스포츠 중계를 보거나 부부 관계에서 최고의 흥분에 도달해도 흔히 발생합니다. 과식하거나 아침 일찍 갑자기 찬 기후에 노출되거나 큰일을 치르고 과로나 긴장에서 풀어나 휴식을 취할 때도 올 수가 있습니다. 좌측 유방통  식도염  소화성 궤양  심근증 때에도 유사한 증상이 있을 수 있어서 진단에 주의를 요하나 정확한 진찰과 검사를 통해 이를 감별하는 것이 어렵지는 않습니다. 5. 흉통을 느끼면 모두가 협심증인가 ? 협심증의 흉통은 대부분 특징적이나 흉통이 있다고 해서 모두가 협심증으로 오인해서는 안 됩니다. 흉통을 호소하는 사람 중에 상당수는 정서불안이나 신경이 매우 예민해서 증상이 나타나는 경우도 있습니다. 가령 왼쪽 가슴이 수초 동안 바늘로 또는 칼로 찌르듯 아프다든지  수 시간씩 왼쪽 앞가슴이 몇 시간동안 무지근하게 아프든지 왼쪽 팔을 움직이거나 가슴을 굽히거나 펼 때 통증을 느낀다든지  혼자 있을 때 불안해지면서 가슴이 답답하고 조여들지만 일에 열중할 때 없어진다든지 하는 등의 증상은 협심증이 아닌 경우가 많습니다. 협심증에 의한 흉통은 대부분 육체적으로 무리를 하였을 때 나타나며 안정하면 서서히 가라앉는 것이 특징입니다. 그러나 이형성 협심증은 운동으로 유발되는 보통 협심증과는 달리 주로 밤 또는 새벽에 주기적으로 흉통이 발생하며 관상동맥의 경련에 의해 발생합니다. 출처 : 질병관리본부  대한의학회
