,search,category,contents
7,관절염,류마티스 관절염 > 증상,1. 류마티스 관절염의 발현양상에 따른 임상양상 1) 점진적 발현 류마티스 관절염 환자의 55-65%에서는 수 주에서 수 개월에 걸쳐 증상이 서서히 나타납니다. 초기에는 피로감  미열  전신적 근골격계 통증  또는 손가락이 붓는 느낌 등의 모호한 증상이 나타나게 되며  이후 활막염 증상이 뚜렷해집니다. 전형적으로는 대칭적으로 관절을 침범하지만  흔히 한쪽 관절을 침범한 후에 다른 쪽 관절을 침범하는 양상을 보이기도 하는데  이러한 비대칭적 침범도 흔하게 나타날 수 있습니다. 2) 급성 또는 아급성 발현 류마티스 관절염 환자의 8-15% 정도는 수 일 내에 관절염 증상이 최고조에 이르는 급성 발현 양상을 보입니다. 드물게는 특정 행동이나 시간에 증상이 발현되었다고 이야기하는 경우도 있습니다. 급성 발현을 보이는 환자들은 점진적 발현 양상을 보이는 환자에 비해 관절 침범이 비대칭성을 띠는 경우가 많습니다. 이러한 급성 발현을 보이는 환자의 경우 감염성 관절염  통풍  외상성 관절염 등의 질환과 감별하는 것이 중요합니다. 15-20%의 환자들의 경우는 수 주에 걸쳐 증상이 발현되어 아급성 발현으로 구분하기도 합니다. 3) 재발성 류마티즘 양상의 발현 재발성 류마티즘은 1942년 Hench와 Rosenberg에 의해 처음 기술되었는데  통증이 관절 또는 관절 주변 부위에 발생하고 대개 종창과 발적이 동반되며  증상은 수 시간 또는 수 일 이내에 특별한 후유증을 남기지 않고 완전 소실되는 특징을 보입니다. 그리고 이런 통증 발작이 나타나지 않는 기간에는 거의 무증상 상태를 유지합니다. 이 질환의 특징 중에 하나는 관절 및 관절 주변부의 증상이 이동성을 보인다는 것입니다. 또한 이런 재발성 류마티즘 환자 중 많게는 50% 정도가 류마티스 관절염으로 이행하는 것으로 알려져 있습니다. 4) 고령에서 발현 류마티스 관절염의 발생은 60대까지 지속적으로 증가하는 경향을 보입니다. 60세 이상에서 발생한 류마티스 관절염은 일반적으로 류마티스 인자가 적고 피하결절의 발생이 적을 뿐 아니라 젊은 나이에 발생한 환자에 비해 경증의 임상 경과를 취하는 경향을 보입니다. 2. 관절 증상 류마티스 관절염은 지속적인 활막의 염증을 중심으로 관절과 관절 주위 조직의 비가역적 손상을 유발하고  더 나아가서 관절의 변형과 운동장애를 초래하는 전신적 질환입니다. 류마티스 관절염의 관절 및 관절 주변부의 일반적 증상에는 침범된 관절의 강직  운동장애  촉진 시의 압통  그리고 관절 종창 등이 있습니다. 류마티스 관절염은 손  손목  무릎  발  발목 등의 관절을 침범하여 다양한 임상 양상을 나타냅니다. 1) 손목과 손 관절 손목 관절에 만성적 활막염을 유발하게 되고 관절낭과 인대 등의 관절내 구조가 느슨하게 되어 관절의 변형을 초래하기도 합니다. 손가락 관절에서 중수지와 근위지 관절이 흔히 침범되고  중수지 관절낭의 약화는 손가락이 손바닥 방향으로 이동하는 것을 유발할 수 있습니다. 대표적으로 Swan-neck 변형  Boutonniere 변형  Zigzag 변형 등이 손목 및 손가락 관절의 변형을 초래할 수 있습니다. 손바닥과 손등의 힘줄집의 힘줄윤활막염은 통증은 없으나 종창  방아쇠 손가락  힘줄 파열  또는 손목굴 증후군(carpal tunnel syndrome)을 유발할 수 있습니다. 2) 팔꿈치 관절 류마티스 관절염에서 팔꿈치 관절 침범은 손으로 만져질 정도의 활막 증식과 팔꿈치 관절 굴곡 장애가 흔히 동반 되며  관절 안에 활막염이나 활막액이 있는 경우 관절이 완전하게 펴지지 않게 됩니다. 그리고 관절 주위에 팔꿈치머리 윤활낭염과 류마티스 결절이 종종 동반되곤 합니다. 3) 어깨 관절 어깨 관절은 흔히 침범되는 관절의 하나로  주로 압통  야간 통증  운동 제한 등의 증상을 보입니다. 초기에 관절 내 종창을 확인하는 것은 쉬운 일이 아니며  활막염  회전근개의 변성  윤활낭염 등으로 인하여 어깨 관절의 움직임에 장애를 초래합니다. 15년 이상 된 류마티스 관절염 환자의 55%에서 견갑상완관절의 손상을 보입니다. 4) 발목 및 발 관절 발 침범은 주로 중족지관절과 발목 관절에서 가장 빈번히 나타나며  이들 관절의 활막염은 통증 외에 보행에 큰 불편을 초래하게 됩니다. 특히 중족지관절의 활막염에서는 보행 중 발가락의 발등쪽 아탈구와 중족지관절 머리의 발바닥쪽 아탈구가 발생하는데  이는 지면과 접촉이 많은 중족지관절의 발바닥 부위에 굳은살을 형성시키고 심한 경우에는 궤양과 만성적인 피부 누공을 생기게 합니다. 이런 누공에 감염이 되는 경우 수술적 치료가 필요할 수도 있습니다. 5) 무릎 관절 류마티스 관절염에서 무릎 관절 침범은 흔히 나타나고  관절 내의 활막액이나 활막염은 척추 신경의 반사에 의한 대퇴 근육의 위축과 무릎 관절의 운동 장애를 초래합니다. 관절염으로 인한 인대 손상이나 연골 파괴 등은 관절의 안정성을 위협하게 되고 내외반 무릎같은 관절 변형을 유발하게 됩니다. 무릎 관절에서는 관절낭 유래의 베이커 낭종(Baker’s (popliteal) cyst)에 의한 신전부전이 발생하게 되는데  심한 경우 이 낭종은 파열 되어 파열된 낭종에서 나온 활막액이 종아리 근육으로 퍼져 나가 마치 혈전정맥염 같은 임상 소견을 보일 수 있습니다. 이 때 망치뼈 아래의 발목 주위에 보이는 출혈성 초승달 징후(hemorrhagic crescent sign)는 베이커 낭종 파열의 특징적 소견입니다. 6) 척추 관절 류마티스 관절염 환자에서 경추 침범은 환자의 17-86%에서 나타나며  질병의 유병 기간  다발성 관절 침범  류마티스 결절  혈관염 등과 관련성을 보입니다. 경추의 탈구는 장기간 심한 말초 관절염을 앓은 류마티스 관절염에서는 비교적 흔한 소견입니다. 경추 1번과 2번의 아탈구는 2번 경추의 치아돌기와 1번 경추의 앞쪽 활의 거리가 3mm 이상인 경우를 가리키며  10 mm 이상의 경우에는 경추 척수병증의 위험도가 크게 증가합니다. 류마티스 관절염 환자의 경추 신경을 압박할 수 있는 치명적인 부작용은 신경마비  허약감  감각이상  경직성 마비  사지마비  실신  급사 등의 아주 다양한 임상 양상으로 나타날 수 있습니다. 3. 관절 외 증상 류마티스 관절염은 관절 증상 외에도 다양한 관절 외 임상 증상의 발현을 특징으로 하는 전신적 질환입니다. 특히 호흡기계  심혈관계  신경계  그리고 조혈 세포 조직 등 전신적 신체 장기에 침범하여 다양한 임상 양상을 나타냅니다. 여러 연구자들의 연구 결과를 보면 류마티스 관절염의 환자에서 발생되는 관절 외 증상의 유병률이나 발생률은 연구 집단  진단 기준  인종 등에 의해 차이를 보이고 있어 측정하기가 쉽지 않습니다. 하지만 지금까지의 연구 결과를 보면 대체로 유병률은 40.9-76.0%  발생률은 1.7-15.4%로 다양하게 보고하고 있습나다. 류마티스 관절염과 관련된 관절 외 증상들은 주로 심한 임상 경과를 가진 환자에서 특히 빈번히 발생하는 것으로 여겨지고 있습니다. 특히 폐섬유화  아밀로이드증  혈관염과 같은 관절 외 증상들은 류마티스 관절염 환자의 나쁜 예후와 관련이 있습니다. 관절 외 증상을 가진 환자의 사망률이 일반인구 또는 관절 외 증상이 없는 류마티스 관절염 환자에 비해 높은 것으로 알려져 있습니다. 1) 전신 증상 류마티스 관절염 환자의 2/3는 활막염이 나타나기 전에 피로감  전신 허약감  미열  체중 감소  식욕 부진  설명하기 어려운 애매한 근골격계 증상 등을 경험한다고 합니다. 2) 류마티스 결절 류마티스 결절은 류마티스 관절염 환자의 약 20-35%에서 발생하며  주로 류마티스 인자 양성  미란성 골병변  그리고 심한 임상 증상을 보이는 환자에게서 나타납니다. 주로 팔꿈치머리  척골 근위부  팔꿈치 관절  손가락 관절 등의 마찰과 압력에 쉽게 영향을 받는 신근표면에서 흔히 발견됩니다. 드물지만 인두  심장막  심장 판막  흉막  폐  귀  신장 등에서도 발견됩니다. 류마티스 결절은 혈관염이나 보체 활성에 의해 생깁니다. 류마티스 결절에 중심괴사가 진행되어 국소적인 궤양과 감염이 발생할 수 있습니다. 3) 안구 증상 류마티스 관절염에서 안구 침범의 가장 흔한 형태는 건조 각막 결막염이고 환자의 10-35%에서 발생합니다. 주로 안구 건조  작열감  이물감을 호소하며  눈물 생성의 감소와 각막 상피세포의 손상이 나타납니다. 상공막염은 안구 충혈과 안구통을 보이는데  시력에는 영향을 주지 않고 대개 염증은 자연 소실됩니다. 이 상공막염은 류마티스 관절염의 활성도와 관련해서 발생합니다. 반면에 공막염은 안구통을 동반하면서 혈관염  유병기간이 긴 류마티스 관절염  활성도가 높은 관절염을 가진 환자에서 주로 발생하는데  심한 경우 공막연화증으로 진행하여 시력을 잃을 수 있습니다. 류마티스 관절염의 활성도 조절은 상공막염이나 공막염 증상 개선에 도움이 안 될 수도 있습니다. 이외의 안구 증상으로 포도막염  상공막 결절  궤양성 각막염 등이 발생할 수 있습니다. 4) 류마티스 혈관염 류마티스 관절염에서 나타나는 혈관염은 소혈관에서 발생하며  사지  말초 신경  때로는 다른 장기를 침범합니다. 임상적으로는 궤양  손가락 말단 궤사  자반  출혈점 등의 피부 소견들이 주로 나타나고  드물게는 장간막  뇌  관상동맥에서도 나타납니다. 대개 10년 이상 정도로 유병 기간이 길고  류마티스 인자 양성과 결절을 동반한 골미란을 가진 남자에게서 류마티스 혈관염 발생의 위험이 높습니다. 5) 심혈관계 질환 최근에 가장 큰 관심을 끌고 있는 것은 류마티스 관절염 환자의 관상 동맥 질환과 급속히 진행되는 동맥 경화의 문제입니다. 퇴행성 관절염 환자와의 비교에서 류마티스 관절염 환자의 심근경색  울혈성 심부전  그리고 뇌경색의 빈도가 높은 것으로 알려지고 있습니다. 더욱이 위험요인과 무관하게 류마티스 관절염 환자에서 심혈관계 질환의 발생 빈도가 높다고 합니다. 이외에도 심장막 또는 심장 근육의 다양한 침범 소견들이 류마티스 관절염 환자에게서 나타납니다. 심장막염은 부검이나 심초음파에서 흔히 발견되나  대개 임상 증상이 나타나지 않습니다. 류마티스 관절염 환자의 31%에서 심장막액을 심초음파로 확인하였다고 합니다. 심장 근육염 또한 대개는 무증상이지만  류마티스 결절과 염증이 심방실 결절 근처에서 발생하게 되면 완전 심장 전도 차단이 나타날 수 있습니다. 6) 호흡기계 질환 흉막 질환은 류마티스 관절염 환자 부검 결과에서 환자의 73%에서 확인되었습니다. 남성에서 보다 흔하게 발생되며  임상적으로는 증상이 없는 경우가 많습니다. 흉막액이 존재하는 경우 감염  암성질환  심부전과의 관련성을 배제하기 위해 진단적 흉막액 천자가 필요할 수도 있습니다. 폐결절은 대개 무증상이고 전형적으로 류마티스인자 양성 환자 중 피하결절이 동반된 환자에게서 나타납니다. 결절이 괴사되어 자발적 기흉이 발생하는 경우도 있습니다. 일부에서는 결핵과 같은 육아종성 질환이나 암을 감별하기 위해 조직 검사가 필요하기도 합니다. 류마티스 관절염에서 가장 흔한 관절 외 폐증상은 간질성 폐질환입니다. 간질성 폐질환의 위험요인으로는 남성  고단위 류마티스 인자  심한 관절 증상  흡연 등이 있습니다. 간질성 폐질환을 가진 류마티스 관절염 환자는 관절 증상이 선행하고 폐 증상이 동반되는 것으로 알려져 있고  대개 관절 증상이 발생한 5년 내에 간질성 폐질환이 발생합니다. 흉부 컴퓨터 단층 촬영은 간질성 폐질환을 조기 발견하기 위한 일반 흉부 촬영에 비해 10배의 민감도를 가진 검사 방법이며  고해상도 컴퓨터 단층 촬영은 진단율이 좀 더 높습니다. 7) Felty 증후군 유병기간이 긴 류마티스 관절염  백혈구감소증  그리고 비장 비대의 3징후를 가진 경우를 ‘Felty 증후군’이라 합니다. 류마티스 관절염 환자의 1% 미만에서 나타나는 대단히 드문 관절 외 증상입니다. 대부분은 55-65세의 여자 환자로 유병기간이 10-15년 정도로 깁니다. 이런 Felty 증후군을 가진 환자는 대개 류마티스 인자가 높고 다른 관절 외 증상의 발생 빈도가 증가하며  간비대  간기능 이상  불응성 하지 궤양을 호소하는 경우가 많습니다. 이들 환자들의 가장 치명적인 부작용은 감염으로 주요 사망의 원인이 됩니다. 8) 신경계 질환 류마티스 관절염에서 나타나는 신경계 증상은 크게 활막 증식에 의한 신경 압박  혈관염  그리고 감각 또는 감각 운동 신경 장애입니다. 경추의 아탈구에 의한 척추 신경 압박 또는 신경병증이 생길 수 있습니다. 중추 신경계의 혈관염은 극히 드물게 나타나며  전신적 혈관염을 동반한 환자에게서 동반될 수 있습니다. 혈관염은 뇌경색  경련  뇌출혈  연수막염으로 나타날 수 있습니다. 류마티스 관절염 환자의 1/3이 어떤 형태로든 신경병증을 경험합니다. 가장 흔한 신경병증은 손목굴 증후군(carpal tunnel syndrome)으로 손목굴의 정중 신경이 굽힘 건의 힘줄윤활막염에 의해 압박되어 발생합니다. 드물지만  후경골 신경이 눌려서 생기는 발목굴 증후군(tarsal tunnel syndrome)이 있는데  임상적으로는 무증상에서 통증  감각이상  발가락과 발바닥의 작열감을 호소할 수 있습니다. 출처 : 질병관리본부  대한의학회
8,관절염,골관절염 > 원인과 증상,1. 원인 예전에는 골관절염을 노화 현상의 일부로 생각하였으나  최근에는 단순 노화 현상과는 다른 관절 연골의 변화를 보이는 질환으로 생각하고 있습니다. 일차성(특발성) 퇴행성 관절염의 확실한 원인은 밝혀져 있지 않으나 나이  성별  유전적 요소  비만  특정 관절 부위 등이 영향을 주는 것으로 생각되고 있습니다.   이차성(속발(성)) 퇴행성 관절염은 관절 연골에 손상을 줄 수 있는 외상  질병 및 기형이 원인이 되는 것입니다. 세균성 관절염이나 결핵성 관절염 후 관절 연골이 파괴된 경우  심한 충격이나 반복적인 가벼운 외상 후에 발생되는 경우 등이 대표적입니다. 그러나 이차성이라고 진단되어도 원인을 밝히지 못하는 경우가 있을 수 있습니다. 동일 원인에 노출되었다 하더라도 모두 관절염으로 진행하는 것은 아니라서 일차성과 이차성의 구별이 분명한 것은 아닙니다. 골관절염의 원인은 부위별로도 어느 정도 차이를 보일 수 있습니다. 척추의 경우는 직업적으로 반복되는 작업이나 생활 습관 등이 원인이 될 수 있습니다. 엉덩이 관절에 있어서는 무혈성 괴사와 엉덩이 관절 이형성증 혹은 외상이 많은 원인을 차지합니다. 무릎 관절의 경우는 나이  성별(여성) 및 몸무게가 주된 원인 인자로 작용합니다.   발목 관절의 경우 발목 관절의 골절 또는 주변 인대의 손상이 퇴행성 관절염을 유발하는 가장 흔한 원인이 됩니다. 팔꿈치의 관절염은 육체 노동자나 운동 선수들 같이 직업이 원인이 되는 경우가 많습니다. 2. 증상 골관절염에서 가장 흔하고 초기에 호소하는 증상은 관절염이 발생한 관절 부위의 국소적인 통증입니다. 대개 전신적인 증상은 없는 것이 류마티스 관절염과의 차이점 중 하나입니다.   통증은 초기에는 해당 관절을 움직일 때 심해지는 양상을 보이다가 병이 진행되면 움직임 여부에 관계없이 지속적으로 나타나기도 합니다. 관절 운동 범위의 감소  종창(부종  부기)  관절 주위를 눌렀을 때 통증이 발생하는 압통이 나타납니다. 관절 연골의 소실과 변성에 의해 관절면이 불규칙해지면 관절 운동 시 마찰음이 느껴질 수도 있습니다. 이와 같은 증상들은 일반적으로 서서히 진행되며 간혹 증상이 좋아졌다가 나빠지는 간헐적인 경과를 보이기도 합니다.   관절염이 생긴 부위에 따라 특징적인 증상을 보이기도 합니다. 무릎 관절에 발생한 경우 관절 모양의 변형과 함께 걸음걸이의 이상을 보일 수 있습니다. 엉덩이 관절에 발생한 경우는 자세 이상을 관찰할 수 있습니다. 손의 관절염의 경우 손가락 끝 마디에 골극(가시같은 모양으로 덧자라난 뼈)이 형성되기도 합니다. 출처 : 질병관리본부  대한의학회
9,관절염,소아류마티스관절염 > 증상,1. 주요 증상 1) 관절 증상 소아 류마티스 관절염에서 보이는 관절 증상은 수 주 또는 수개월에 걸친 관절 부위의 뻣뻣한 강직 증상과 통증으로 나타납니다. 초기에는 관절이 뻣뻣해지는 것이 특징인데 이는 특히 아침에 자고 일어나거나 오랫동안 움직이지 않고 같은 자세를 취한 후 움직일 때 심하게 나타납니다. 뻣뻣한 증상은 관절을 움직이면 풀어지는데 병이 심할수록 풀어지는데 시간이 걸립니다. 점차 관절에서 통증이 발생하고 관절 부위가 붓고 열이 나며 벌겋게 되는데 이러한 증상들은 날씨가 흐리거나 비오는 날에 더 심하게 나타납니다. 통증은 가만히 있을 때는 없다가 움직일 때  특히 운동 범위가 과도하게 움직일 때 나타나고 관절을 만지면 통증(압통)이 유발되는데 뼈 부위에서 통증이나 압통이 있는 경우에는 악성 종양을 의심할 수 있습니다. 어린이에서 통증은 말보다는 몸으로 표현되기도 하는데 통증을 피할 수 있는 자세를 취하여 절름거리거나 통증이 있는 부위를 전혀 쓰지 않으려는 경향을 보일 수 있습니다. 관절염이 진행되면서 관절 부위의 부종(edema  조직에 수분이 과도하게 축적된 상태)이나 삼출액  비대로 인해 종창이 생길 수 있고 열감이나 발적이 동반될 수 있습니다. 이러한 증상들을 적절히 치료하지 않으면 관절의 연골  뼈  주위 조직이 손상되어 관절 마디가 휘거나 굳어서 관절이 변형되고 관절운동이 제한되게 됩니다. 소아에서는 무릎  발목  손목 관절과 같은 큰 관절에서 관절염이 많이 발생하나 손가락  발가락과 같은 작은 관절에서도 관절염이 발생할 수 있습니다. 턱관절에 관절염이 발생하는 경우 입을 잘 열지 못하며 이통(귀에 일어나는 통증)을 동반할 수 있고  척추에 관절염이 발생하는 경우에는 발생 부위의 통증  강직  운동 장애  그리고 척수를 누르는 경우에는 팔이나 다리가 저리고 마비될 수 있습니다. 2) 관절 외 증상 소아 류마티스 관절염은 관절 증상 이외에도 전신 증상을 같이 수반하는 경우가 많습니다. (1) 발열 전신형에서 나타나는 열은 매우 특징적이어서 매일 한 두 차례씩 39℃ 이상의 고열이 올랐다 내렸다 하고 열이 있을 때는 오한(chill)을 동반하며 매우 심해 보이지만 일단 열이 내리면 멀쩡하게 보입니다. 열은 보통 해열제에는 반응하지 않으며 많은 환자가 스테로이드에만 반응하는 양상을 보입니다. (2) 전신 성장과 발달 이상 소아 류마티스 관절염의 활동기에 성장은 지연되나 치료에 의해 활동성이 억제되거나 관해 시기에(증상이 심해지지 않고 유지되는 시기)는 성장이 가속됩니다. 그러나 장기간 성장이 멈췄거나 지연되었던 소아가 다시 이전 성장 속도로 돌아가는 경우는 드문 것으로 알려져 있습니다. 또한 치료를 위해 스테로이드(프레드니손) 5mg/㎡/day 이상의 용량을 6개월 이상 사용하는 경우에도 성장 지연이 나타납니다. (3) 국소 성장 장애 병의 초기 활동기에 성장 인자 등의 국소생성으로 골화(骨化) 센터의 발달이 가속화되면서 관절염 부위의 뼈가 과도 성장하거나 혹은 뼈끝의 조기 융합으로 더 이상의 성장이 멈추면서 길이의 변화가 나타납니다. 성장판이 닫히기 전에 병이 발생하는 경우 이환(병에 걸림)된 뼈는 결과적으로 짧아지게 되는데 한쪽 무릎에만 관절염이 있는 경우 다리 길이가 다르게 됩니다. 4세 이전에 턱관절 관절염이 있는 경우 소하악증이 생기기 쉽고 한쪽에만 있는 경우 하악골 비대칭으로 턱이 한쪽으로 편향(한쪽으로 치우침)되고 통증  압통(피부를 세게 눌렀을 때에 느끼는 아픔)  턱관절의 마찰음이 나타나게 됩니다. (4) 포도막염 소아 류마티스 관절염의 가장 무서운 합병증의 하나로 서서히 발생하여 통증  충혈  두통  눈부심  시력저하 등의 증상이 나타나게 됩니다. 대부분 관절염 발생 후 5-7년에 나타나고 양측성으로 나타납니다. (5) 피부 증상 피부 발진은 전신형 관절염에서 발열이 있을 때 몸통이나 몸통에서 가까운 사지에 주로 나타나지만 얼굴  손바닥  발바닥에도 생길 수 있는데 가렵지 않으며 이동성이고 수 시간 후에는 흔적도 없이 사라집니다. 피부를 문지르거나 긁음으로써 발진이 나타나게 할 수도 있습니다(Koebner 현상). 류마티스 결절은 다수 관절형에서 주로 볼 수 있는데 딱딱한 몽우리가 주로 팔꿈치  머리나 압력을 받는 부위의 피부 밑에서 만져지게 되고 움직일 수 있습니다. (6) 림프절 종창 및 비장 종대 전신형에서 주로 볼 수 있습니다. 림프절 종창은 경부 앞쪽  겨드랑이  그리고 서혜부에 대칭적으로 나타나며 장간막 림프절 종대는 복통과 복부 팽만을 일으켜 급성 복부질환으로 오인되기도 합니다. (7) 심낭염 나이가 많은 전신형 환자에서 잘 발생하며 대개는 병의 악화와 동반되나 심낭염이 있다고 하여 예후가 나쁜 것은 아닙니다. 2. 발병형에 따른 임상 증상 관절염에 더하여 39℃ 이상의 고열이 2주 이상 나타난 경우 전신형으로 분류하고 발병 후 3-6개월 동안 관절염이 4개 이하에서 있는 경우 소수 관절형  5개 이상에서 나타난 경우 다수 관절형으로 분류하는데 이때 손  발  경추의 관절은 각 1개로 간주합니다. 1) 전신형 관절 증상이 나타나기 수주 또는 수개월 전에 고열  발진  림프절 종대  간비종대 등과 같은 전신 증상이 나타나는 경우가 많습니다. 관절염 증상은 다수 관절형이 동반되며 전신발육장애가 나타날 수 있고 특히 키가 크지 않거나 이차 성징 발현이 늦는 경우가 많습니다. 2) 소수 관절형 소아 류마티스 관절염 중 가장 흔하고 가장 양성의 경과를 취하는 형입니다. 무릎  발목  손목 같은 큰 관절을 4개 이하 대개 비대칭으로 침범합니다. 소수 관절형은 다시 I형과 II형으로 구분되는데  I형은 여아에서 잘 오고 대개 4세 이전에 시작되며 검사상 류마티스 인자는 음성이나 90%에서 항핵항체 양성을 보입니다. 합병증으로 눈의 포도막염이 발생할 수 있고  이로 인해 실명할 수 있으므로 정기적인 안과 검진이 필요합니다. II형은 주로 남아에서 오고 대개 8세 이후에 나타나며 검사상 류마티스 인자 음성  항핵항체 음성을 보이나 75%에서 HLA-B27 유전자 양성을 보이고 성인이 되면 강직성 척추염으로 진행될 가능성이 높습니다. 10-20%의 환자에서 급성 눈 합병증이 발생하나 저절로 잘 낫는 경우가 많습니다. 3) 다수 관절형 5개 이상의 관절이 일반적으로 대칭적으로 침범되는 형으로 여아에서 잘 발생합니다. 무릎  발목  팔목 같은 큰 관절 뿐 아니라 손발의 작은 관절까지 여러 관절이 뻣뻣해지고 아프고 붓는데 특히 이러한 증상은 아침에 심하게 느껴집니다. 경추가 침범되면 목이 뻣뻣해지고 턱관절이 침범되면 입을 열지 못하며 귀 통증을 일으켜 귓병으로 오인되는 경우도 있습니다. 다수 관절형은 다시 류마티스 인자 양성인 군과 음성인 군으로 나누는데 류마티스 인자 양성인 군은 소아 후기에 발병하고 류마티스 결절이 흔히 동반되며 관절염 증상도 심하고 만성 경과를 밟게 되는데 류마티스 결절이 있는 경우 나쁜 예후를 의미합니다. 출처 : 질병관리본부  대한의학회
