,search,category,contents
10,당뇨병,당뇨병성 족부병증 > 위험인자 및 증상,1. 당뇨병성 신경병증 당뇨병성 신경병증은 통증이나 차갑고 뜨거운 감각을 느끼는 감각신경에 이상이 생긴 경우  발가락 근육을 통해 발의 움직임을 조절하는 운동신경에 이상이 생긴 경우  땀 분비나 혈관의 수축 및 확장 등을 조절하는 자율신경에 이상이 생긴 경우로 나눌 수 있습니다. 1) 감각신경 손상 감각신경에 이상이 생길 경우 칼로 찌르는 듯한 통증  저림  화끈거림  따끔따끔함  조임 등의 증상이 생길 수 있습니다. 이러한 증상은 특징적으로 양쪽 발에서 같이 나타나며  낮 동안에는 잘 느끼지 못하다가 저녁에 쉴 때나 자는 동안에 증상이 심해집니다. 이렇게 여러 가지 불편한 증상이 생기는 경우 외에도 통증이나 냉온 감각을 느끼지 못하게 되는 경우가 있습니다. 감각이 저하되면 이물질에 의한 상처나 발에 맞지 않는 꽉 끼는 신발 등으로 인한 압력을 잘 느끼지 못하기 때문에  발에 상처가 생기기 쉽고 상처를 발견하는 것이 늦어지게 됩니다. 2) 운동신경 손상 운동신경에 이상이 생기면 발의 작은 근육들의 작용에 문제가 생겨 발 모양이 변하게 됩니다(예: 갈퀴발). 발 모양이 변하면 갈퀴 발가락의 등 부위나 발가락 끝  엄지발가락 아래 발허리뼈머리(중족골두) 부위 등에 지속적으로 압력을 받게 됩니다. 같은 부위에 계속해서 압력을 받으면 굳은살이 생기고 그 아래에서 출혈이 생기며  피부조직이 파괴되어 결국 궤양이 생기게 됩니다. 발바닥에 굳은살이 있는 경우  없는 경우와 비교해 발 궤양이 생길 위험성이 11배 정도 높습니다. 3) 자율신경 손상 당뇨병성 신경병증은 자율신경에도 이상을 일으킬 수 있습니다. 자율신경은 우리가 의식하지 못하는 사이에 일어나는 여러 가지 신체활동  즉 땀 분비  심장 박동이나 혈압  혈관의 수축이나 확장을 조절하는 역할을 합니다. 자율신경이 손상되면 발에 땀이 잘 나지 않아 피부가 건조해지고 갈라지며  갈라진 피부 사이로 세균이 침투할 수 있는 원인이 될 수 있습니다. 세균 감염이 생기면 피부에만 염증을 일으키는 경우도 있지만  피하조직  근육  뼈와 같이 깊은 부위까지 세균이 침투하여(심부감염) 심각한 감염증을 유발하기도 합니다. 감염증이 생기면 감염 부위가 붓고 붉어지며  열감이 생기고 눌렀을 때 통증이 있습니다. 때로는 감염 부위에서 농성 분비물이 나오기도 합니다. 전신적인 고열이 생기는 경우는 흔하지 않으나  감염이 아주 심한 경우에는 고열과 오한이 생기기도 합니다. 또한  자율신경이 손상되면 온도 변화에 따른 피부혈관 반응에도 이상이 생길 수 있으며  발의 정맥 확장과 이로 인한 혈액 흐름 지연으로 상처 치유가 지연될 수 있습니다. 2. 말초 혈관질환 말초혈관질환 역시 발 궤양의 원인이 될 수 있습니다. 발 궤양을 가진 당뇨병 환자의 약 1/3이 말초혈관질환을 가지고 있습니다. 당뇨병 환자에게 동반되는 말초혈관질환은 무릎 동맥 아래 부위의 가는 동맥에 생기며  당뇨병이 없는 사람에게 생기는 경우와 비교해 훨씬 정도가 심하고  범위가 넓습니다. 말초 혈관질환에 의한 혈액순환 장애가 있을 경우  걸을 때 종아리가 당기고 아프거나 경련 혹은 저린 증상이 생기는데 이것은 쉬면 좋아집니다. 이를 간헐적 파행이라고 부르는데  혈액순환 장애가 심해질수록 점차 짧은 거리를 걸어도 증상이 발생하게 되고 더욱 진행하게 되면 쉴 때도 증상이 나타납니다. 혈액순환 장애가 있는 경우  발과 다리 피부가 창백하고 차가우며  근육이 위축되어 다리가 가늘어지고 털이 빠질 수 있습니다. 심한 경우에는 발가락 끝의 색깔이 검게 변하기도 합니다. 말초 혈관질환이 있으면 상처 부위로의 혈액 공급이 감소하여 영양이나 산소 공급이 줄어들게 되므로  발 궤양이나 감염증이 잘 낫지 않게 됩니다. 당뇨병성 족부병증이 발생할 위험성이 높은 경우를 정리하면 다음 표와 같습니다. 출처 : 질병관리본부  대한의학회
11,당뇨병,당뇨병 > 증상,당뇨병의 증상은 주로 고혈당과 관련되어 나타나며 다뇨증  다음증  체중감소가 특징적이며 간혹 다식증  시력 혼탁이 나타나기도 하나 초기에는 이러한 증상이 나타나지 않는 경우가 대부분입니다. 만성적으로 혈당이 상승되면 발육이 저하되고 감염이 쉽게 발생합니다. 질병이 장기화되면 거대 및 미세 혈관 합병증에 의해 시력 이상  신장기능이상  말초신경염  족부 궤양  자율신경계의 기능이 저하되어 소화기계  비뇨생식계  심혈관계 관련 증상들이 나타날 수 있습니다. 제1형 당뇨병의 경우 주로 10대에서 발생하고 40세 이후에 발생되는 경우는 매우 드뭅니다. 제2형 당뇨병의 발생은 나이가 들어가며 점점 증가하며 65세 이상의 환자들이 45세 이하에 비해 10배 이상 많습니다. 또한 제1형 당뇨병은 주로 급격한 혈당 상승에 의한 증상 및 징후에 의해 진단되지만 제2형 당뇨병은 서서히 시작되기 때문에 정기 검진에서 우연히 발견되는 경우가 많습니다. 출처 : 질병관리본부  대한의학회
12,위염,위염 > 증상,급성 위염의 경우에는 명치부위의 갑작스러운 통증과 구역 및 구토 등이 발생합니다. 이러한 경우에는 대개 증상이 발생하기 전에 약제나 술  상한 음식 등을 먹었던 경우가 많습니다. 만성 위염의 경우는 특징적인 증상이 없습니다. 많은 수의 환자가 소화불량증과 같은 상부 위장관 증상을 호소하므로 임상적으로는 기능성 소화불량증과 혼용해서 사용되는 경우가 많습니다. 소화불량증의 증상으로는 상복부 동통 또는 식후 심와부 그득함  복부 팽만감  조기 포만감  구역 등이 있습니다. 출처 : 질병관리본부  대한의학회
13,십이지장,위십이지장 궤양 > 증상,소화성 궤양의 증상은 환자마다 개인차가 심하고  전형적인 궤양의 증상 없이 비특이적인 복부불편감이나 소화불량을 호소하거나  심지어 전혀 증상이 없는 경우도 많이 관찰됩니다. 또한 합병증의 유무에 따라 그 증상이 매우 다양하게 나타나며  다른 위장 질환에 나타날 수 있는 증상과 흡사한 경우가 많아 증상만 가지고 소화성 궤양을 진단하기는 어렵습니다. 더욱이 우리나라와 일본은 서구에 비하여 위암이 훨씬 호발하기에 과거에 없던 증상이 발생한 경우 위내시경 검사를 통해 반드시 확진을 하여야 합니다. 1. 고전적인 소화성 궤양증상 1) 십이지장 궤양 십이지장궤양의 특징적인 증상은 공복시 타는 듯한 심와부의 동통 또는 불편감이며  환자의 60% 내지 80%에서 발생합니다. 산이 계속 분비되는 식후 2-3시간 후  또는 산의 분비가 제일 많은 밤 11시에서 새벽 2시 사이의 야간에 증상이 심해져서 잠을 깨는 경우가 많고  음식을 먹거나 제산제를 복용하면 증상이 쉽게 사라지는 특징을 갖고 있는데  매우 심한 증상은 대개의 경우 일시적이며  병발되는 복부불편감이 30분에서 2시간 정도 지속됩니다. 심장질환  식도질환  췌장질환  담도질환 그리고 다른 장질환도 심와부 동통을 일으키므로 이들 질환과 감별해야 하는데 십이지장 궤양의 통증은 위에서 말한 특징을 가지며  대개 타는 듯하고  쪼아내는 듯하며  심한 공복감을 느끼지만  심장질환의 경우 통증이 운동으로 인해 유발되며  통증의 강도가 훨씬 심하게 나타날 수 있으니 주의해야 합니다. 2) 위궤양 위궤양과 십이지장 궤양 사이에 특징적인 증상의 차이점은 없습니다. 다만 음식물에 의해 통증이 완화되는 양상은 십이지장 궤양이 있을 때 더 자주 관찰되며  위궤양의 경우에 통증이 십이지장 궤양보다는 덜합니다. 통증의 주기적 리듬도 십이지장 궤양에서 보다 흔하게 나타나며  반면에 체중감소  오심  구토  조기포만감은 위궤양에서 더 흔하게 관찰됩니다. 3) 궤양 증상과 궤양 유무의 연관성 특징적인 증상과 궤양의 유무 사이에 관련성은 높지 않은 편입니다. 즉  궤양의 치유가 증상의 소실을 반드시 보장하지는 않으며  증상이 전혀 없는 환자에서도 궤양이 존재하는데  특히 노인들이나 비스테로이드성 항염증제(NSAID)를 복용하는 환자들에서는 증상이 전혀 없이도 궤양에 의한 합병증이 발생할 수 있습니다. 내시경으로 궤양이 치유된 환자의 약 40%에서 여전히 증상을 호소하고  증상이 없는 환자의 15% 내지 44%에서 내시경으로 궤양을 확인할 수 있습니다. 따라서 증상의 소실이 궤양의 치유는 아니며  증상이 계속 있다고 궤양이 존재한다고도 볼 수 없어 필요하면 반드시 위내시경으로 확인할 필요가 있습니다. 또한 심한 통증으로 야간에 잠을 깨는 증상이 십이지장 궤양 환자의 2/3에서  그리고 위궤양 환자의 1/3에서 관찰되지만  이러한 궤양이 없는 비궤양성 소화불량증 환자의 약 1/3에서도 관찰되는 바  증상만으로 궤양을 진단하기는 매우 어렵다 하겠습니다. 4) 통증의 정도 궤양의 위치  크기  통증에 대한 감수성  장막의 침범 및 합병증의 유무에 따라서 통증의 정도에 차이가 납니다. 같은 크기의 궤양이라면 위체부의 궤양이 위분문부(식도에 가까운 위 상부) 또는 유문부(십이지장으로 넘어가는 위아래 부분)의 궤양에서보다 증상이 덜한 경향이 있습니다. 특히 위유문부의 궤양에서는 십이지장 궤양과 유사하게 증상이 심하며  오심이나 구토 또는 체중감소 등의 증상을 동반하기도 합니다. 일반적으로 궤양의 크기가 큰 경우  위를 싸고 있는 장간막을 뚫고 췌장과 같은 주위조직으로 침범하여 매우 심한 통증을 유발하게 되며  등 뒤로 통증이 전이되기도 합니다. 하지만 통증에 대한 감수성은 환자의 성격이나 시기에 따라 차이가 많기 때문에 일률적으로 말하기 어렵습니다. 또한 궤양이 장간막까지 진행되면 통증이 심해지다가  장천공시에는 지속적으로 심한 통증을 호소하나  궤양의 합병증으로 출혈이 생기면 오히려 통증이 소실되는 경향이 있습니다. 5) 통증의 위치 명치끝에서 배꼽 사이의 2-10cm 부위에서 통증을 느끼는 경우가 많은데  약간 좌측으로 치우친 감이 있습니다. 많은 환자에서 통증의 위치를 정확하게 표현하지 못하는데  그 이유는 궤양통은 내장의 통증으로서 복막이나 피부에 분포하는 신경과 다르게 분포하며 성격이 모호하기 때문입니다. 궤양의 정도가 경미한 경우에는 약 90%에서 정확한 위치를 느끼지 못하고 상복부 주위로 막연하게 느끼는 경우가 많으며  비교적 큰 궤양 환자에서는 50% 정도에서 일정하게 국한된 부위의 통증을 느낍니다. 십이지장 궤양에 비해서 위궤양의 경우에는 통증의 정도가 약하면서 위치 또한 불분명한 경향이 있으나  천공과 같은 합병증이 발생되면 90% 이상에서 상복부에 국한된 통증이 나타납니다. 간혹 명치의 앞쪽  가운데 흉부의 통증을 호소하기도 하여 협심증 또는 역류성 식도염과의 감별이 필요하기도 하는데 십이지장 후구부에서 궤양이 발생할 경우 배꼽 주위에서 통증이 유발될 수 있습니다. 궤양이 진행되어 장간막 내지는 주위조직으로 침범되면  초기에 심와부에 국한되던 통증이 등 뒤로 전이되므로 심와부 이외의 부위  특히 등 뒤나 양측 옆구리로 통증이 전이되면 합병증의 유무를 꼭 확인하여야 하겠습니다. 6) 주기적인 리듬 소화성 궤양의 특징적인 소견 중의 하나는 음식섭취 및 위배출에 따라서 통증이 나타났다가 저절로 소실되는 등의 주기적인 리듬을 갖는다는 것입니다. 즉  위궤양 환자의 전형적인 통증의 리듬은 음식을 섭취하면 잠시 동안 통증 없이 편하다가 이후 30분 내지 1시간 정도 통증이 지속되고  음식물이 위로부터 십이지장 내로 배출되면 통증이 소실된다는 것입니다. 이에 비해 십이지장 궤양 환자는 음식 섭취 후 1시간 30분 내지 4시간 동안 편안하다가 이후 통증이 시작되어 다음 음식을 먹을 때까지 통증이 지속되는 특징을 지닙니다. 통증의 주기적인 리듬은 환자의 상태에 따라 변화가 많으며  위궤양보다는 십이지장 궤양에서 더 흔히 관찰됩니다. 또한 위궤양 환자의 약 20%  십이지장 궤양 환자의 10-40%에서는 음식 섭취 후 오히려 통증이 증가되기도 합니다. 전형적인 음식섭취에 따른 주기적인 궤양통이 변화되면 합병증이 발생하였을 가능성을 생각하여야 하는데  예를 들면 유문부 협착이 생겼을 때에는 궤양통이 소실되며  장간막으로 궤양이 진행되고  천공이 되면 주기적인 통증이 아니고 계속해서 심하게 통증을 느끼게 되는 양상을 띱니다. 2. 소화성 궤양의 기타 증상 1) 오심 및 구토 합병증을 동반하지 않은 위궤양 환자에서는 오심 및 구토를 호소하는 환자가 많지 않으나  음주를 하거나 음식에 따라서 궤양통 없이도 오심 및 구토만 나타날 수 있습니다. 활동기 궤양 초기에 주로 구토가 생기며  유문부와 위전정부의 궤양에서 구토증상이 잘 나타납니다. 유문부의 협착이 없다 하더라도 위하부  십이지장 근처에 생긴 궤양으로 부종과 근육의 강직이 심한 경우에 궤양통과 함께 오심과 구토가 생길 수 있으며  위액분비가 많은 환자에서는 주로 밤에 구토가 일어나서 잠을 깨는 경우가 있습니다. 2) 공복감과 식욕감퇴 십이지장 궤양 환자의 20%에서는 공복감으로 식욕이 증가하는 경우가 있으나  약 1/3에서는 식욕이 감퇴되며  위궤양 환자에서는 반수 정도가 식욕감퇴를 호소합니다. 양성 위궤양으로 확진된 환자에서 유문부 협착증이 발생하면 식욕이 좋다가 점차 떨어지는 경향이 있고  위암의 경우 식욕감퇴가 현저하므로 유난히 식욕이 떨어지는 환자에서는 감별진단이 필요하다 하겠습니다. 3) 소화불량 합병증을 동반하지 않고 비교적 정도가 심하지 않은 위궤양 환자에서는 심한 소화불량증세를 호소하지 않지만 상복부 불쾌감  상복부 압박감  더부룩한 느낌  명치 밑에 뭔가 매달리는 듯한 증상  트림 등의 가벼운 소화불량증세는 비교적 많은 환자에서 볼 수 있습니다. 과민성 장증후군의 양상을 동반하는 수가 많으므로 변비와 설사 등의 대장증세가 동반되기도 하며  가슴앓이 증상이 십이지장 궤양 환자의 20% 내지 60%에서 발생되는데  위산의 증가와 위산에 대한 내장 감작 (sensitization)이 관련되는 것으로 생각됩니다. 4) 체중감소와 같은 전신증상 대부분의 소화성궤양 환자에서는 체중감소가 일어나지 않지만 장기간 구역질과 구토가 있거나  출혈 및 유문부 협착과 같은 합병증이 생기고  음식을 먹으면 불편한 증세가 나타나거나 거북하여 음식섭취를 줄이면 체중이 감소하게 됩니다. 취침시에 통증으로 숙면을 하지 못하고 자주 깨는 경우에 신경이 날카로워지고 식욕이 떨어지며  체중이 감소할 수 있겠습니다. 3. 궤양 합병증의 증상 비스테로이드성 항염증제 사용의 경우는 다소 다르지만 합병증은 만성 소화성 궤양 자체와 관계되고  합병증이 일어난 경우 증상이 갑작스럽게 변화하는 경우가 대부분입니다. 침투성(penetrating) 궤양으로 발전한 경우에는 모호한 내장 통증에서 좀 더 국소적이고 심한 통증이 등으로 방사되고  음식물이나 제산제에 의해 통증이 완화되지 않으며  통증의 주기적 리듬이 소실됩니다. 심한 통증이 배 전체로 퍼지면 천공성 궤양을 의심할 수 있고  유문부 폐쇄의 대부분의 경우에서 구토가 나타나며  출혈은 오심  토혈  흑색변 또는 어지러움 등의 증상으로 나타납니다. 4. 무증상 궤양 노인이나 비스테로이드성 항염증제 복용자들에서는 전혀 증상 없이 궤양이 발생할 수 있으며  특히 진통소염제 사용에 의해 출혈이나 천공 등의 합병증이 발생한 환자 중에서 약 반 정도가 전혀 증상이 없습니다. 십이지장보다는 위에서 무증상 궤양이 더 흔하며  위체부나 위저부의 궤양에서 자주 나타납니다. 유지요법으로 치료를 할 경우 어느 정도 무증상 궤양의 빈도를 감소시킬 수 있으며  증상이 있거나 합병증이 동반되는 궤양으로 진행하는 것도 억제할 수 있어 진통소염제 사용이 불가피할 경우 유지요법을 적극적으로 지속할 필요가 있습니다. 출처 : 질병관리본부  대한의학회
14,식도,식도이완불능증 > 증상,가장 흔한 증상은 물을 포함한 유동식이나 고형식의 연하곤란입니다. 연하곤란은 서서히 시작하여 천천히 진행하기 때문에 대부분의 사람들은 발병 초기에는 그냥 지내다가 증상이 심해진 뒤에 병원에 오게 됩니다. 또한 가슴에 경미한 통증이 생겼다 사라졌다 하는 증상이 초기에 나타나기도 합니다. 그러나 통증이 심하게 나타나는 경우도 있으며  이러한 통증은 등  목  턱  팔까지 퍼질 수도 있어 심장에서 기인하는 흉통으로 오인되기도 합니다. 어떤 사람들은 천천히 먹거나 삼킨 후 목을 들거나 어깨를 뒤로 젖혀서 음식이 위로 넘어가도록 하기도 합니다. 다른 증상으로는 흉통  소화되지 않은 음식물의 역류  가슴앓이  트림 장애  인두 불쾌감  딸국질  연하통  기도 내 흡입  애성  체중 감소 등이 있습니다. 연동운동(Peristalsis)이 손상되어 침과 섭취한 음식이 식도에 머물러 있고  식도의 아래에 있는 괄약근(하부식도괄약근)을 통과하지 못하여 다시 역류되면서 이 물질들은 숨 쉬는 동안에 폐로 넘어가 폐흡인을 일으키기도 합니다. 그 외에 건조각막결막염(Keratoconjunctivitis sicca)과 구강건조증(Xerostomia)은 식도이완불능증을 가진 환자들에게서 드물지 않게 나타납니다. 출처 : 질병관리본부  대한의학회
15,식도,위식도역류질환 > 증상,1. 전형적인 증상 위식도역류질환은 위산이 식도로 역류하여 주로 흉골 뒤쪽의 가슴 부위에서 타는듯한 통증이나 작열감(burning sensation)을 일으키는 질환입니다. 특징적인 증상인 흉부 작열감(가슴쓰림)은 명치끝이나 흉골 뒤쪽에서 입 쪽으로 치밀어 오르는 타는 듯한 또는 쓰린 증상을 말합니다. 가끔 위산이나 위속에 있던 음식이 입까지 역류하면 쓴 맛을 느낄 수도 있고  식사 후에 쓰린 증상을 호소하기도 합니다. 위식도역류증상은 눕거나 앞으로 구부릴 때 심해지고  물을 마시거나 제산제를 복용하면 좋아집니다. 흉부 작열감은 ‘일상적으로 흔히 사용하는 단어’가 아니기 때문에 환자들은 가슴이 쓰리다는 표현보다는 ‘따갑다’  ‘화끈거린다’  ‘아프다’  ‘치밀어 오른다’  등으로 호소하거나  ‘가슴앓이’라고 표현하기도 합니다. ‘속이 쓰리다’  ‘속이 화끈거린다’  또는 ‘얼얼하다’라고 호소하는 환자들은 소화불량증으로 진단되지만 이들 중 일부 환자들의 증상은 위 식도역류에 의해 일어났을 수가 있습니다. 2. 비전형적인 증상 위 식도역류질환은 위산이 식도로 역류하여 가슴쓰림이나 연하곤란 뿐만 아니라 협심증과 비슷한 흉통을 일으킬 수 있습니다. 심한 가슴통증으로 입원하여 시행한 심혈관조영술의 결과를 보면 정상인 환자의 상당수에서 위식도역류질환이 원인인 경우가 많습니다. 역류된 위산은 인후두나 호흡기를 자극하여 쉰 목소리  인후두 이물감 등의 만성 후두 증상이나 만성 기침  천식을 일으킬 수 있습니다. 만성 후두 증상을 호소로 한 국내의 여러 연구에서도 대상환자의 16-48%에서 위 식도역류질환이 동반되는 것으로 보고되어 있습니다. 위 식도역류에 의해 만성 후두 증상을 호소하는 환자 중에서 특징적인 증상인 흉부 작열감이나 위산역류 증상을 동반하지 않는 환자들이 많습니다. 그러므로 비전형적인 역류 증상을 호소하는 환자들 가운데 뚜렷한 원인이 없는 환자는 위산 역류에 대한 검사를 시행하여 볼 필요가 있습니다. 출처 : 질병관리본부  대한의학회
16,식도,식도정맥류 > 증상 및 진단,1. 증상 정맥류 자체는 출혈이 없다면 증상이 전혀 없습니다. 그러나 일단 출혈이 생기면 토혈(피를 토하는 증상)  갑작스러운 어지러움  흑색변(자장면 같은 검은색의 변)  혈변  의식 소실 등의 증상이 단독으로 혹은 동시에 나타납니다. 2. 진단 1) 문진과 신체검사 일반적 문진과 신체검사만으로는 식도 정맥류를 진단할 수 없습니다. 다만 간경변증을 오랫동안 앓았다면  황달  복수  하지 부종  간성 혼수 등이 나타날 수 있고식도 정맥류 역시 존재할 가능성이 높습니다. 그러나 이러한 증상이 없다고 해서 식도 정맥류가 없는 것은 아니므로 간경변증이 의심되는 환자는 반드시 내시경 검사가 필요합니다. 정맥류 출혈이 있는 경우에는 신체검사에서 맥박이 빨라지고 혈압이 떨어집니다. 2) 혈액검사 혈액 검사로 정맥류의 존재를 진단할 수는 없습니다. 다만 황달 수치의 증가  알부민 수치 감소  혈소판 감소  혈액 응고시간의 증가 등 진행된 간경변증에 합당한 소견이 있으면 정맥류가 존재할 가능성이 높습니다. 그러나 이러한 검사 소견의 이상 없이도 정맥류는 존재할 수 있기 때문에 혈액검사만 가지고 정맥류의 존재를 가늠하기란 어렵습니다. 정맥류 출혈이 있게 되면 출혈로 인해 혈색소가 감소하는 빈혈을 보이게 되며 경우에 따라서는 대량 출혈로 인해 간 기능의 급성 악화를 가져옵니다. 3) 내시경 검사 위내시경 검사는 정맥류를 진단하는 가장 보편적인 방법입니다. 간 기능 여부에 따라서 수면 내시경 검사를 시행 할 수도 있지만 황달  복수  간성 혼수가 있는 경우에는 수면 내시경 검사를 시행하기가 대부분 힘듭니다. 내시경 검사를 시행하여 정맥류의 위치  크기  색조에 따라 분류를 하는데 이렇게 분류하는 이유는 이에 따라 치료법과 출혈의 위험성 등이 다르기 때문입니다. 정맥류는 위치에 따라 식도 정맥류와 위정맥류로 분류하는데 식도 정맥류는 말 그대로 식도 에 발생한 정맥류를 의미합니다. 위정맥류는 위식도 >정맥류와 단독 위정맥류로 구분하는데 위식도 정맥류란 위에 발생한 정맥류가 식도 정맥류까지 연결된 경우를 의미하며  단독 위정맥류란 식도 정맥류와 연결 없이 위에만 발생한 정맥류를 말합니다. 정맥류는 크기에 따라 소(小)  중(中)  대(大)로 구분하기도 하지만 중(中)  대(大)를 묶어 대(大)로 표기하여 결과적으로는 소  대 정맥류 두 가지로 구분합니다. 소 정맥류의 경우는 출혈의 위험이 거의 없지만 대 정맥류의 경우에는 출혈의 위험이 높습니다. 색조에 따라 구분하기도 하는데 일반적으로 백색조의 정맥류는 점막 깊이 있고 크기도 작아 출혈의 가능성이 적으며  청색조의 정맥류는 점막 가까이에 있고 그 중에서도 정맥류에 빨간 색조(적색 증후  red color sign)를 띄고 있는 경우에는 출혈의 위험이 높습니다. 정맥류 출혈은 궁극적으로 내시경으로 진단하는데 내시경을 보면 정맥류에서 직접 출혈을 하는 것을 확인할 수도 있지만 직접 출혈을 확인하지 못하는 경우도 많습니다. 내시경으로 정맥류에 붙어 있는 출혈의 흔적과 위 속에 고인 피를 확인했다면 정맥류 출혈을 확진할 수 있습니다. 4) 복부 초음파 검사 초음파 검사로 식도 정맥류를 진단하지는 못합니다. 다만 간의 표면이 울퉁불퉁하다든지  비장이 커져있는 경우  복수 등이 보이면 간경변증으로 진단이 가능합니다. 그리고 앞에서 말한 것처럼 간경변증은 식도 정맥류가 동반해 있을 가능성이 높습니다. 5) 복부 컴퓨터 단층 촬영(CT) 일반적으로 식도 정맥류를 진단하기 위해 복부 컴퓨터 단층 촬영을 시행하지는 않습니다. 다만  복부 컴퓨터 단층 촬영에서는 초음파 검사에서 얻을 수 있는 간경변증 영상 외에도 식도 와 위 주위의 정맥류 발달 상황을 볼 수 있습니다. 6) 기타 검사 복부 자기공명 촬영(MRI) 또한 컴퓨터 단층촬영(CT)과 마찬가지로 식도나 위 주위의 정맥류 발달 상황을 볼 수 있으나 비용이 너무 비싼 것이 단점입니다. 이 외에도 최근 간의 딱딱함 정도를 검사하는 간경도 검사가 식도 정맥류를 진단하는데 쓰일 수 있다는 보고도 있으나 연구가 더 필요한 실정입니다. 출처 : 질병관리본부  대한의학회
