,search,category,contents
17,뇌졸중,뇌졸중 > 증상,뇌는 대동맥에서 분지된 좌  우의 경동맥과 척추동맥에 의하여 혈액공급을 받고 있습니다. 뇌는 부위에 따라 각 영역에 혈액을 공급하는 혈관이 구분되어 있으며  각자 담당하는 기능이 다르기 때문에 어느 혈관이 문제를 일으켰는지  손상된 뇌의 위치와 범위가 어떠한지에 따라 매우 다양한 증상을 나타낼 수 있습니다. 한편  뇌졸중은 발생 즉시 심각한 증상을 느끼고 응급실을 찾게 되기도 하지만 발생 후 수개월 지나서 병원을 방문할 정도로 애매한 증상을 가진 분들도 있고  어지러움  운동장애  간질  치매와 같은 다른 신경과적 문제로 방문하여 뇌 촬영 결과 뇌경색이 발견되는 경우도 있습니다. 1. 반신불수 대뇌의 운동피질에서 시작하여 팔  다리 및 안면으로 내려가는 운동신경은 대뇌를 내려가다가 연수에서 교차합니다. 그러므로 한쪽 뇌혈관에 병변이 생겨 혈액공급이 중단되면 그 반대쪽의 팔  다리 및 안면의 하부에 갑자기 마비가 발생하게 됩니다. 2. 감각이상 및 감각소실 피부의 모든 감각(통각  온각 및 촉각 등)은 말초신경을 통하여 척추신경에 전달되고 척수에서 감각신경 또한 교차하여 반대쪽 시상체와 감각을 담당하는 뇌에 도달합니다. 그러므로 한쪽 뇌의 기능에 이상이 생기면 그 반대쪽의 얼굴  몸통 및 팔다리의 감각에 이상이 생기게 되어 남의 살 같거나 저리고 불쾌한 느낌이 생기는 수도 있고  닿는 감각이나 아픈 감각이 떨어지기도 합니다. 3. 두통 및 구토 뇌졸중 환자의 첫 증상으로 심한 두통과 반복적인 구토에 이어 의식장애가 나타나는 것을 많이 볼 수 있는데  이는 뇌압이 높아져서 발생하는 것입니다. 두통과 구토는 허혈성 뇌졸중보다는 출혈성 뇌졸중 때 더 많이 나타나는 증상입니다. 특히 동맥류가 터질 때 발생하는 두통은 망치로 머리를 세게 때리는 듯한 격렬한 두통이 갑자기 발생하면서 환자가 의식을 잃기도 합니다. 4. 어지럼증(현훈) 우리 몸의 평형을 담당하는 소뇌와 이와 연결되는 뇌간에 혈액공급이 부족할 때 올 수 있는 증상으로 메스껍고 토하는 증상과 함께 몸의 균형을 잡지 못하게 되는 것입니다. 뇌졸중의 어지럼증은 내이의 질병 때문에 생기는 어지럼증과 구별하기 힘들 때가 많지만 뇌졸중에서는 의식장애  한쪽 팔다리의 마비 및 감각 손실 등의 다른 임상증상들을 동반하는 수가 많아 구분이 가능합니다. 5. 언어장애(실어증) 말을 유창하게 하고 다른 사람의 말을 듣고 이해하는 언어 능력은 주로 좌측 대뇌가 담당하고 있습니다. 실제로 오른손잡이의 90%  왼손잡이의 70%가 좌측 대뇌에 언어중추가 존재하기 때문에 언어장애가 있는 경우에는 우측 반신불수가 동반되는 경우가 많습니다. 언어의 중추에는 말을 하는 운동중추와 눈으로 글자를 읽거나 귀로 듣고 이해하는 감각중추가 있으며  이러한 부위는 서로 다른 혈관이 분포하기 때문에 질병이 있는 혈관에 따라 운동성 언어장애 또는 감각성 언어장애가 나타날 수 있습니다. 6. 발음장애(구음장애) 발음장애란  언어장애와 달리 말은 할 수 있으나 입술이나 혀가 제대로 움직여지지 않기 때문에  정확한 발음이 어렵게 된 것을 말합니다. 7. 안면신경마비 안면신경을 담당하는 뇌의 영역이 손상을 입으면 얼굴 근육의 운동을 담당하는 안면신경이 마비됩니다. 이 경우 마비된 반대편으로 입이 끌려가게 되고 마비된 쪽의 눈은 잘 안 감기게 되는데  이러한 증상은 반신불수와 동반되는 경우가 많습니다. 8. 운동실조증 팔다리의 힘은 정상이나 마치 술 취한 사람처럼 비틀거리고 한쪽으로 자꾸 쓰러지려는 경향을 보이거나  물건을 잡으려고 할 때 정확하게 잡지 못하고 자꾸 빗나가는 것을 의미하며  이는 소뇌 또는 뇌간에 이상이 발생하였음을 시사하는 소견입니다. 9. 시각장애/시야결손 눈으로 본 물체는 망막  시신경  시각로를 통해 시각을 담당하는 후두엽의 시각중추로 전달되며 사람은 그제서야 ‘아! 이것이 무엇이구나 ’라고 눈에 보이는 것을 인지하게 됩니다. 만약 뇌졸중에 의해 이 과정의 어느 한 부위에라도 장애가 생기면 시각장애 또는 시야의 결손이 생기게 됩니다. 10. 복시 복시란 하나의 물체가 두개로 보이는 것을 말합니다. 이것은 안구를 움직이게 하는 뇌의 부위에 장애가 생기면서 양쪽 눈의 축이 어긋나게 되며  그 결과 물체의 상이 양쪽 눈의 서로 다른 부위에 맺혀서 발생합니다. 이는 주로 뇌간경색 때 동안신경의 마비가 초래되어 나타나게 되는 증상입니다. 11. 연하곤란 음식을 먹거나 물을 삼키기 힘들어지는 증상으로 뇌간이나 양측 대뇌의 경색이 있을 때 발생할 수 있습니다. 연하곤란이 발생한 환자는 사래가 곧잘 들게 되어 삼킨 음식물이 기관지로 들어가게 되고 그 결과 흡인성 폐렴이 발생할 수 있습니다. 흡인성 폐렴은 연하곤란이 발생한 뇌졸중 환자에서 비교적 흔한 합병증이며  뇌졸중 환자가 사망하는 주요한 원인이 되므로 주의해야 합니다. 12. 혼수상태 의식 중추인 뇌간이나 대뇌의 상당히 큰 부위에 뇌졸중이 생긴 경우 의식이 점차 악화되어 혼수상태에 빠지게 되며 다른 신경학적 이상소견이 동반되는 경우가 많습니다. 13. 치매 증상 사람의 지적 능력  즉 기억력  계산력  판단력 등을 담당하는 뇌의 영역이 손상을 입을 경우 치매와 유사한 증상이 발생할 수 있습니다. 일과성 허혈발작 앞서 설명 드린 뇌졸중의 증상들이 발현 24시간 이내에 소실되는 경우가 있을 수 있는데  이것은 뇌혈관의 폐색이 일시적으로 있다가 저절로 풀린 경우에 나타나는 현상입니다. 이것이 바로 ‘작은 뇌졸중’이라고도 불리는 ‘일과성 허혈발작(TIA; Transient Ischemic Attack)’인데 증상이 사라지고 정상 상태를 보이기는 하지만 혈관의 안벽이 상당히 좁아져 있는 상태이므로 적절한 진단과 치료를 시행하지 않으면 조만간에 실제로 뇌졸중이 발생할 수 있는 위험한 상태입니다. 일과성허혈발작이 의심되는 환자는 반드시 의사의 진찰을 통해 뇌졸중의 위험을 사전에 확인하고 예방해야 합니다. 출처 : 질병관리본부  대한의학회
18,척추,척추관 협착증 > 증상,척추관 협착증이 대부분 퇴행성에 의한 것이기 때문에 초기의 증상은 퇴행성 척추염과 비슷하여 서서히 시작됩니다. 허리에 막연한 무지근한 통증과 뻣뻣함이 나타나는데 습하고 찬 기후에 악화되고 따뜻하게 해 주면 완화됩니다. 또한 활동에 의하여 악화되고 안정을 취하면 호전되는 것이 전형적인 양상입니다.   문화적 배경이나 관습  개인의 경험적인 요소나  통증에 대한 민감도에 따라 병원에 오지 않고 수년간 지내기도 하며 증상이 악화되었을 때 의사를 찾기도 하지만  대부분은 증상에 따라 자연적인 현상으로 받아들이고 불편함을 받아들입니다. 일반적으로 증상이 자주 발생하고 심해질때 특히 보행이나 시장에 가는 등의 일상적인 활동이 지장 받을 때 의사를 찾아오게 되며 이 시기가 되면 증상은 신경성 간헐적 파행(걸으면 아프고 멈추면 통증이 덜 해지는 증상)에 좀 더 가까워지고 통증  마비  경련  저림  근력 약화 등이 나타납니다. 환자의 85%는 둔한 쑤시는 통증을  57%는 감각 이상을  47%는 하지 근력의 약화를  15%는 쥐가 나는 감각을 느낍니다. 증상은 요배부(허리)와 둔부(엉덩이)에서 시작하며 점차 무릎 쪽으로 퍼져가며 흔히 피부 신경 분포의 양상과는 일치하지 않습니다. 하지의 증상은 일반적으로 비대칭적으로 한쪽 다리에 나타나지만 양쪽 다리에 나타날 수도 있습니다. 한쪽 피부 신경 분포에 따라 나타나는 증상은 전형적인 신경근 병변으로 심한 추간공 혹은 외측 함요부 협착에서 흔히 볼 수 있습니다. 좌골신경통 증상이 갑자기 나타나거나 심해지는 것은 기존 척추관 협착증에 수핵(디스크) 탈출증이 함께 있을 가능성을 보여줍니다.   척추관의 크기는 자세에 따라 달라지기 때문에 일반적으로 허리를 펼 때 증상은 악화되고 구부릴 때 호전됩니다. 서거나 허리를 편 자세에서 증상이 나타나는 환자의 경우 앉아서 허리를 구부리면 80%가 단지 허리를 구부리는 것으로는 75% 이상이 그 증상이 완화되는 것을 경험합니다. 환자들은 대부분 그들의 증상을 분명하게 설명은 못하지만 구부리고 앉거나 의자나 전봇대에 혹은 벽을 짚고 구부리면 증상이 완화된다는 것을 알고 있습니다. 많은 환자는 수개월에 걸쳐 쉬지 않고 걸을 수 있는 거리가 점차 감소하는 것을 경험합니다. 얼마 걷지 못한다 할지라도 허리를 구부리게 되는 자전거 타기는 지장을 받지 않습니다. 나이가 많은 협착증 환자에서 유인원처럼 구부정한 자세를 하는 것을 흔히 볼 수 있습니다. 출처 : 질병관리본부  대한의학회
19,척추,강직척추염(강직성 척추염) > 증상,강직척추염은 대개 10대 후반에서 20대 초반의 젊은 남자에게 발병합니다. 하지만 최근에는 발병 연령이 더 어려지고  여성의 비율도 높아지고 있습니다. 증상은 크게 관절 증상과 관절 외(外) 증상으로 구분할 수 있는데  아픈 관절의 수와 위치  염증의 정도에 따라 매우 다양하게 나타납니다. 관절 증상은 다시 척추염  팔·다리관절염  뼈가 부착하는 부위에 염증이 생겨 발생한 증상으로 분류할 수 있습니다. 1. 관절의 통증 1) 척추 증상 허리의 (특히 엉치 부위) 통증은 거의 모든 환자에게 나타나는 증상입니다. 일반적으로 오랜 기간에 걸쳐 조금씩 아프기 시작하는데  주로 자고 일어난 후 아침에 허리가 뻣뻣한 양상의 통증이 발생하게 됩니다. 심하면 잠을 자다가 허리가 아파 깨어나기도 합니다. 그러나 일어나서 활동을 하게 되면 자기도 모르게 통증이 없어지거나 약해지는데 이것은 강직척추염에서 볼 수 있는 특징입니다. 그런데 척추염이라고 해서 척추만 아픈 것은 아닙니다. 척추 이외에도 한쪽 다리의 관절(예; 무릎)이 붓거나 아프고  발꿈치와 갈비뼈에 통증이 생기고 누르면 아픈 것이 더 심해지기도 합니다. 사람에 따라서는 척추의 염증에 의한 증상보다 다리의 관절 염증에 의한 증상이 먼저 나타날 수도 있습니다. 2) 팔·다리 관절염 일반적으로 양쪽 관절보다는 한 쪽에만 오는 경우가 흔합니다. 척추 증상보다 팔  다리의 관절 증상이 먼저 나타날 수도 있어 류마티스관절염으로 잘못 진단되기도 합니다. 특히 소아에서는 팔  다리의 관절통증이 가장 먼저 나타나는 경우도 많이 있습니다. 3) 인대가 뼈에 붙는 부위의 염증 인대가 뼈에 붙는 부위의 염증을 골부착부염이라고 하는데 발뒤꿈치와 발바닥통증  엉덩이 주위의 뼈 통증  가슴통증으로 나타납니다. 강직척추염은 척추증상 없이 골부착부염이 첫 증상으로 올 수 있습니다. 갈비뼈 연골에 발생한 염증으로 가슴 통증을 호소하며 찾는 경우도 많이 있습니다. 2. 관절 외(外) 증상 관절이 아닌 부위에도 문제가 발생하는데 그 증상은 매우 다양합니다. 1) 눈증상 : 포도막염 가끔 눈이 충혈 되거나  통증이 있거나 눈물이 많이 나거나  물체가 두 개로 보이거나  햇빛을 보기가 힘들거나 하는 증상이 발생할 수 있습니다. 이것은 홍채(포도막의 일부)염 때문에 생기는 증상으로 일부 환자에게 발생합니다. 눈증상은 대개의 경우 한쪽 눈에 발생하며  대부분 약물치료로 좋아집니다. 눈증상은 강직척추염과 연관되어 발생하지만 척추염이 심하다고 해서 반드시 눈증상도 심하게 나타나는 것은 아닙니다. 2) 콩팥증상 일부 강직척추염 환자는 소변에서 피가 나오기도 합니다. 이것은 면역글로불린A 신증이라는 병이 콩팥에 발생해 생기는 증상이지만 대개는 큰 문제를 일으키지 않습니다. 3) 장증상 복통이나 설사 등의 증상이 나타날 수 있으며  일부는 만성으로 진행하면서 소장의 끝부분이나 대장의 점막에 염증이 발생하는 경우도 있습니다. 4) 폐증상 갈비뼈의 강직으로 폐가 확장되지 못하여 숨이 차거나 기침이 나는 증상이 발생할 수 있습니다. 5) 심장증상 간혹 심장 이상으로 인해 가슴 통증이나 숨이 찬 증상이 나타날 수 있습니다. 주로 동맥염이나  대동맥판막을 통해서 피가 역류하는 대동맥 판막 부전증  심장의 전기 전도장애로 맥이 고르지 않은 부정맥이 발생할 수 있습니다. 6) 그 외 증상 이 밖에 만성 전립선염이 발생하기도 합니다. 또한 연령이 높아질수록 쉽게 피로해지고  열이 나거나 식은땀을 흘리기도 하고 체중이 줄어드는 경우도 있습니다. 출처 : 질병관리본부  대한의학회
20,치주염,치주염의 증상 및 진단,▶ 증상 및 진단 치주염은 본인이 증상을 느끼지 못하는 경우부터  심한 통증을 느끼는 경우까지 다양한 증상을 가지고 있다. 간단히 알아볼 수 있는 자가 진단 증상은 다음과 같다. (1) 잇몸에 통증을 느껴본 적이 있다. (2) 잇몸에서 피가 난 적이 있다. - 칫솔질 시에 피가 난다. - 딱딱한 음식을 먹을 때 피가 난다. (3) 이 사이가 벌어지는 느낌이 든다. (4) 잇몸이 붓거나 만지면 아픈 적이 있다. (5) 이가 들뜬 느낌이 든 적이 있다. (6) 잇몸이 내려가서 이가 길어 보인다. (7) 구취가 심하게 난다. (8) 잇몸에서 고름이 난 적이 있다. (9) 이가 맞물리는 느낌이 변한 것 같다. (10) 이가 흔들린다. 공단일산병원 치과 김영택 출처 : 국민건강보험공단
21,알레르기,알레르기성비염의 증상 및 진단,연속적인 재채기 발작  계속 흘러내리는 맑은 콧물(수양성 비루)  코막힘(비폐색) 등이 특징적인 증상인 알레르기성 질환이다. 그 외에도  눈이나 인후두의 가려움증  냄새 감지능력의 감퇴  두통  눈부심  과도한 눈물  피로 등의 증상이 같이 생기기도 한다. 알레르기 비염의 진단은 간단치 않다. 한가지 검사로만은 불가능하며 여러 가지 검사를 시행하여야 한다. 1.병력검사 1) 특징적인 증상인 재채기발작  맑은 콧물  코막힘 등의 3대 증상이 있을 것  2) 유전적 관계나 가족성 질환인가의 여부 유전적인 관계로 가족 중에 알레르기성비염  알레르기성 천식  두드러기  아토피피부염등 알레르기성 질환이 있는 경우 3) 환자 자신이 여러 가지 알레르기성 질환이 함께 있는 경우 4) 어렸을 때부터 증상이 계속 있는 경우 5) 가끔 발작적으로 증상이 나타나는 경우 6) 특정한 계절이나 어떤 물질에 노출되었을 때 발작되는 경우 7) 주거환경이나 작업환경의 변화와 관련해 증상이 나타나는 이러한 여러 가지 증상이 있으면 알레르기성 비염을 일단 의심할 수 있으며 확진을 위해서는 다음의 여러 가지 검사를 시행할 수 있다. 2. 피부반응검사(단자  소파  피내반응검사)  유발검사 팽진과 주위의 홍반의 크기를 측정하여 정확한 원인 항원을 규명한다. 일단 원인 물질이 발견되면 그 원인 물질로 알레르기 유발 검사를 실시하여 확인하게 된다. 3. 콧물이나 혈액의 세포검사 진단에는 도움이 될 수 있으나 원인을 아는데는 도움이 되지 않는다. 콧물의 호산구가 10%이상 나오면 비염을 의미할 수 있다. 4. 면역글로블린 (Ig E) 검사 5. 효소면역검사  면역검사 이런 검사를 하여 알레르기성 질환이 확진이 되면 이는 평생 지속되는 질병이므로 알레르기 클리닉에 등록하여 치료하는 것이 바람직하다. 출처 : 공단일산병원
22,결막염,결막염 > 원인 및 증상,1. 원인 1) 감염성 결막은 안구 표면을 보호하기 위한 자연 방어 기전을 가지고 있기 때문에 여러 가지 세균  바이러스  진균 등 미생물에 의해 병이 유발되는 경우는 드뭅니다. 하지만 이런 방어 기전의 균형이 깨지거나 면역이 약화된 경우 감염성 결막염에 걸릴 수 있습니다. 2) 알레르기 알레르기 결막염은 면역 질환으로 외부의 먼지  꽃가루  약품  화장품 등 수많은 물질에 의해 우리 몸의 면역 체계가 과민반응을 보일 경우 나타날 수 있습니다. 3) 독성 반응 화학 물질이나 담배  점안약제 등에 의해서도 결막염이 발생할 수 있습니다. 이 밖에도 콘택트렌즈 착용자나 자가면역질환에 동반된 건성안의 경우에도 결막염에 걸릴 수 있습니다. 2. 증상 발병원인에 따라 차이를 보이지만 결막염의 주요 증상으로는 충혈과 눈물 흘림  눈꺼풀 부종(edema)  경도의 삼출성 분비물에서 다량의 화농성 분비물  이물감  가려움증 및 작열감  눈부심  시력저하 등이 있을 수 있습니다. 1) 주요 증상에 따른 결막염 진단 (1) 소양감(pruritus  가려움증) 가려움증은 알레르기 결막염에서 볼 수 있는 특징입니다. 양안에 자주 재발되는 양상의 가려움증이 있으며  기후나 환자의 활동 여부에 따라 차이를 보이고  알레르기 비염이나 천식  아토피피부염 등이 동반돼 있는 경우 알레르기 결막염을 의심해 볼 수 있습니다. 봄철각결막염(Vernal keratoconjunctivitis) 의 경우 가려움증이 매우 심하게 동반됩니다. (2) 분비물 염증이 있을 때 동반되는 안구 분비물의 양상은 삼출성  점액성  화농성으로 나누어 볼 수 있습니다. 이는 결막염의 원인을 추정하는데 도움이 됩니다. 삼출성 분비물은 주로 바이러스 또는 알레르기 결막염에 동반되며  실모양의 점액성 분비물은 건성안이나 알레르기 결막염이 있는 경우 나타날 수 있습니다. 심한 농성 분비물로 인해 아침에 눈에 딱지가 생겨 눈뜨기가 불편한 경우에는 세균성 감염을 의심해야 합니다. (3) 안통  눈부심 심한 안통과 눈부심은 결막염에서 일차적으로 동반되는 특징적인 증상은 아닙니다. 따라서 이런 증상이 나타나면 각막염  포도막염  급성 녹내장 또는 안와봉소염(orbital cellulitis) 등을 의심해 보아야 합니다. (4) 단안 혹은 양안성 결막염이 한쪽 눈에만 국한되어 발생하였는지  양쪽 눈에 발생하였는지도 결막염의 감별 진단에 도움이 될 수 있습니다. 주로 알레르기 결막염은 환경적 요인에 의해 발병하기 때문에 대개의 경우 양쪽 눈에 같이 발생합니다. 그러나 바이러스나 세균에 의한 감염은 접촉에 의해 전파되므로  대개 한 눈에 발생해 며칠이 지나 반대편 눈에 옮게 되는 경우가 많습니다. 한쪽 눈에 발생하는 만성 결막염은 일으키는 요인이 다양하며  진단이 어려워 세심한 안과 검사가 필요합니다. 각막염이나 코눈물관 폐쇄  결막 종양 등 흔치 않은 질환 의해 유발될 수 있습니다. 출처 : 질병관리본부  대한의학회
23,백내장,백내장 > 증상,백내장은 수정체가 혼탁해져서 시력이 저하되는 질병이므로 대부분의 경우 시력장애 이외에 별다른 통증은 동반하지 않습니다. 일반적인 백내장은 수개월에서 수년에 걸쳐 서서히 진행하며  발병 초기에는 특별한 이상증상을 느끼지 못하는 경우가 많습니다. 그러나 시간이 지나면서 수정체 혼탁이 진행됨에 따라 다음과 같은 증상들이 나타납니다. 1. 시력감퇴 백내장이 발생하면 혼탁해진 수정체로 인해 시야가 흐리거나 왜곡되어 보일 수 있는데 이러한 증상은 혼탁의 위치  정도  범위에 따라 다르게 나타납니다. 한편  백내장에 의한 시력감퇴는 상당히 진행된 경우라 하더라도 빛의 밝고 어두움  빛과 그림자 등은 느낄 수 있는 것이 특징입니다. 1) 백내장 초기에 수정체 주변부에만 혼탁이 발생할 경우에는 뚜렷한 시력감퇴를 느끼지 못하는 경우가 많음 2) 혼탁이 수정체 중앙부위에 발생한 경우에는 눈동자가 수축하는 낮 시간이나 밝은 장소에서 시력이 심하게 나빠지고  어두운 곳에서는 시력이 좋아지는 소위 '주맹(晝盲)' 증상이 나타날 수 있음. 3) 백내장이 진행되어 수정체 전체가 혼탁해진 환자에서는 밝고 어두움에 관계없이 항상 시력이 감퇴함. 2. 빛이 퍼져 보임  눈부심 자동차 헤드라이트나 태양 등 밝은 빛을 바라볼 때 혼탁한 렌즈를 통과한 빛이 산란되면서 빛이 퍼져 보이거나 눈이 부신 증상이 나타날 수 있습니다. 3. 물체가 여러 개로 보임 부분적인 혼탁으로 수정체의 굴절상태가 불규칙할 때 물체가 두 개 또는 여러 개로 보이는 복시(複視)가 발생할 수 있습니다. 그러나 이러한 증상은 백내장이 진행하여 시력이 더욱 나빠지면 사라집니다. 4. 기타 증상 그 외에 백내장 환자가 느낄 수 있는 증상에는 다음과 같은 것들이 있습니다. 사물의 색깔이 붉거나 노랗게 왜곡되어 보임. 백내장이 심할 경우 동공(눈동자)이 뿌옇고 흐리게 보일 수 있음. 백내장의 발생 초기에는 수정체의 굴절력이 증가되면서 일시적인 근시상태가 되므로 돋보기를 쓰던 사람이 안경 없이도 가까운 글씨를 잘 보는 경우가 있음. 그러나 백내장이 진행하여 수정체 혼탁이 더욱 심해지면 시력은 다시 나빠짐. 출처 : 질병관리본부  대한의학회
24,비염,알레르기성비염의 증상 및 진단,연속적인 재채기 발작  계속 흘러내리는 맑은 콧물(수양성 비루)  코막힘(비폐색) 등이 특징적인 증상인 알레르기성 질환이다. 그 외에도  눈이나 인후두의 가려움증  냄새 감지능력의 감퇴  두통  눈부심  과도한 눈물  피로 등의 증상이 같이 생기기도 한다. 알레르기 비염의 진단은 간단치 않다. 한가지 검사로만은 불가능하며 여러 가지 검사를 시행하여야 한다. 1.병력검사 1) 특징적인 증상인 재채기발작  맑은 콧물  코막힘 등의 3대 증상이 있을 것  2) 유전적 관계나 가족성 질환인가의 여부 유전적인 관계로 가족 중에 알레르기성비염  알레르기성 천식  두드러기  아토피피부염등 알레르기성 질환이 있는 경우 3) 환자 자신이 여러 가지 알레르기성 질환이 함께 있는 경우 4) 어렸을 때부터 증상이 계속 있는 경우 5) 가끔 발작적으로 증상이 나타나는 경우 6) 특정한 계절이나 어떤 물질에 노출되었을 때 발작되는 경우 7) 주거환경이나 작업환경의 변화와 관련해 증상이 나타나는 이러한 여러 가지 증상이 있으면 알레르기성 비염을 일단 의심할 수 있으며 확진을 위해서는 다음의 여러 가지 검사를 시행할 수 있다. 2. 피부반응검사(단자  소파  피내반응검사)  유발검사 팽진과 주위의 홍반의 크기를 측정하여 정확한 원인 항원을 규명한다. 일단 원인 물질이 발견되면 그 원인 물질로 알레르기 유발 검사를 실시하여 확인하게 된다. 3. 콧물이나 혈액의 세포검사 진단에는 도움이 될 수 있으나 원인을 아는데는 도움이 되지 않는다. 콧물의 호산구가 10%이상 나오면 비염을 의미할 수 있다. 4. 면역글로블린 (Ig E) 검사 5. 효소면역검사  면역검사 이런 검사를 하여 알레르기성 질환이 확진이 되면 이는 평생 지속되는 질병이므로 알레르기 클리닉에 등록하여 치료하는 것이 바람직하다. 출처 : 공단일산병원
