,search,category,contents
25,비염,만성비염 > 증상,원인에 관계없이 대부분의 만성 비염 환자들은 증상의 심한 정도의 차이는 있으나 유사한 임상적 양상을 보이게 됩니다. 일반적으로 호소하는 증상은 코막힘이 자주 일어나고 코막힌 음성이 나오며 냄새를 잘 못 맡는 경우가 흔합니다. 또한 코막힘이 보통 좌우가 교대로 막히게 되며 그 정도는 다양합니다. 증상이 심할 때 환자는 양쪽 코가 모두 막혀서 코를 통한 호흡에 장애가 생기므로 입을 통한 구강호흡을 하게 되며 이로 인하여 인후염에 쉽게 걸리고 목이 자주 아프게 됩니다. 머리가 무겁다고 호소하며 주의력이 산만해지고 집중력저하가 발생되기 쉬워 업무와 학업에 지장을 주기도 합니다. 다른 증상으로는 비루(콧물)가 있는데 대개의 비루는 맑은 수양성이나 세균에 의해 감염이 되면 황록색의 화농성 비루로 변하기도 합니다. 비강의 분비물이 후비공으로 넘어가는 경우 콧물이 목뒤로 넘는 느낌이 있어 불쾌감을 줄 수도 있으며 이를 후비루라고 합니다. 장기간의 후비루는 만성기침의 원인이 됩니다. 만성 비염은 염증으로 인해 비점막의 신경이 노출되어 발작적인 재채기를 유발하기도 하며  후각소실 또는 후각감퇴의 원인이 되기도 합니다. 만성 비염 환자의 비강을 진찰해 보면 비점막의 종창 소견과 함께 수양성 혹은 농성 분비물이 관찰되기도 합니다. 비점막의 종창이 오래가게 되면 충혈완화제로도 수축이 되지 않는 경우가 있을 수 있습니다. 흔히 낮보다는 밤에 더욱 불편하며  옆으로 누웠을 때 아래쪽 비강이 막히는데 이는 아래쪽 점막이 충혈 됨으로써 생기게 됩니다. 만성 부비동염으로 만성비염이 발생되었을 경우에는 누렇고 푸르스름한 콧물이 나올 수 있고  알레르기성 비염으로 만성비염이 발생되었을 경우에는 코가 가렵고 맑은 콧물이 많이 나며  코가 자주 막힐 수 있습니다. 또한 콧물이 많이 나와 콧구멍 입구와 코의 바로 아래 부분이 헐고 진물이 날 수도 있습니다. 또한 만성 비염은 누낭염  결막염  이관염  중이염  인후두염 등의 합병증을 일으킬 수도 있습니다. 1. 만성 감염성 비염 세균에 의해 유발되는 만성 감염성 비염은 급성 비염에 대한 치료가 불완전 하여 반복적으로 염증이 발생 또는 지속되는 경우나  부비동염이나 편도조직의 만성 염증으로 비염이 오랫동안 지속하는 경우  전신적 영양상태나 면역상태가 불량하여 비염이 치유되지 않는 경우에 나타날 수 있습니다. 만성 감염성 비염은 어린이에게서 흔히 관찰되며 만성 부비동염과 함께 병발 할 때가 많습니다. 비강 내 화농성 분비물이 관찰되지만 그 외의 급성 비염 증상은 없습니다. 치료는 적절한 항생제 투여로 충분하며  만성 비후성 비염이나 고질적인 만성 부비동염의 합병증이 있을 경우 수술을 고려 할 수 있으나 어린이의 경우 수술보다는 주로 보존적 치료를 시행하게 됩니다. 만성 감염성 비염 중 결핵균이나 진균에 의한 비염은 잘 낫지를 않습니다. 병리 소견 상 육아종이나 육아종성 변화를 보이는데  진찰소견 상 비강 내의 궤양이나 괴사가 있고 종양과 유사한 형태로도 보이게 됩니다. 이런 환자의 경우는 조직 생검과 면역조직 화학검사를 통해 결핵  진균증 또는 종양을 감별하여야 합니다. 2. 혈관 운동성 비염 혈관 운동성 비염이란 알레르기 비염의 범주에 속하지 않으며  해부학적 이상  감염  임신  약물  내분비 이상과 같은 분명한 원인이 없는 비감염성  비알레르기성 만성 비염으로 정의 할 수 있습니다. 아직 원인과 병태생리가 불분명한 상태에서 혈관 운동성 비염은 특발성 비염  내인성 비염  비감염성 비알레르기성 비염  비알레르기성 통년성 비염 등 여러 명칭과 혼용되고 있습니다. 혈관 운동성 비염의 진단은 다른 종류의 비염을 감별하여 이루어집니다. 감염성 비염이나 부비동염이 혈관성 비염의 진행과정에 같이 걸릴 수 있어 이로 인하여 혈관운동성 비염에 다른 합병증을 유발하기도 합니다. 3. 호산구증다증과 관련된 비알레르기 비염 콧물에서 호산구 증가의 유무에 따라 비알레르기 비염을 호산구성 비염 과 비호산구성 비염으로 분류 합니다. 비호산구성 비염은 콧물이 주증상인 반면 호산구성 비염은 코막힘이 주증상 입니다. 호산구성 비염은 비호산구성 비염에 비해 방사선 검사상 부비동의 점막비후가 현저하고 천식이나 아스피린 과민증에 잘 동반되는 특징이 있습니다. 일반적으로 호산구성 비염이 스테로이드에 현저한 반응을 보이는 반면 비호산구성 비염은 항콜린제 이외에는 효과가 없습니다. 통년성 비염 환자 중 일부는 비즙도말검사상 의미 있게 호산구가 증가하고 아토피 질환의 기왕력이 없으며 피부반응검사상 음성을 보이는 경우가 있습니다. 이러한 경우를 호산구성 비알레르기 비염이라고 합니다. 하지만  항히스타민제나 충혈완화제는 뚜렷한 효과가 없으며 스테로이드를 사용하면 증상이 호전되고 비점막의 호산구 침윤도 감소하게 됩니다. 4. 직업  환경과 관계되는 비염 일시적 혹은 만성적으로 자극적 분진이나 합판가공 중 나오는 포름알데하이드가스  화학물질  페인트 등의 유독물질  세척제  향수  화장품  대기오염  담배연기  스프레이제제 등에 노출되면 코막힘을 유발 할 수 있습니다. 치료를 위해서 우선 추정되는 자극물질로부터 회피가 중요하며 여의치 못한 경우 환기와 공기여과기  마스크 등을 이용합니다. 5. 호르몬성 비염 1) 임신과 생리기간 중의 비염 여성에 있어 임신 후반기와 생리 시작 바로 직전에 내인성 프로게스테론이 급격히 상승합니다. 프로게스테론은 비강 내의 혈관 확장과 충혈을 일으키며 그 결과로 코막힘이 나타납니다. 치료는 가급적이면 약물을 쓰지 않는 것이 좋습니다. 2) 갑상선 기능 저하증 일반적으로 교감신경 기능이 저하되고  상대적으로 부교감신경 기능이 두드려져서 비강에서 혈관 확장을 유도하여 비염증세가 나타나게 됩니다. 우선 갑상선 호르몬이상을 교정한 후에 잔존하는 비강 내의 병적 상태를 교정합니다. 6. 약물성 비염 비점막 수축제나 여러 종류의 전신 약물 투여 후 올 수 있는 코막힘 현상을 약물성 비염이라고 총칭합니다. 약물성 비염은 지속적인 약제의 사용으로 인한 비혈관계와 점액분비에 대한 자율신경조절의 장애로 발생하며 그 결과 혈관 수축이 감소하고 혈관확장이 증가 합니다. 어떠한 국소 충혈완화제라도 장기간 사용할 때는 위와 같은 반동현상이 일어나 사용을 중단하기 힘들게 될 수 있습니다. 7. 온도와 관련된 비염 체표면에서의 열방출과 저장을 위하여 뜨거운 공기는 비강내 혈관확장을 야기하고  차가운 공기는 혈관을 수축시킵니다. 그러나 발이 차가운 곳에 노출되면 비충혈을 유발 할 수 있습니다. 그러므로 코막힘이 있는 환자는 발을 따뜻하게 하고 창문을 자주 열어 차고 신선한 공기가 유입되게 하면 증상이 좋아질 수 있습니다. 하지만 장기간 찬 공기에 노출되면 알레르기성 비염 환자들의 경우 오히려 코막힘이 유발되므로 주의하셔야 합니다. 8. 음식물 유발성 비염 음식물 유발성 비염은 흔히 미각 비염이라고도 불리며 음식물을 먹을 때  특히 뜨겁거나 매운 음식이나  음료수를 먹을 때 콧물이 생깁니다. 구개에 있는 감각신경이 콜린성 반사를 유발하여 증상이 나타나게 되며 치료는 0.003%의 이프라트로피움 브로마이드 비강분무제를 식사 10분전에 뿌려 주면 증상을 완화 할 수 있습니다. 9. 정서적 원인에 의한 비염 감정적 요소인 불안  적개심  죄책감  좌절  분개 등은 자율신경계에 의한 비혈관 조절을 방해하여 코막힘과 비루를 유발하며 기존의 비강질환을 악화시킵니다. 또한 정서적 원인에 의한 비염환자 중 비충혈로 인한 코막힘과 편두통이 동반되는 경우도 있으며 이러한 환자는 부비동염에 의한 두통과의 감별이 중요하다고 할 수 있겠습니다. 치료는 스트레스나 불안을 유발하는 요인을 제거하는 것이 좋고 직접 비점막의 충혈을 처치합니다. 10. 위축성 비염 위축성 비염은 비점막과 비갑개골의 점진적인 위축을 동반하는 만성 비질환으로 점도 높은 분비물과 그것이 급격히 건조되면서 형성되는 냄새코염(취비증)  즉 지속적인 악취를 풍기는 두꺼운 코딱지를 형성하는 것이 특징입니다. 이 질환은 치명적인 것은 아니지만 만성화 되어 환자에게 괴로움을 주고 사회생활에 장애를 가져올 수 있습니다. 또한 많은 경우 후각소실을 동반하고 그 외에도 두통  만성 부비동염 혹은 변화된 생활행동을 보이게 됩니다. 위축성 비염은 시기적으로 특히 사춘기에 호발하며  남자보다 여자에게 높은 빈도를 보입니다. 위축성 비염의 임상증상으로는 코막힘  코 건조감  다량의 가피(코딱지)  악취가 나는 비루  두통 또는 비출혈이 있으며 그 외 후각소실이 동반되기도 합니다. 때로는 다른 증상 없이 인두의 건조감  가려움증  기침  음성변화 등과 같은 인두증상만을 보이는 경우도 있는데 이것은 위축성 비염과 자주 동반되는 건조성 인두염 또는 형성된 가피가 비인강이나 구인두부위로 미끄러질 때 일어나는 호흡곤란 때문에 발생하게 됩니다. 11. 만성 비후성 비염 만성 비염 환자에게 적절한 치료를 충분히 시행하지 않으면 만성적으로 염증이 지속되어 비강 내의 점막과 비갑개골이 비가역성의 비후소견을 보이게 되어 때로는 거대한 하비갑개를 관찰하게 되는데 이러한 상태를 만성 비후성 비염이라고 합니다. 만성 비후성 비염은 원인에 상관없이 만성 비염의 염증상태가 지속적으로 장기간 진행되어 발생한 결과라고 할 수 있습니다. 내과적 치료로 경구용 점막 수축제  국소분무형 스테로이드제제  국소 스테로이드 비갑개 주사법 등이 있고 수술적인 치료법으로는 비갑개 성형술이나 비갑개 절제술등의 비강통기도 개선술  전기소작법과 삼염화초산  질산은 등의 약물을 이용한 비갑개 소작술  레이저를 이용한 점막수술 등이 있습니다. 12. 무기류 비염 1) 후두전절제술 후 또는 기관절개술 후 더 이상 코로 숨을 쉴 수 없는 상태가 되어 나타나는 무기류 비염의 대표적인 경우로 비강기류로 인한 온도와 습도의 주기적인변화  비강섬모 점액층의 운동이 없어진 결과로 나타나며 혈관층의 긴장도 소실되고  비갑개가 습해지며 보랏빛 종창이 유발됩니다. 2) 후비공폐쇄 비점막의 상태는 후두전절제술 환자와 비슷합니다. 추가로 비점액이 후비공을 통해 배출되지 못함으로 맑은 점액이 비강내에 축적된 소견이 보입니다. 3) 아데노이드 비염 비인두에 편도조직의 일종인 아데노이드 비대로 인한 비강기류의 단절은 아데노이드의 염증 정도와 관계없이 비갑개의 습윤  종창  맑은 수양성 비루의 축적 등을 유발합니다. 알레르기 비염과 증상이 유사 하여 감별진단이 중요 합니다. 13. 전신질환으로 인한 비염 상대정맥 증후군  오너증후군  간경화  요독증 등에서 코막힘이 발생 할 수 있습니다. 출처 : 질병관리본부  대한의학회
26,전립선,전립선비대증 > 증상,전립선은 방광 아래쪽에 위치하면서 방광에서 소변이 나가는 요도를 감싸고 있기 때문에 전립선비대증 발생 초기에는 특별한 증상을 일으키지 않으나 시간이 지나면서 전립선이 커질 경우 요도를 막아서 소변을 보기가 힘들어지고 다음과 같은 증상들이 발생합니다. 전립선 비대증의 주요 증상 소변줄기가 가늘고 힘이 없어지며  중간에 소변줄기가 끊어지기도 한다. 소변을 보고 나서도 시원하지 않은 느낌이 든다. 소변 볼 때 소변이 나오기 시작할 때 까지 시간이 걸리거나 힘을 주어야 소변이 나온다. 소변이 자주 마렵거나 갑자기 소변이 마렵고 참기 힘들다. 밤에 잠을 자다가 일어나서 소변을 보아야 한다. 한편  전립선비대증으로 인해 소변을 본 후에도 방광이 완전히 비워지지 않으면 방광 속에 정체되어 있는 소변으로 인해 요로감염(방광염)이나 방광 결석이 생길 위험이 높아집니다. 경우에 따라서는 방광에서 요로를 통해 신장으로 압력이 가해지면서 요로와 신우가 늘어나는 수두증 (水腎症)이 발생하여 신장이 손상될 수도 있습니다. 그리고 심하게 비대해진 전립선이 소변배출을 완전히 막을 경우 소변을 전혀 볼 수 없는 요페 (尿閉)가 발생하여 응급으로 소변줄을 꽂아 소변을 배출시켜야 하는 경우도 있습니다. 전립선비대증으로 인한 증상을 점수화해서 전립선비대증의 심한 정도를 쉽게 확인하기 위해 ‘국제전립선증상점수’  영어로는 IPSS (International Prostate Symptom Score)라는 점수표가 널리 이용되고 있습니다. 합계점수가 1~7점인 경우는 경미한 증상  8~19점은 중간정도 증상  20~35점인 경우는 심한 증상을 의미합니다. 국제전립선증상 점수 병원을 방문해야 하는 경우 이상의 증상 중 어떤 것이라도 생활에 불편이나 지장을 줄 경우에는 비뇨기과 의사와 상의하는 것이 좋습니다. 그리고 이상의 증상들은 전립선비대증 뿐 아니라 요로감염이나 방광암  전립선암  방광결석 등에서도 발생할 수 있으므로 정확한 감별진단이 필요합니다. 한편  소변에 혈액이 나오거나 (혈뇨) 소변을 볼 때 통증이 있는 경우  소변을 볼 수 없는 경우에는 즉시 병원을 방문해야 합니다. 출처 : 질병관리본부  대한의학회
