,search,category,contents
27,고지혈증,고지혈증 > 원인 및 증상,1. 원인 고지혈증  즉 콜레스테롤 수치가 높아지는 이유는 여러 가지가 있는데 유전적 요인으로 높아지는 경우도 있지만  살아가면서 생활습관 때문에 나타나는 경우도 있습니다. 생활습관에서 우선 식사에 따른 영양과 체중  신체활동의 3가지 이유를 살펴보겠습니다. 식사에서는 포화지방이 풍부한 음식이나 콜레스테롤이 많이 들어있는 음식이 콜레스테롤 수치를 올리게 됩니다. 포화지방은 대표적으로 소고기나 돼지고기에 들어있는 동물성 지방을 말합니다. 이런 종류의 음식을 많이 섭취하면 콜레스테롤이 증가합니다. 체중이 증가해 비만이 되면 심장질환이 생길 확률이 높아집니다. 일반적으로 체중이 늘면 콜레스테롤 수치도 따라서 올라가는 경향이 있습니다. 반대로 체중이 줄면 저밀도지단백 콜레스테롤 수치가 떨어지고  고밀도지단백 콜레스테롤 수치가 증가합니다. 신체활동을 하지 않으면 심장혈관 질환의 위험이 높아집니다. 매일 30분 정도의 적당한 운동으로 저밀도지단백 콜레스테롤이 감소하고 고밀도지단백 콜레스테롤이 증가해 고지혈증을 예방하는데 효과가 있습니다. 이상의 3가지 원인들은 우리 스스로 조절할 수 있는 고지혈증의 원인이므로 마음먹기에 따라 콜레스테롤 수치를 낮출 수 있습니다. 하지만 우리가 마음대로 할 수 없는 원인이 있는데  그것은 나이와 성별  그리고 유전입니다. 나이가 들어감에 따라 여자와 남자 모두에게 콜레스테롤 수치는 올라가는 경향이 있습니다. 특히 여자는 나이뿐만 아니라 폐경도 고지혈증에 영향을 주는데  월경이 영구히 중단되는 폐경기를 거치고 나면 콜레스테롤 수치가 증가합니다. 콜레스테롤이 만들어지는 정도는 사람마다 다르고 유전되는 경향이 있으며  유전자에 적혀져 있는 정보에 따라 콜레스테롤이 몸에서 합성되는 정도가 달라질 수 있습니다. 가족 중에 고지혈증을 가진 사람이 있으면  유전되는 경향이 있습니다. 2. 증상 고지혈증이 있으면 어떤 증상이 나타날까요? 몸이 쉬 피로 하거나 지치는 것이 고지혈증의 증상일까요? 가슴에 통증이 나타나고 숨이 찬 것이 고지혈증의 증상일까요? 어떤 질병이든 초기에 자각증상이 있다면 일찍 진단해 치료도 쉬워집니다. 그러나  고지혈증은 아무런 자각증상이 없어  오직 혈액검사로만 알 수 있습니다. 만일 고지혈증이 원인이 돼 어떤 증상이 나타났다면 그때는 이미 고지혈증에 의한 심혈관질환이나 뇌혈관질환과 같은 합병증이 진행된 상태라고 봐야 합니다. 장기간 고지혈증이 지속되면 콜레스테롤이 혈관 벽에 쌓이게 됩니다. 혈관 내경이 어느 한계 이상으로 좁아지게 되거나  혈관 벽에 만들어진 죽상반이 터져 나타나는 병이 협심증과 심근경색증입니다. 고지혈증은 아무런 자각증상이 없으므로 정기적인 혈액검사가 필요할 뿐만 아니라  오로지 혈액검사로만 진단되는 질환입니다. 출처 : 질병관리본부  대한의학회
28,결장염,궤양성대장염(궤양성 결장염) > 증상,궤양성대장염은 대개 약하게 점진적으로 발병하며  병원을 방문하기 전 수주에서 수개월 동안 증상을 호소합니다. 90% 이상의 환자에서 피가 섞인 대변을 호소하며 이것이 가장 흔한 증상입니다. 증상은 대장의 염증정도와 대장 내 질병의 침범범위에 따라 다양하게 호소하며  혈변 외에 주증상으로는 설사  대변 절박증  뒤무직  야간 설사  경련성 복통  배변 전의 좌 하복부 통증 및 불쾌감  발열  피로감  체중감소 등이 있습니다. 또한  대장 이외 증상으로 결절 홍반  괴저 농피염  구강 궤양이 있을 수 있으며 안질환이나 관절염  담관염이 생길 수도 있습니다. 묽은 변이 6주 이상 지속될 경우에는 감염성 설사 보다는 궤양성대장염을 의심해야 하며  대장 전체에 염증이 있거나 좌측 대장염의 경우에는 혈변을 동반한 만성 설사를 호소합니다. 증상이 좀 더 심한 경우에는 식욕부진  오심  구토  구역  발열  부종  전신 쇠약감 등이 발생할 수 있으며  직장에만 병변이 있을 경우에는 대개 직장 출혈  대변절박증  뒤무직 등의 증상만을 호소하며  가끔 변비증상을 호소하기도 합니다 . 출처 : 질병관리본부  대한의학회
29,두드러기,두드러기 > 증상 및 진단,1. 증상 두드러기는 작은 구진성 팽진부터 10 cm 이상의 큰 팽진을 보일 수 있습니다. 작은 팽진이 점점 융합하여 큰 팽진으로 변할 수도 있고 팽진의 중심부가 없어지며 원형의 홍반으로 남을 수도 있습니다. 대부분의 팽진은 가려우며 전신의 어디에나 생길 수 있습니다. 보통 발생 후 수 시간이면 소실되지만 드물게 하루 이상 지속되는 경우도 있어  48시간 이상 지속되는 경우는 이차 두드러기와 같은 다른 원인을 찾아봐야 합니다. 맥관부종은 두드러기보다 피부 깊은 부위에 발생하며 가려움보다는 통증을 느끼며 점막을 흔히 침범하여 심한 경우 호흡기계  위장관계나 심혈관계의 증상도 동반될 수 있습니다. 2. 진단 두드러기는 환자의 증상에 대한 병력청취와 피부의 팽진을 확인하면 쉽게 진단할 수 있습니다. 그러나 만성 두드러기환자는 임상증상이 없을 때에도 방문하므로 병력청취가 중요합니다. 앞의 두드러기의 원인과 종류에서 언급한 것과 같이 두드러기는 다양한 원인에 의해 다양한 종류로 분류하므로 정확한 병력청취와 팽진의 분포와 모양  크기 등을 확인한 후 가능한 한 원인검사를 시행하여 원인과 어떤 두드러기인가를 진단하여야 합니다. 물리적 두드러기가 의심될 경우 유발검사를 시행하여 확진하며 모든 두드러기 환자에서 획일적인 특정한 원인검사는 추천되지 않고 있습니다. 그러나 만성 두드러기 환자인 경우 일반적인 혈액검사와 함께 간염과 갑상선질환에 대한 검사  알레르기 원인검사와 피부 조직검사 등을 시행할 수 있으며 일부 한랭두드러기나 일광두드러기와 같은 물리적 두드러기의 경우도 원인 질환을 알기 위해 혈액검사를 시행하기도 합니다. 출처 : 질병관리본부  대한의학회
30,대장,대장게실증 > 증상,1. 대장 게실증의 증상 게실증을 가진 대부분의 사람들은 증상을 호소하지 않습니다. 게실증을 가진 사람들 중 10-30%만이 증상을 나타냅니다. 흔히 동반되는 증상은 다음과 같습니다. 복통 복부팽만 변비 및 설사 배변 습관의 변화 혈변(밝고 붉은 혈변  통증이 없음) 그러나 위의 증상이 있다고 반드시 대장 게실에 의한 것이라고 단정할 수는 없습니다. 2. 대장 게실염의 증상 게실증에 걸린 사람의 15% 정도에서 발생하는 게실염이 대장 게실증의 가장 흔한 합병증입니다. 대장 게실염에서는 다양한 증상이 나타납니다. 하복부에 급성 복통 주로 좌측 하복부에 압통과 반발압통 발열 오한 백혈구증가증 복부불편감 오심 구토 배변 습관의 변화 3. 대장 게실증의 합병증 게실염 천공 출혈 농양 누공 장폐색증 등 출처 : 질병관리본부  대한의학회
31,대장,궤양성대장염(궤양성 결장염) > 증상,궤양성대장염은 대개 약하게 점진적으로 발병하며  병원을 방문하기 전 수주에서 수개월 동안 증상을 호소합니다. 90% 이상의 환자에서 피가 섞인 대변을 호소하며 이것이 가장 흔한 증상입니다. 증상은 대장의 염증정도와 대장 내 질병의 침범범위에 따라 다양하게 호소하며  혈변 외에 주증상으로는 설사  대변 절박증  뒤무직  야간 설사  경련성 복통  배변 전의 좌 하복부 통증 및 불쾌감  발열  피로감  체중감소 등이 있습니다. 또한  대장 이외 증상으로 결절 홍반  괴저 농피염  구강 궤양이 있을 수 있으며 안질환이나 관절염  담관염이 생길 수도 있습니다. 묽은 변이 6주 이상 지속될 경우에는 감염성 설사 보다는 궤양성대장염을 의심해야 하며  대장 전체에 염증이 있거나 좌측 대장염의 경우에는 혈변을 동반한 만성 설사를 호소합니다. 증상이 좀 더 심한 경우에는 식욕부진  오심  구토  구역  발열  부종  전신 쇠약감 등이 발생할 수 있으며  직장에만 병변이 있을 경우에는 대개 직장 출혈  대변절박증  뒤무직 등의 증상만을 호소하며  가끔 변비증상을 호소하기도 합니다 . 출처 : 질병관리본부  대한의학회
32,천식,천식 > 증상,천식의 주요 증상들은 주로 기도의 염증과 점막의 부종으로 인한 기도의 수축으로 인해 발생합니다. 천식 환자와 비천식 환자 모두 알레르겐을 흡입하면 우리 몸의 체액성 면역계는 흡입된 알레르겐에 대해 항체를 생산합니다. 이 후에 천식 환자가 같은 알레르겐을 흡입할 경우  이 항체들이 이것을 인지하고  면역계를 활성화시켜 염증반응의 결과로 화학물질이 생산되고  이는 기도의 염증과 부종  기도의 수축을 야기하고 더 많은 점액이 방출되게 합니다. 이상의 과정에 의해 기관지가 좁아지면 그로 인해 다양한 천식의 증상들이 나타납니다. 1. 천식의 주요 증상들 1) 천명 숨을 들이쉬고 내쉴 때 “쌕쌕” 혹은 “휘이~휘이~” 하는 휘파람 같은 소리가 나는 것입니다. 심하지 않은 천명은 청진기로 청진해 보았을 때에만 느껴지지만  심한 천명은 본인이나 주변사람이 들을 수 있기도 합니다. 2) 기침 주로 한번 시작하면 그칠 줄 모르고 계속하기 때문에 발작적이라고 합니다. 또한 천식의 기침은 낮 보다는 밤에 심해지는 경향을 가지고 있습니다. 3) 흉부 압박 가슴을 조이는 듯한 느낌이나 답답한 느낌을 갖습니다. 이는 좁아진 기도로 인해 공기의 흐름이 여의치 않아 느끼게 되는 증상입니다. 4) 호흡곤란 빨대를 입에 물고 숨을 쉬는 것처럼 숨 쉬기가 매우 힘들어지기도 합니다. 경우에 따라서는 그 이상으로 힘들어 질 수도 있고  심할 경우에는 전혀 숨을 쉬지 못할 정도가 되어 의식을 잃고 응급실로 실려 올 수도 있습니다. 한편  천식의 호흡곤란은 숨을 들이쉴 때 보다 내 쉴 때가 더 힘이 드는 경우가 많습니다. 5) 가래 좁아진 기관지에 염증이 동반되어 점막 표면에 분비물이 많아지며 그것이 바깥으로 배출되는 것이 가래입니다. 가래는 좁아진 기관지를 막아서 기침을 발생시키며 호흡곤란이 더욱 심해지게 합니다. 2. 증상 발현 양상 이상의 주요 증상이 항상 명확하게 구별되어 나타나는 것은 아닙니다. 몇몇의 짧은 호흡과 폐의 죄임이 있는 천식 환자에서는 천명이 전혀 없으며  그들의 증상은 만성폐쇄성폐질환과 섞여있을 수 있습니다. 실제 이러한 증상들이 나타날 때는 여러가지 증상들이 한꺼번에 나타나기도 하는데 이런 경우를 ‘천식 발작’이라고 합니다. 처음에는 기도가 좁아져서 들리는 천명음이 나타나지만  증상이 더 악화되면 오히려 호흡음 소리가 급격히 감소하여 천명음이 안 들리는 경우도 있습니다. 3. 천식의 기타 증상들 빠른 호흡  호기의 지연  빠른 심박수  건성 수포음 등도 나타날 수 있습니다. 매우 심각한 천식 발작 동안에는 천식 환자는 산소부족으로 청색증이 오고  의식을 잃을 정도의 흉통을 경험할 수 있습니다. 의식을 잃기 직전에 팔다리의 무감각을 느끼거나 손바닥에 땀이 나는 것을 느낄 수도 있습니다. 일반적인 치료에도 반응하지 않는 심각한 천식 발작은 생명을 위협할 수 있으며 호흡정지와 사망에 이르게 할 수도 있습니다. 출처 : 질병관리본부  대한의학회
33,방광,방광요관역류(소아) > 증상 및 진단,1. 증상 방광요관 역류는 대개 요로 감염이 있는 아이의 진단 과정 중에 발견되는 경우가 대부분입니다. 역류 환아의 80%는 여아로 알려져 있고  진단 시 평균 연령은 만 2-3세경입니다. 이보다 많은 나이에게서는 배뇨이상이나 신부전  고혈압  또는 다른 요로계의 이상을 평가하는 과정 중에 발견이 되며  더 어린 나이에게서는 산전 초음파에서 발견된 >수두증을 평가하는 과정 중에 진단이 됩니다. 이 경우 80%가 남아이고  역류 정도가 높은 것으로 알려져 있습니다. 요로 감염에 의해 처음 발견되는 경우의 증상은 요로 감염의 증상  즉 발열  구토  설사 등의 비특이적인 증상이나 배뇨통  빈뇨  요지림 등의 배뇨 증상  옆구리 통증 등의 특이 증상이 나타날 수 있습니다. 역류성 신병증이 있는 경우 두통  고혈압 등으로 나타나기도 합니다. 2. 자연경과 요로 감염이 없으면 역류 자체는 신장의 손상을 일으키지 않는 경향이지만  요로 감염을 동반하는 높은 등급의 역류는 신우염 및 신장의 흉터를 남길 수 있는 위험이 있습니다. 이러한 신장의 흉터 즉 역류 신병증은 역류의 정도에 따라 증가됩니다. 반면 방광의 성장 및 성숙에 따라 역류가 자연 소실 또는 호전되기도 합니다. 1  2등급의 일차성 역류는 진단 당시 아이의 나이나 일측성 또는 양측성에 관계 없이 자연 소실률이 비슷하며  그 비율이 75-89%로 높습니다. 3  4등급에서는 25-41%에서 자연 소실이 되고  나이가 어릴수록  일측성인 경우 자연 소실률이 더 높습니다. 양측성 4등급 역류의 경우 일측성 4등급 역류보다 훨씬 자연 소실률이 낮습니다. 5등급 역류는 자연 소실이 거의 없습니다. 3. 진단 1) 배뇨성 방광요도 조영술 방광요관 역류의 진단은 배뇨성 방광요도 조영술에 의하며  역류의 유무 뿐 아니라 역류의 정도를 알 수 있습니다. 아이의 요도를 통해 방광에 관을 넣어 시행하는 검사로 아이에게는 불편한 검사일 수도 있지만 역류의 진단과 치료를 위해 꼭 필요한 검사입니다. 이러한 역류검사는 열을 동반한 요로감염이 진단된 아이나 산전초음파에서 수두증이 진단되었던 아이 중 역류가 의심되는 경우는 반드시 시행되어야 합니다. 또한  방광요관 역류가 있는 아이의 형제들도 방광요관 역류가 있을 가능성이 크기 때문에 요로감염이나 산전초음파의 이상이 없던 경우라도 역류검사를 시행해야 합니다. 2) 초음파 초음파 검사로만 방광요관 역류를 발견하기는 쉽지 않습니다. 그러나  산전 초음파 검사에서 발견되는 수신증의 10-40%에서 원발성 방광요관 역류가 발견되며  다른 요로계 기형을 발견하게 되는 경우에도 방광요관 역류가 동반되어 있을 가능성이 커지게 되므로  초음파 검사는 역류의 선별 검사에서 중요한 역할을 하게 됩니다. 3) 핵의학적 검사 (1) 동위원소 배뇨성 방광요도 조영술 동위원소를 이용하여 방광요도 조영술을 시행하는 검사로 검사 방법은 조영제를 이용하는 배뇨성 방광요도 조영술과 같지만 민감도가 높아 역류의 존재 유무를 파악하는데 용이하고  방사선량이 적다는 장점을 가지고 있습니다. 단점은 역류를 가지는 환아의 경우  역류의 정도를 파악하기가 힘들어 치료의 방향을 결정하기에 모호할 수 있습니다. 역류 환아의 가족 선별 검사나 환아의 추적 검사시 조영제 방광요도 조영술을 대체해서 사용될 수 있습니다. (2) DMSA 신 스캔 방광요관 역류를 진단하는 검사는 아니지만  요로감염 아이의 급성기는 급성 신우신염을 진단하고  치료 3~6개월 후 신장의 흉터를 진단하는데 가장 예민한 검사입니다. 임상적으로 급성 신우신염의 소견을 보이거나  신장의 흉터 소견을 보이는 경우 신장 내 압력을 증가시키는 방광요관 역류를 포함하는 요로계 기형을 가지는 경우가 많기 때문에 역류 검사를 결정하는데 중요한 소견이 됩니다. 정상 신장 소견 :정상정인 신장은 핵의학 사진에서 마치 강낭콩 모양처럼 예쁘게 동위원소가 섭취되어 그려집니다. 급성 신우신염 : 요로 감염 급성기에 촬영한 신장 스캔 사진에서는 콩팥이 마치 부분 부분 좀 파먹은 듯 동위원소 섭취가 되지 않는 부위들이 보이며  이런 부위들이 요로 감염으로 신장 손상을 받은 부위라 할 수 있겠습니다. 신반흔 (신장의 흉터) : 요로 감염을 앓은 후 3~6개월 후 촬영한 사진으로 오른쪽 콩팥이 전반적으로 동위원소 섭취가 떨어져 있고 왼쪽 콩팥과 다르게 형태가 일그러져 있습니다. 신위축 및 신반흔 : 왼쪽 신장이 매우 작아져 형태를 겨우 알 수 있을 정도로 위축이 되어 있으며  이런 경우는 대개 역류로 인한 신장의 손상이 엄마 뱃속에서부터 진행이 되어 신장 발달이 제대로 되지 않은 경우로 볼 수 있습니다. 출처 : 질병관리본부  대한의학회
