,search,category,contents
34,녹내장,녹내장 > 증상,녹내장은 정상안압녹내장(normal tension glaucoma)을 포함한 원발개방각녹내장(primary open-angle glaucoma)과 폐쇄각녹내장(Angle closure glaucoma) 및 어떤 원인에 의해 2차적으로 발생하는 속발(성) 녹내장과 선천적으로 발생하는 선천녹내장으로 나눌 수 있습니다. 그 중 녹내장의 대다수를 차지하는 원발개방각녹내장과 정상안압녹내장은 만성적으로 서서히 시신경이 손상됩니다. 그에 따라 시야 손상이 진행되는데 주변시야의 손상이 먼저 오고 중심시력은 말기까지 보존되는 경우가 많습니다. 그래서 초기에는 거의 자각증상(환자 자신이 느끼는 병의 증상)이 없다가 병이 어느 정도 진행되고 심하면 말기에 가서 자각증상을 호소합니다. 그래서 원발개방각녹내장은 증상으로 조기에 발견하기 쉽지 않습니다. 원방개방 녹내장은 양쪽 눈에 발생하는 경우가 많습니다. 양쪽 눈의 시신경 손상 정도는 차이가 있는 경우가 많아서  상대적으로 건강한 눈의 시 기능으로 인해 손상이 심한 눈의 증상을 느끼지 못하는 경우도 많습니다. 한쪽 눈으로 작업을 하거나 예민한 사람의 경우 드물게 암점을 발견하는 경우도 있습니다. 또한 이른 아침이나 밤늦게 한쪽 눈 또는 양쪽 눈의 안압이 상승하여 일시적으로 시력이 저하하고 두통이나 안통(눈통증) 등을 호소하는 경우도 있습니다. 시신경손상이 진행 된 경우  시야가 매우 좁아져서 주변의 사물과 돌발 상황에 대한 대처 능력이 부족해집니다. 계단을 헛디뎌 넘어지거나 낮은 문턱 또는 간판에 머리를 부딪치는 등의 증상이 나타나기도 합니다. 또  운전 중 표지판이나 신호등이 잘 보이지 않는 증상을 호소하기도 합니다. 우연히 녹내장이 발견된 환자의 경우 진단된 순간부터 증상을 스스로 느끼기도 합니다. 폐쇄각녹내장은 만성적인 경우 간헐적인 안압손상에 의한 일시적 시력저하 및 안통과 두통 동반합니다. 그러나 원발개방각녹내장과 같이 말기까지 증상이 나타나지 않는 경우도 있습니다. 하지만 급성폐쇄각녹내장의 경우엔 뚜렷한 증상이 나타납니다. 안압의 급격한 과다상승으로 인해 심한 안통 및 두통과 함께 시력저하가 발생합니다. 이때의 통증은 진통제를 사용해도 낫지 않습니다. 오심  구토 등이 있을 수 있으며 불빛을 보면 주변에 달무리가 나타나고 심한 충혈이 동반됩니다. 이러한 급성폐쇄각녹내장은 스트레스를 많이 받고  몸이 피로하거나 감기 등의 전신질환이 있을 때 발생합니다. 또는 극장에서 영화감상을 하거나 어두운 조명하에서 장시간 눈을 사용하고 책을 매우 집중해서 보거나 장시간 동안 머리를 아래로 한 채 근거리 작업을 할 경우에 유발할 수 있습니다. 드물게 나타나는 선천녹내장>의 경우 아이가 증상을 호소할 수 없어 보호자의 관찰에 의해 이상을 발견합니다. 눈물흘림이나 눈부심  안검연축 등을 볼 수 있으며 각막확장  각막혼탁 등의 증상도 나타납니다. 속발(성) 녹내장의 경우 원인에 따라 그 증상이 각각 다르게 나타납니다. 포도막염에 의한 경우는 염증에 의한 충혈  안통  시력저하가 나타날 수 있지만  염증이 심하지 않은 경우엔 안압이 40~60mmHg까지 상승해도 약간의 시력저하나 눈부심 외에 별다른 증상을 느끼지 못합니다. 백내장이 원인인 경우는 급성 녹내장에서 나타나는 여러 증상이 나타날 수 있습니다. 스테로이드 등의 안약을 과도하게 사용하여 나타나는 녹내장의 경우엔 안압 상승에 의한 시력저하 등이 있을 수도 있지만  원발개방각녹내장 같이 말기까지 증상이 나타나지 않을 수도 있습니다. 출처 : 질병관리본부  대한의학회
35,외이,외이도염 > 증상,가장 특징적인 증상은 통증으로 귓바퀴를 당기면 심해집니다. 그 외에 가렵거나 이충만감이 있을 수 있고  귀가 잘 안 들릴 수도 있습니다. 귀가 잘 들리지 않는 것은 청신경의 손상이 아니라 대개 부종이나 분비물로 외이도가 막혀서 생기는 일시적 현상으로 외이도염의 치료 후에는 정상적으로 회복될 수 있습니다. 구체적으로 외이도염은 염증 전기  급성 염증기  만성 염증기로 분류됩니다. 염증 전기에는 방어기전의 손상으로 염증이 시작되는 시기로 외이도 피부층의 부종이 오고 소양감이나 이충만감이 생깁니다. 본격적으로 급성 염증기에 접어들면 통증이 시작되고 정도에 따라 삼출성 이루나 화농성 이루가 나옵니다. 외이도는 부종이 심해지고 발적되며 심하면 그로인해 외이도가 완전히 막히게 됩니다. 경우에 따라서 염증이 주변 조직으로 퍼지면 주변부의 통증이나 경부 림프절이 커지기도 합니다. 만성 염증기는 4주 이상 염증이 지속되는 것으로 외이도 피부가 두꺼워져 외이도 내경이 좁아집니다. 출처 : 질병관리본부  대한의학회
36,치매,치매 > 증상,1. 알츠하이머병의 주요 증상 1) 전형적인 알츠하이머병의 증상 알츠하이머병 환자는 다양한 영역에서 인지 기능 장애를 보입니다. 증상은 서서히 시작되고 진행하기 때문에 정확히 언제부터 증상이 시작되었는지  일상생활의 장애는 언제부터 있었는지 그 시점을 정확하게 말하기 힘듭니다. (1) 인지 기능 장애 기억장애는 가장 처음에  그리고 가장 흔하게 나타나는 증상입니다. 초기에는 사람이나 사물의 이름을 잘 기억하지 못하거나  최근에 나누었던 대화의 내용이나 최근에 있었던 일의 내용을 자세히 기억하지 못하는 등 기억장애가 시작됩니다. 이때 옛날 기억은 비교적 잘 유지됩니다. 그러다가 병이 진행되면서 옛날 기억도 점차 장애를 보입니다. 대화 중에 말하고자 하는 단어가 잘 생각이 나지 않거나 방금 전에 한 이야기를 기억하지 못하는 기억장애는 흔하게 나타나지만  일반적인 언어장애는 잘 나타나지 않습니다. 그러나 병이 진행됨에 따라 상대의 말을 잘 이해하지 못하고 말수가 줄어들게 되며  결국에는 말을 전혀 하지 못하게 되기도 합니다. 공간지각장애도 발생합니다. 엉뚱한 곳에 물건을 놓아두거나  놓아둔 물건을 찾지 못합니다. 또  잘 알던 길에서 길을 잃거나 오랫동안 살아온 집을 못 찾기도 합니다. 그리고 복잡한 그림을 따라 그리지 못하고  운전도 할 수 없게 됩니다. 계산장애와 실행증  실인증은 흔하게 나타나는 증상입니다. 실행증으로 인해 평소에 사용하던 물건을 사용하지 못하거나 옷 입기 등의 기본적인 일상생활의 장애를 보입니다. 실인증은 알쯔하이머병의 중-후기부터 나타나는데  알고 지내던 사람들을 잘 알아보지 못하게 되고 심해지면 가족과 배우자도 알아보지 못하게 됩니다. (2) 전두엽 기능 장애 병이 진행되어서 뇌의 전두엽을 침범하게 되면 문제 해결  추상적 사고  결정 내리기가 힘들어 지고 판단력이 떨어집니다. 즉  여행  사교 모임  주식 투자  사업 같은 일들을 수행하기 힘들어집니다. 병의 초기에는 주로 기억 장애를 중심으로 하는 인지 기능 장애는 있고 전두엽의 기능 장애는 심하지 않기 때문에  사회활동이나 일상적인 생활은 그런대로 유지할 수 있다가 병이 진행되면서 인지 기능 장애가 더 심해지고 범위가 넓어져서 사회활동을 할 수 없게 됩니다. 더 진행하면 일상생활의 간단한 일조차도 혼자 해내기 힘들어집니다. 뇌의 구조 (3) 행동 심리적인 문제 행동 심리증상도 알츠하이머병의 매우 중요한 증상입니다. 알츠하이머 병의 주된 증상은 인지 기능 장애이지만  실제로 병원에 입원을 하게 되는 이유는 행동 심리 증상인 경우가 많습니다. 이 증상은 크게 이상 행동과 이상 심리 증상으로 나뉩니다. 이상 행동은 공격적으로 변하고 의미 없이 주변을 배회하고  부적절한 성적 행동을 하고 보호자를 쫓아다니거나 소리 지르기  악담  불면증  과식증 등의 증상을 보입니다. 이상 심리 증상은 불안  초조  우울증  환각  망상 등의 증상을 보입니다. 초기 치매에서도 우울  낙담  무감동 등의 증상이 나타나지만  대부분의 증상은 중기 이후에 많이 나타납니다. 각각의 증상을 보면 무감동  무관심은 경증의 경우 10-15% 정도에서 나타나고  말기의 경우에는 50%에서 나타납니다. 우울증도 알츠하이머 환자에게 매우 흔히 나타나는 증상입니다. 그리고 망상은 알츠하이머병 환자의 40%에서 병의 과정 중에 경험하는 것으로 나타납니다. 망상의 증상은 주로 도둑이 들었다거나 누가 물건을 훔쳐가려 한다든지 배우자를 의심하는 형태가 흔하며  TV에 나오는 사람과 대화하려 하거나 거울에 비친 자신을 다른 사람으로 착각하고 말을 거는 등의 형태로도 나타납니다. 환각은 경증의 경우에는 5-10% 정도에서 나타나고  병이 진행되면 빈도가 증가하지만 망상처럼 흔하지는 않습니다. 알츠하이머병의 행동 심리적인 문제 중에서 초조  불안  배회  수면 장애  공격성 등은 가족과 간병인에게 큰 짐이 됩니다. 따라서 환자를 입원시키게 되는 중요한 심리 증상과 달리 행동 증상은 치매의 정도와 매우 밀접한 관련이 있습니다. 공격성의 증가는 20-50%의 환자에서 나타나며  여러 가지 문제를 유발할 수 있는 원인이 됩니다. 공격성을 미리 예측할 수 있는 인자는 정확히 알려져 있지는 않으며 우울과 낙담이 공격성과 관련이 있을 것이라는 연구결과가 있습니다. (4) 일상생활 능력의 손상 알츠하이머병 환자에서 나타나는 인지 기능 장애는 종국에는 환자들의 일상생활 수행 능력을 앗아갑니다. 중등도의 치매로 진행이 되면 시장보기  돈 관리하기  집안일 하기  음식 준비하기 등의 능력이 떨어지게 되고  중증으로 진행되면 용변 보기  옷 입기  목욕하기 등의 기본적 일상생활 수행 능력이 급격히 떨어집니다. 알츠하이머병이 진행됨에 따라 여러 가지 증상들이 더욱 악화되어 결국 대화가 불가능해지고 자신을 돌보기 힘든 상태가 됩니다. 치매 말기에 치매환자의 주요 사망원인으로는 흡인성 폐렴*  요로 감염  패혈증과 폐색전증이 있습니다. 2) 비전형적 알츠하이머병 비전형적인 알츠하이머병에는 다음과 같은 유형이 있습니다. (1) 시각형 알츠하이머병 질병 초기에 기억 장애 외에 시각장애가 두드러지는 경우 (2) 우뇌형 알츠하이머병 초기에 기억장애 외에 시공간 장애가 심한 경우 (3) 좌뇌형 알츠하이머병 언어장애가 두드러지는 경우 (4) 일차성 진행성 실행증 실행증이 심하게 나타나는 경우 (5) 전두엽성 알츠하이머병 발병 초기부터 기억력의 저하뿐 아니라 전두엽 기능의 저하가 두드러지게 나타난 경우 이러한 비전형적인 알츠하이머병 환자들은 치매 증상을 유발할 수 있는 다른 여러가지 퇴행성 뇌질환과 감별하기 어렵습니다. 2. 알츠하이머병의 경과 1) 임상 경과에 영향을 줄 수 있는 요인 알츠하이머병의 진행에 영향을 줄 수 있는 요인은 다양합니다. 일반적으로 성별과 교육정도가 경과에 영향을 주는 요인이라고 알려져 있습니다. 또 발병시기가 이를수록 악화 속도가 빠르다고 합니다. 알츠하이머 병 환자에서 경직 등과 같은 파킨슨 증상이 나타날 수 있는데 이러한 파킨슨 증상이 발생한 경우에는 악화 속도가 더 빠른 것으로 알려져 있습니다. 알츠하이머병에 동반된 여러 행동 심리 증상도 인지기능의 악화 속도에 영향을 주는데  특히 정신 이상 증상이 있을 때에 알츠하이머병의 악화 속도가 더 빠르다고 알려져 있습니다. 이외에도 심혈관 질환  알코올 남용  체중 감소  요양기관 입원  발병 초기의 언어능력 상실 정도  전두엽 기능 장애 등도 증상을 나쁘게 하는 요인으로 알려져 있습니다. 아포 지단백(apolipoprotien) E4 유전 형질은 알츠하이머병의 발병률을 높일 뿐 아니라 병의 발병 시기에도 영향을 줄 것으로 생각이 되지만  일부에서는 밀접한 관계가 없다는 의견도 있습니다. 비스테로이드성 소염제의 영향은 아직 확실하지 않습니다. 210명의 알츠하이머병 환자를 대상으로 한 이전의 연구에서는 비스테로이드성 소염제를 복용한 군에서 인지 기능 저하가 느리다는 하였으나  최근의 다른 연구에 의하면 큰 효과가 없다는 결과도 있었습니다. 또 여성호르몬 보충 요법에 관해서도 인지기능을 호전시킨다는 연구 결과가 있었지만  최근의 결과는 효과를 입증하지 못하였고  오히려 치매의 유병률이 높아진다고 보고하였습니다. 2) 장기 요양 기관 이용에 관한 예측인자 알츠하이머병이 발병하고부터 장기 요양기관 입원이 필요하게 되기까지의 기간은 가족들에게 매우 중요한 관심사이지만 실제로 예측하기는 어렵습니다. 초조  배회  공격성 등과 같은 이상 행동은 환자를 입원시키게 되는 중요한 이유이고  그 밖에도 사회 복지 환경  경제적 사정 역시 환자가 입원을 하는데 영향을 줍니다. (1) 알츠하이머병 환자의 장기 요양기관 이용 예측인자에 관한 연구결과 Knopman 등의 연구 결과에 따르면  경증 알츠하이머병 환자의 12%가 1년 후에 전문 요양시설(너싱홈)을 이용하게 되고  35%는 2년 후에 이용하게 된다고 합니다. 중증 알츠하이머병 환자의 경우에는 1년 후에 39%  2년 후에 62%가 전문 요양시설을 이용하게 된다고 합니다. 주된 입원 사유는 대소변 실금  초조감  보행 장애  배회  과행동증  야간 행동 장애 등입니다. 또 다른 연구에 따르면 알츠하이머병으로 진단된 이후 전문 요양 기관에 입원하게 되기까지의 기간은 평균 3.1년이었고  독신환자의 경우는 2.1년으로 더 짧았다고 합니다. 결혼 여부도 요양 기관 입원까지의 기간에 영향을 주는 것으로 나타났습니다. (2) 증상 발현 이후의 기대 여명 알츠하이머병 증상이 나타난 이후의 생존 기간에 관한 연구 결과 역시 다양합니다. 보고에 따라 2-20년에 이르고 평균 생존 기간은 10.3년 정도이나  임상적으로 관찰되는 수명은 이보다 짧다는 의견도 있습니다. 생존 기간을 짧게 하는 요인들은 영양 결핍  탈수  감염 등이 있습니다. 환자의 나이  성별  질병의 중증도도 영향을 줍니다. 나이가 많을수록  남자 환자가 더 생존기간이 짧다고 하며  생존기간과 인지 기능의 감소 속도도 밀접한 연관이 있습니다. 그 밖에도 교육 정도  동반 질환  아포지단백의 유전형  이상행동 및 심리 증상  체중 등도 연관이 있을 것으로 생각이 되나 확실하지는 않습니다. 일반적인 노인군과 비교하였을 때 알츠하이머병 환자들은 암과 뇌졸중  심혈관계 질환의 발생률은 오히려 낮다고 알려져 있습니다. 출처 : 질병관리본부  대한의학회
37,치매,치매환자의 가족을 위한 정보 > 증상,다음 10가지 경고증상이 있으면 치매를 의심해 봐야 합니다. 치매가 의심이 될 때는 미루지 말고 신경과 또는 정신과 의사를 찾아가 상의하여야 합니다. 직업이나 일상생활에 영향을 초래할 정도로 최근 일에 대한 기억력 상실이 있다. 언어사용이 어려워졌다. 시간과 장소를 혼동한다. 판단력이 저하되어 그릇된 판단을 자주한다. 익숙한 일을 처리하는데 어려움이 있다. 돈 계산에 문제가 생겼다. 물건 간수를 잘 못한다. 기분이나 행동에 변화가 왔다. 성격의 변화가 있다. 자발성이 감소되었다. 치매의 가장 많은 원인인 알츠하이머병과 혈관성 치매의 특징적인 증상은 살펴보겠습니다. 1. 알츠하이머병의 증상 1) 초기 단계 가족이나 동료들이 환자의 문제를 알아차리기 시작하나  아직은 혼자서 지낼 수 있는 수준입니다. 초기 단계에 환자가 보이는 증상은 다음과 같습니다. 조금 전에 했던 말이나 질문을 되풀이한다. 예전과 달리 날짜나 시간을 잘 모른다. 의욕이 없고 매사를 귀찮아한다. ‘누가 돈을 훔쳐갔다’  ‘부인이 바람을 핀다’는 등의 의심을 보인다. 2) 중기 단계 치매임을 쉽게 알 수 있는 단계로  어느 정도의 도움 없이는 혼자 지낼 수 없는 수준입니다. 중기 단계에 환자가 보이는 증상은 다음과 같습니다. 엉뚱한 대답을 하거나  언어표현이 어려워 말수가 준다. 늘 다니던 익숙한 곳에서 길을 잃어버린다. 예전에는 해결 가능했던 문제를 혼자 해결 할 수 없고  가재도구를 다루지 못한다. 의심  배회  난폭행동  반복행동 등이 나타난다. 3) 말기 단계 인지기능이 현저히 저하되고 신체적 합병증이 동반되어 독립적인 생활이 거의 불가능한 수준입니다. 말기 단계에 환자가 보이는 증상은 다음과 같습니다. 자신이 누구인지  어디서 태어났는지도 기억하지 못한다. 의미있는 판단을 내릴 수 없고  간단한 지시도 따르지 못한다. 각종 정신행동증상들이 나타난다. 근육이 굳어지고 보행 장애가 나타난다. 대소변 실금  욕창  폐렴  요도감염  낙상 등으로 모든 기능을 잃고 누워 지낸다. 2. 혈관성 치매의 증상 인지장애가 갑자기 발생하였다. 인지장애가 때에 따라 변한다. 발음장애가 있다. 물을 마시거나 음식을 먹을 때 사래가 자주 들린다. 신경질적이고 화를 잘 내는 등의 성격변화와 충동적인 행동이 많다. 얼굴표정이 감소되어 있다. 말수가 줄었다. 하루 종일 잠만 자려 한다. 만사를 귀찮아하고  게을러졌다. 출처 : 질병관리본부  대한의학회
