,search,category,contents
38,궤양,위십이지장 궤양 > 증상,소화성 궤양의 증상은 환자마다 개인차가 심하고  전형적인 궤양의 증상 없이 비특이적인 복부불편감이나 소화불량을 호소하거나  심지어 전혀 증상이 없는 경우도 많이 관찰됩니다. 또한 합병증의 유무에 따라 그 증상이 매우 다양하게 나타나며  다른 위장 질환에 나타날 수 있는 증상과 흡사한 경우가 많아 증상만 가지고 소화성 궤양을 진단하기는 어렵습니다. 더욱이 우리나라와 일본은 서구에 비하여 위암이 훨씬 호발하기에 과거에 없던 증상이 발생한 경우 위내시경 검사를 통해 반드시 확진을 하여야 합니다. 1. 고전적인 소화성 궤양증상 1) 십이지장 궤양 십이지장궤양의 특징적인 증상은 공복시 타는 듯한 심와부의 동통 또는 불편감이며  환자의 60% 내지 80%에서 발생합니다. 산이 계속 분비되는 식후 2-3시간 후  또는 산의 분비가 제일 많은 밤 11시에서 새벽 2시 사이의 야간에 증상이 심해져서 잠을 깨는 경우가 많고  음식을 먹거나 제산제를 복용하면 증상이 쉽게 사라지는 특징을 갖고 있는데  매우 심한 증상은 대개의 경우 일시적이며  병발되는 복부불편감이 30분에서 2시간 정도 지속됩니다. 심장질환  식도질환  췌장질환  담도질환 그리고 다른 장질환도 심와부 동통을 일으키므로 이들 질환과 감별해야 하는데 십이지장 궤양의 통증은 위에서 말한 특징을 가지며  대개 타는 듯하고  쪼아내는 듯하며  심한 공복감을 느끼지만  심장질환의 경우 통증이 운동으로 인해 유발되며  통증의 강도가 훨씬 심하게 나타날 수 있으니 주의해야 합니다. 2) 위궤양 위궤양과 십이지장 궤양 사이에 특징적인 증상의 차이점은 없습니다. 다만 음식물에 의해 통증이 완화되는 양상은 십이지장 궤양이 있을 때 더 자주 관찰되며  위궤양의 경우에 통증이 십이지장 궤양보다는 덜합니다. 통증의 주기적 리듬도 십이지장 궤양에서 보다 흔하게 나타나며  반면에 체중감소  오심  구토  조기포만감은 위궤양에서 더 흔하게 관찰됩니다. 3) 궤양 증상과 궤양 유무의 연관성 특징적인 증상과 궤양의 유무 사이에 관련성은 높지 않은 편입니다. 즉  궤양의 치유가 증상의 소실을 반드시 보장하지는 않으며  증상이 전혀 없는 환자에서도 궤양이 존재하는데  특히 노인들이나 비스테로이드성 항염증제(NSAID)를 복용하는 환자들에서는 증상이 전혀 없이도 궤양에 의한 합병증이 발생할 수 있습니다. 내시경으로 궤양이 치유된 환자의 약 40%에서 여전히 증상을 호소하고  증상이 없는 환자의 15% 내지 44%에서 내시경으로 궤양을 확인할 수 있습니다. 따라서 증상의 소실이 궤양의 치유는 아니며  증상이 계속 있다고 궤양이 존재한다고도 볼 수 없어 필요하면 반드시 위내시경으로 확인할 필요가 있습니다. 또한 심한 통증으로 야간에 잠을 깨는 증상이 십이지장 궤양 환자의 2/3에서  그리고 위궤양 환자의 1/3에서 관찰되지만  이러한 궤양이 없는 비궤양성 소화불량증 환자의 약 1/3에서도 관찰되는 바  증상만으로 궤양을 진단하기는 매우 어렵다 하겠습니다. 4) 통증의 정도 궤양의 위치  크기  통증에 대한 감수성  장막의 침범 및 합병증의 유무에 따라서 통증의 정도에 차이가 납니다. 같은 크기의 궤양이라면 위체부의 궤양이 위분문부(식도에 가까운 위 상부) 또는 유문부(십이지장으로 넘어가는 위아래 부분)의 궤양에서보다 증상이 덜한 경향이 있습니다. 특히 위유문부의 궤양에서는 십이지장 궤양과 유사하게 증상이 심하며  오심이나 구토 또는 체중감소 등의 증상을 동반하기도 합니다. 일반적으로 궤양의 크기가 큰 경우  위를 싸고 있는 장간막을 뚫고 췌장과 같은 주위조직으로 침범하여 매우 심한 통증을 유발하게 되며  등 뒤로 통증이 전이되기도 합니다. 하지만 통증에 대한 감수성은 환자의 성격이나 시기에 따라 차이가 많기 때문에 일률적으로 말하기 어렵습니다. 또한 궤양이 장간막까지 진행되면 통증이 심해지다가  장천공시에는 지속적으로 심한 통증을 호소하나  궤양의 합병증으로 출혈이 생기면 오히려 통증이 소실되는 경향이 있습니다. 5) 통증의 위치 명치끝에서 배꼽 사이의 2-10cm 부위에서 통증을 느끼는 경우가 많은데  약간 좌측으로 치우친 감이 있습니다. 많은 환자에서 통증의 위치를 정확하게 표현하지 못하는데  그 이유는 궤양통은 내장의 통증으로서 복막이나 피부에 분포하는 신경과 다르게 분포하며 성격이 모호하기 때문입니다. 궤양의 정도가 경미한 경우에는 약 90%에서 정확한 위치를 느끼지 못하고 상복부 주위로 막연하게 느끼는 경우가 많으며  비교적 큰 궤양 환자에서는 50% 정도에서 일정하게 국한된 부위의 통증을 느낍니다. 십이지장 궤양에 비해서 위궤양의 경우에는 통증의 정도가 약하면서 위치 또한 불분명한 경향이 있으나  천공과 같은 합병증이 발생되면 90% 이상에서 상복부에 국한된 통증이 나타납니다. 간혹 명치의 앞쪽  가운데 흉부의 통증을 호소하기도 하여 협심증 또는 역류성 식도염과의 감별이 필요하기도 하는데 십이지장 후구부에서 궤양이 발생할 경우 배꼽 주위에서 통증이 유발될 수 있습니다. 궤양이 진행되어 장간막 내지는 주위조직으로 침범되면  초기에 심와부에 국한되던 통증이 등 뒤로 전이되므로 심와부 이외의 부위  특히 등 뒤나 양측 옆구리로 통증이 전이되면 합병증의 유무를 꼭 확인하여야 하겠습니다. 6) 주기적인 리듬 소화성 궤양의 특징적인 소견 중의 하나는 음식섭취 및 위배출에 따라서 통증이 나타났다가 저절로 소실되는 등의 주기적인 리듬을 갖는다는 것입니다. 즉  위궤양 환자의 전형적인 통증의 리듬은 음식을 섭취하면 잠시 동안 통증 없이 편하다가 이후 30분 내지 1시간 정도 통증이 지속되고  음식물이 위로부터 십이지장 내로 배출되면 통증이 소실된다는 것입니다. 이에 비해 십이지장 궤양 환자는 음식 섭취 후 1시간 30분 내지 4시간 동안 편안하다가 이후 통증이 시작되어 다음 음식을 먹을 때까지 통증이 지속되는 특징을 지닙니다. 통증의 주기적인 리듬은 환자의 상태에 따라 변화가 많으며  위궤양보다는 십이지장 궤양에서 더 흔히 관찰됩니다. 또한 위궤양 환자의 약 20%  십이지장 궤양 환자의 10-40%에서는 음식 섭취 후 오히려 통증이 증가되기도 합니다. 전형적인 음식섭취에 따른 주기적인 궤양통이 변화되면 합병증이 발생하였을 가능성을 생각하여야 하는데  예를 들면 유문부 협착이 생겼을 때에는 궤양통이 소실되며  장간막으로 궤양이 진행되고  천공이 되면 주기적인 통증이 아니고 계속해서 심하게 통증을 느끼게 되는 양상을 띱니다. 2. 소화성 궤양의 기타 증상 1) 오심 및 구토 합병증을 동반하지 않은 위궤양 환자에서는 오심 및 구토를 호소하는 환자가 많지 않으나  음주를 하거나 음식에 따라서 궤양통 없이도 오심 및 구토만 나타날 수 있습니다. 활동기 궤양 초기에 주로 구토가 생기며  유문부와 위전정부의 궤양에서 구토증상이 잘 나타납니다. 유문부의 협착이 없다 하더라도 위하부  십이지장 근처에 생긴 궤양으로 부종과 근육의 강직이 심한 경우에 궤양통과 함께 오심과 구토가 생길 수 있으며  위액분비가 많은 환자에서는 주로 밤에 구토가 일어나서 잠을 깨는 경우가 있습니다. 2) 공복감과 식욕감퇴 십이지장 궤양 환자의 20%에서는 공복감으로 식욕이 증가하는 경우가 있으나  약 1/3에서는 식욕이 감퇴되며  위궤양 환자에서는 반수 정도가 식욕감퇴를 호소합니다. 양성 위궤양으로 확진된 환자에서 유문부 협착증이 발생하면 식욕이 좋다가 점차 떨어지는 경향이 있고  위암의 경우 식욕감퇴가 현저하므로 유난히 식욕이 떨어지는 환자에서는 감별진단이 필요하다 하겠습니다. 3) 소화불량 합병증을 동반하지 않고 비교적 정도가 심하지 않은 위궤양 환자에서는 심한 소화불량증세를 호소하지 않지만 상복부 불쾌감  상복부 압박감  더부룩한 느낌  명치 밑에 뭔가 매달리는 듯한 증상  트림 등의 가벼운 소화불량증세는 비교적 많은 환자에서 볼 수 있습니다. 과민성 장증후군의 양상을 동반하는 수가 많으므로 변비와 설사 등의 대장증세가 동반되기도 하며  가슴앓이 증상이 십이지장 궤양 환자의 20% 내지 60%에서 발생되는데  위산의 증가와 위산에 대한 내장 감작 (sensitization)이 관련되는 것으로 생각됩니다. 4) 체중감소와 같은 전신증상 대부분의 소화성궤양 환자에서는 체중감소가 일어나지 않지만 장기간 구역질과 구토가 있거나  출혈 및 유문부 협착과 같은 합병증이 생기고  음식을 먹으면 불편한 증세가 나타나거나 거북하여 음식섭취를 줄이면 체중이 감소하게 됩니다. 취침시에 통증으로 숙면을 하지 못하고 자주 깨는 경우에 신경이 날카로워지고 식욕이 떨어지며  체중이 감소할 수 있겠습니다. 3. 궤양 합병증의 증상 비스테로이드성 항염증제 사용의 경우는 다소 다르지만 합병증은 만성 소화성 궤양 자체와 관계되고  합병증이 일어난 경우 증상이 갑작스럽게 변화하는 경우가 대부분입니다. 침투성(penetrating) 궤양으로 발전한 경우에는 모호한 내장 통증에서 좀 더 국소적이고 심한 통증이 등으로 방사되고  음식물이나 제산제에 의해 통증이 완화되지 않으며  통증의 주기적 리듬이 소실됩니다. 심한 통증이 배 전체로 퍼지면 천공성 궤양을 의심할 수 있고  유문부 폐쇄의 대부분의 경우에서 구토가 나타나며  출혈은 오심  토혈  흑색변 또는 어지러움 등의 증상으로 나타납니다. 4. 무증상 궤양 노인이나 비스테로이드성 항염증제 복용자들에서는 전혀 증상 없이 궤양이 발생할 수 있으며  특히 진통소염제 사용에 의해 출혈이나 천공 등의 합병증이 발생한 환자 중에서 약 반 정도가 전혀 증상이 없습니다. 십이지장보다는 위에서 무증상 궤양이 더 흔하며  위체부나 위저부의 궤양에서 자주 나타납니다. 유지요법으로 치료를 할 경우 어느 정도 무증상 궤양의 빈도를 감소시킬 수 있으며  증상이 있거나 합병증이 동반되는 궤양으로 진행하는 것도 억제할 수 있어 진통소염제 사용이 불가피할 경우 유지요법을 적극적으로 지속할 필요가 있습니다. 출처 : 질병관리본부  대한의학회
39,궤양,궤양성대장염(궤양성 결장염) > 증상,궤양성대장염은 대개 약하게 점진적으로 발병하며  병원을 방문하기 전 수주에서 수개월 동안 증상을 호소합니다. 90% 이상의 환자에서 피가 섞인 대변을 호소하며 이것이 가장 흔한 증상입니다. 증상은 대장의 염증정도와 대장 내 질병의 침범범위에 따라 다양하게 호소하며  혈변 외에 주증상으로는 설사  대변 절박증  뒤무직  야간 설사  경련성 복통  배변 전의 좌 하복부 통증 및 불쾌감  발열  피로감  체중감소 등이 있습니다. 또한  대장 이외 증상으로 결절 홍반  괴저 농피염  구강 궤양이 있을 수 있으며 안질환이나 관절염  담관염이 생길 수도 있습니다. 묽은 변이 6주 이상 지속될 경우에는 감염성 설사 보다는 궤양성대장염을 의심해야 하며  대장 전체에 염증이 있거나 좌측 대장염의 경우에는 혈변을 동반한 만성 설사를 호소합니다. 증상이 좀 더 심한 경우에는 식욕부진  오심  구토  구역  발열  부종  전신 쇠약감 등이 발생할 수 있으며  직장에만 병변이 있을 경우에는 대개 직장 출혈  대변절박증  뒤무직 등의 증상만을 호소하며  가끔 변비증상을 호소하기도 합니다 . 출처 : 질병관리본부  대한의학회
40,부비동염,부비동염(비부비동염) > 증상,비부비동염의 증상은 일반적으로 급성과 만성의 경우로 구분됩니다. 급성 비부비동염은 주로 발열증상이 심하고  만성 비부비동염은 피로감  집중력 저하와 같은 비특이적 증상이 많습니다. 1. 급성 비부비동염 급성비부비동염의 주요 증상은 코막힘  콧물  후(後)비루  기침  부비동 부위의 통증과 압통  발열  권태감 등이 있습니다. 이때의 기침은 후비루가 중력에 의해 목구멍과 기관지 쪽으로 떨어지면서 기관지를 자극해 생기는 경우가 많습니다. 증상이 심한 경우 부비동에서 끈끈한 화농성의 분비물이 나오고  윗니 부위의 치통이나 안면부(얼굴)의 심한 통증과 국소 열감이 생기며 그 부위를 눌렀을 때 심한 통증을 호소합니다. 이 경우 급성 세균성 비부비동염을 의심할 수 있습니다. 임상증상만으로 세균성과 바이러스성 비부비동염을 정확히 구별할 수는 없으나  바이러스성 비부비동염은 합병증이 없을 경우 완전 자연치유되는 반면  세균성 비부비동염은 적절한 치료를 받지 못할 때에는 치명적인 합병증이나  만성 비부비동염으로 진행할 수 있으므로  비부비동염을 의심할 수 있는 증상이 발생할 때는 반드시 의사의 진료를 받아야 합니다. 2. 만성 비부비동염 만성 비부비동염의 경우에는 코막힘  점액성 혹은 점액농성 콧물  후비루  기침과 함께 안면통  치통  이통이나 귀가 먹먹한 느낌이 동반됩니다. 간혹 두통  후각이나 미각의 저하가 생기기도 합니다. 기타 부수적인 증상으로 피곤함  집중력 저하 등이 동반 될 수 있으나  발열 등의 증상은 급성 비부비동염에 비해 적은 편입니다. 출처 : 질병관리본부  대한의학회
41,우울증,우울증 > 증상,1. 주요 증상 지속적인 우울감 의욕 저하  흥미의 저하 불면증 등 수면장애 식욕 저하 또는 식욕증가와 관련된 체중변화 주의집중력 저하 자살에 대한 반복적인 생각  자살시도 부정적 사고  무가치감  지나친 죄책감 일상생활 기능의 저하  학업능력저하  휴학  생산성 저하  가족 갈등  이혼 등 우울증에 걸리면 이전에 스트레스를 극복할 때 사용하던 방법들 예를 들어 영화를 보거나 친구를 만나도 즐겁지 않게 되어 나는 이를 극복할 수 없을 것 같고 이러한 괴로움이 앞으로도 영원히 지속될 것처럼 느껴지게 됩니다. 2. 연령에 따른 우울증의 특징적 증상 우울증은 30-40대에 가장 흔하지만 어느 연령에서나 발병할 수 있는 질환입니다. 우울증의 기본 증상은 의욕 저하가 대표적이지만 연령과 성에 따라 독특하게 표현되기도 하므로 아래의 특징을 알아두는 것이 도움이 됩니다. 특히 우리나라에서는 감정을 표현하기보다는 감추는 것이 미덕으로 여겨져 우울증이 우울한 감정보다 신체적 증상으로 표현되는 경우가 많이 있습니다. 여성의 경우 산후 우울증  갱년기 우울증 등 특정 시기에 우울증의 위험이 높아 주의를 요합니다. 우울증의 결과가 때로 알코올 의존이나 남용으로 나타나는 경우를 이차성 알코올 의존이라고 합니다. 이 경우 우울증을 치료하면 알코올 문제도 호전될 수 있으므로 조기 발견이 중요합니다. 3. 병원을 방문해야 하는 경우 우울증의 증상이 2주 이상 지속되어 일상생활에 지장을 줄 경우에는 정신과 전문의와 상의하는 것이 좋습니다. 그러나 우울증이 심할 때 부정적인 생각이 지배하기 쉽고 이런 이유로 치료에 대한 기대도 부정적인 경우가 많습니다. 그렇게 때문에 가족  친구 등 보호자의 지지와 역할이 중요합니다. 병원을 방문할 경우 환자에 대해서 잘 아는 보호자가 함께 내원하여 의사에게 구체적인 정보를 제공하는 것도 많은 도움이 됩니다. 특히 자살사고 등 위험성이 있는 경우는 즉시 방문할 필요가 있습니다. 출처 : 질병관리본부  대한의학회
42,대상포진,대상포진 > 증상,1. 대상포진의 증상 통증 혹은 감각 이상이 수일간 지속되다가 선처럼 가늘고  줄을 이룬 모양의 발진이 발생하고 발진과 함께 혹은 며칠 후에 전형적인 물집(수포)이 피부에 발생합니다. 일부 환자들은 초기에 열이 나는 듯한 느낌과 전신의 쇠약감을 호소하기도 합니다. 발진은 붉은빛이 돌면서 피부에서 튀어나온 것 같은 모습으로 시작되지만  수일이 지나면 이 발진은 물집으로 변하여 흔히 가슴이나 등에 띠와 같은 모습으로 흩어져 있습니다. 일부에서는 물집이 고름물집(농포)으로 변하여 고름이 들어 있는 것 같은 병변을 보입니다. 대상포진이 이렇게 띠 모양을 이루는 것은 피부에 분포하는 신경세포의 배열이 띠 모양의 피부분절로 이루어져 있어 이 피부분절로을 따라서 대상포진이 발생하기 때문입니다. 수두와 같이 병변이 전신에 흩어져서 발생하는 것이 아니라 피부의 한쪽 부위에 띠 모양을 이루는 것은 대상포진의 중요한 특징입니다. 척추뼈와 척추신경 간혹 얼굴의 한 쪽에만 띠 모양으로 발진과 물집이 발생하기도 합니다. 이 물집은 대개 7∼10일이 지나게 되면 딱지가 앉게 됩니다. 딱지가 떨어져 나간 부분의 피부는 대개 일시적으로 색깔이 변하지만  대상포진을 심하게 앓은 경우는 이러한 피부의 변색이 지속되기도 합니다. 대상포진이 눈을 침범하게 되면 눈꺼풀이 부어오르며  눈이 충혈 되고 통증을 일으킵니다. 눈에 생긴 대상포진은 안구에 흉터를 남겨 시력에 장애를 초래할 수도 있으며 포도막염  각막염  녹내장 등을 초래하기도 합니다. 이러한 눈의 합병증들은 적절한 치료를 하지 않을 경우 시력을 잃게 만들 수도 있는 무서운 질환입니다. 눈에 대상포진이 발생한 경우는 즉시 안과의사와 상의하여 적절하게 치료하여야 합니다. 특히 코끝 측면에 수포가 발생한 경우 각막의 침범을 의심하여야 합니다. 2. 대상포진 후 발생하는 신경통 수 주일이 지나서 발진과 물집 그리고 딱지가 모두 떨어져 나간 후에 피부가 정상으로 되어도 발진과 물집이 발생하였던 자리에 통증은 계속 지속되는 경우가 있습니다. 대부분의 환자에게서 이러한 대상포진 후 신경통은 1∼3개월 후 없어지지만 드물게 더 오랫동안 지속되기도 합니다. 이 통증은 매우 심하여 실제로 의사를 찾게 되는 가장 흔한 원인이 됩니다. 출처 : 질병관리본부  대한의학회
