,search,searched,category,contents
47,알레르기,만성 피로증후군,증상,* 지연성 피로 (prolonged fatigue) : 1개월이나 그이상 지속되는 피로 * 만성 피로 (chronic fatigue) : 6개월이나 그이상 지속하거나 재발되는 피로  만성피로 증후군 (chronic fatigue syndrome) 은 임상적으로 평가해서 설명을 할 수 없는 피로의 경우로서 다음과 같은 기준에 맞을때 만성피로 증후군이라 한다.  [만성피로증후군의 CDC 기준  1994]  임상적으로 평가해서 설명할수 없고 지속적이거나 재발성인 피로 과로에 의한 피로가 아니고 휴식에 의해 피로가 개선되지 않으며 직업적  교육적  사회적 개인 활동이 저하된다.  다음의 8개 증상중에 4개이상이 동시에 발생하며 6개월이나 그이상 지속되거나 재발하는 만성 피로이다.  -기억력이나 집중력 장애 -후두통 -압통을 동반한 경부  액와부  임파절 증대 -근육통 -염증이 없는 다발성 관절통 -새로생긴 두통 -수면장애(개운치 못한 수면) -경도의 운동후 발생하는 24시간 지속되는 권태감  만성피로증후군이라고 진단된 환자에서 80%가 여자이며 대부분 25-45세 사이였다. 전염성이나 유전성이라는 증거는 없으며 이질환으로 사망하지는 않는다 증상은 감기에 걸리는 것같이 갑자기 오거나 대부분은 서서히 나타나며 기간은 2-3년에서 대부분 3-6년이상걸려 회복하거나 10년 이상 지속하는 경우도 있다
48,알레르기,아토피성 피부염,증상,아토피성 피부염의 임상양상은 가려움이 있으며  피부가 거칠고 건조하고  증상이 악화와 호전을 반복하는 등 매우 다양하여 개개인의 차이뿐 아니라 연령에 따라서도 차이가 있고  인종에 따라서도 임상양상의 차이가 있다.  아토피성 피부염은 다음과 같이 분류한다.  1. 영아형 아토피성 피부염  가장 흔한 형태이고 태어난 직후부터 한 살 이전에 나타나는데  대개 백일을 전후하여 많이 발생하며  유아기에는 진물이나 딱지 형태의 급성 습진성 병변의 양상을 흔히 나타낸다. 초기에는 뺨  이마  두피 등의 피부가 거칠고  붉은색을 띠며 아이들이 몹시 보채는 특징을 보이며  기저귀가 닿는 부분이나  몸이 접히는 부분에 심하게 나타날 수 있다. 또한 체간이나 사지에도 병변이 같이 있는 경우도 있으며 귓볼  팔꿈치 안쪽과 무릎 뒤 부위의 특징적인 침범은 유아기의 후반에 형성되는데  간혹 출생 시 엄마로부터 여성호르몬을 받아서 이것에 의한 경우가 있으므로 이를 잘 구분해 주어야 하며  아이들이 어리고  지저분하게 보인다고 집에서 자주 씻기는 것은 권장할만한 방법이 못 된다.  2. 소아형 아토피성 피부염  대개 3세에서 10세 전후에 발생하는 형태로 일부에서는 영아형이 소아형으로 진행되기도 하며  이때는 영아형에서 보이던 소견이 많이 완화되어 안면부위에는 덜 침범 되나 팔꿈치 안쪽과 무릎 뒤 부위는 후기로 갈수록 침범이 뚜렷해지는데  피부가 전반적으로 건조하며  얇은 피부조각이 많이 일어나고  특히 팔다리의 접히는 부분이 두꺼워져 있으며 심한 가려움증 때문에 밤에 잠을 못자는 경우가 많다. 특히 건조한 계절인 겨울철에 더욱 심하고  수영이나 목욕 후에 더 가려움을 호소하는 경우가 있다. 일부 환자에서는 손바닥이나 발바닥이 두꺼워지고  갈라져서 마치 엄마들에게서 보이는 주부습진의 형태를 나타내는 수가 많다.  3. 성인형 아토피성 피부염  성인형은 대개 늦게 아토피성 피부염이 발생한 경우나  어릴 적에 있던 아토피성 피부염이 없어졌다가 다시 발생하는 경우로 외관상으로는 피부염을 나타내지 않으며  이마  눈 주위 등 특히 얼굴이나 목 부위가 심하게 두꺼워져 있고  피부건조  자극성 물질에 의한 피부자극이 있으면 주부습진이나 가려움증 등으로 생활에 지장을 초래할 정도로 고생하는 경우가 있다. 다른 형에 비하여 치료가 잘 안되고  심하면 평생 지속되는 예가 많다.
49,알레르기,중이염,증상,가장 흔한 증상으로는 열  귀의 통증이 있고 그 외에는 보채거나 잠을 잘 못 잠  귀가 답답한 느낌  청력저하  귀에서 고름이 흘러나오는 증상(고막이 뚫려진 것이다) 등이 있다.  초기에는 스스로 느낄 수 있거나 겉으로 드러나는 증세가 없는 경우가 많은데  특히 아기들은 표현을 하지 못하기 때문에 중이염에 걸렸는지 모르고 지내다가 나중에 알게 되는 경우가 흔하다. 따라서 기침  콧물 등 감기 증세가 있거나 열이 날 때는 반드시 담당의사의 진찰을 받아 중이염이 생겼는지 확인해야 한다. 특히 예전에 중이염을 앓은 적이 있으면 꼭 중이염이 생겼는지 자주 확인해야 한다.  어린이의 경우 미숙아  저체중 출생아  선천적인 입 안의 기형  공갈꼭지를 많이 빠는 아기  모유를 먹지 않은 아이  6세 이하  유아원에 다니는 아이  담배연기 등 자극에 노출되어 있는 아이  집 안에 중이염 환자가 있는 경우에는 중이염에 잘 걸리고 또 잘 낫지 않는 경우가 많다.  # 합병증  중이염 환자의 약 10% 에서 만성화하는 것을 볼 수 있는데 비교적 가벼운 합병증으로부터 치료가 급한 심한 합병증까지 다양하다. 물론 항생제의 성능이 향상되면서 심한 합병증의 발생률은 뚜렷하게 줄어들었다. 그러나 일단 합병증이 발생하면 심각하므로 예방이 중요하고 발생한 경우엔 가급적 빠른 진단과 적절한 치료를 해야 한다.  합병증으로는 고막천공  급성 유양돌기염  유착성 중이염  고실경화증  이소골 단절  안면신경마비  내이염  추체염  두개내 합병증 등이 발생될 수 있다.  고막천공  염증으로 인해 고막이 뚫어진 상태다. 진물이 나오지만 심하지 않은 경우에는 국소 항생제(점이액)로 염증을 치료하고 염증이 심하면 항생제 복용이 필요하기도 하다.  급성 유양돌기염  귀 뒤쪽 뼈인 유양돌기에 염증이 생긴 것으로 대개의 중이염에서 동반 한다. 필요한 경우 중이염 수술시 유양동의 염증이 있는 뼈조직을 함께 제거한다.  유착성 중이염  만성염증의 치유과정에서 고막이 안쪽으로 밀려들면서 안쪽 벽에 붙게 되 는 질환이다. 전음성 난청이 초래되고  고막이나 귓구멍의 피부가 귓속으로 자라 들어가 면 진주종을 형성할 수 있다.  고실경화증  만성염증이나 외상으로 인해 고막이나 고막안쪽의 중이강 내의 점막이 두꺼워지면서 칼슘과 인이 침착되는 질환이다. 고막에 큰 경화증 조각이 있거나 경화증 덩어리에 의해서 소리를 전달하는 귀뼈(이소골)가 움직이지 못하면 전음성 난청이 유발되어 수술이 필요하기도 하다.  이소골 단절  만성염증에 의해 고막과 연결되어 소리를 전달하는 귀뼈가 녹아 연결이 끊어진 경우로서 염증을 치료한 후 이소골 성형술을 시행하여 청력을 개선시킬 수 있다.  급성 중이염의 합병증  삼출성 중이염이 발생될 수 있고 장기간 지속되는 경우 만성 중이염으로 진행할 수 있다.  안면신경마비  급성이나 만성 중이염에서 염증에 의해 발생할 수 있다. 급성 중이염의 합병증인 경우 고막을 절개하여 고름을 배출시키고 적절한 항생제를 골라 투여한다. 만성 중이염의 합병증이면 염증을 제거하는 수술을 하고 안면신경 감압술이란 수술로 회복을 도모한다.  미로염  내이에 염증이 침범한 것으로  중이염의 합병증으로 유발된 경우 뇌막염으로 진행되어 치명적일 수 있으므로 심한 현기증과 난청이 있는 경우에는 이를 꼭 확인해야 한다.  추체염  귓속 가장 깊은 곳에 위치한 뼈인 추체골에 염증이 생긴 것으로  눈 뒤쪽의 통증  눈을 움직이는 근육의 마비 등의 증상을 동반한다.  그 밖에 뇌와 관련된 합병증으로 뇌막염  경막외/경막하 농양  뇌농양 등이 있으며  이 경우 심한 두통과 구토나 목이 뻣뻣해지는 등의 뇌압상승 증상이 동반되며 신속한 진단과 치료가 요구된다.
50,알레르기,폐렴,증상,폐렴은 초기에는 감기 정도의 가벼운 증상을 보이지만  급속히 진행되면서 고열  기침  흉통  호흡곤란  녹색의 농성 가래 등의 호흡기계 증상을 나타내고  때에 따라서는 바이러스성 폐렴과 세균성 폐렴이 혼합 감염을 일으켜서 매우 위험한 상황에 처하게 된다.  특히 어린이나 노약자는 기관지 폐렴에 걸리면 호흡곤란이나 청색증 등 심한 증상을 보일 수 있으므로 초기에 의사의 진찰을 받아 치료해야 한다.  일반적으로 3~4일간 감기 증상이 계속된 뒤  폐렴 환자의 80% 정도는 열을 동반하며  가래가 생기고  대부분 호흡수가 분당 20회를 초과하게 된다.  열이 높을 때에는 얼굴이 붉어지고  숨결도 거칠어지며  흉통을 느끼는 경우도 있다. 그리고 폐에서 원활한 산소 공급이 이루어지지 않아 몽롱해지며  입술이 보랏빛으로 변하는 경우도 있다. 또한 호흡할 때마다 명치 주변이 함몰하는 일도 있다.  원인이 되는 세균에 따라서 설사  구토  경련  청색증 등의 증상도 나타난다. 신생아나 미숙아에게는 열이 나지 않은 채 발병(무열성 폐렴)하는 일도 있다.  폐렴 이외에도 급성 기관지염  부비동염  그리고 다양한 다른 감염성 질환에서도 비슷한 증상이 나타날 수 있기 때문에 혼동을 일으킬 수 있으므로 주의가 필요하다.  # 합병증  폐렴에 의한 합병증으로 늑막염이 생길 수 있다. 늑막염은 흉벽과 폐 사이에 있는 얇은 두 장의 늑막 사이에 염증성 진물이 고이는 것을 말한다.  늑막염이 심해지면 화농이 되면서 고름이 두 장의 늑막 사이에 차게 되는데  이것을 농흉 이라고 한다.  또한 폐렴이 심한 경우에는 뇌나 뇌수막까지 감염증이 퍼질 수 있으며  폐렴을 일으킨 병원균이 혈액 속으로 들어가서 패혈증을 일으킬 수 있다.
51,알레르기,화폐상 피부염,증상,손등  팔  다리  허벅지  엉덩이 등 우리 온몸 어디에나 발생할 수 있는데  이는 여름이면 증상이 약간 좋아졌다가도 겨울이 되면 심해지고 자주 재발하는 만성적인 질병이다.  증상은 처음에 아주 작은 반점  구진으로 시작하여 때로 수포가 생기면서 진물도 나오며  차차 딱지가 앉으면서 원형이나 타원형  또는 불규칙한 형상으로 변해가며 온몸에 퍼져간다.  이 질환에 걸리면 가려움증이 아주 심한데  그것도 발작적으로 일순간에 가려움증이 엄습해 오는데  특히 낮보다는 밤에 더 심해져 잠을 이루지 못한다. 그렇다고 마구 긁다 보면 여기저기에 상처가 나고 피가 맺혀 세균이 감염되는 수도 있으며  술은 가려움증을 더 심하게 만든다.
52,인후,감기,증상,감염된 바이러스의 종류에 따라서도  또 호흡기의 어느 곳이 주로 침해되었느냐에 따라서도 증세는 달라진다.  일반적으로 감기의 흔한 증상은 콧물이 나오고 코가 막히며 가래를 동반한 기침 등의 호흡기 증상과 목에 염증이 생기며 열이 나고  기운이 없으면서 온몸이 쑤시고 아픈 전신 증상이 있다.  1. 코감기  코감기는 리노바이러스에 의해 나타나는 가장 흔한 감기이다. 증상은 주체할 수 없을 정도로 많은 콧물이 나고  코가 간지러우면서 재채기가 많이 나며  코막힘  두통  미열 등이 있을 수 있다.  2. 목감기  목감기는 주로 아데노바이러스에 의한 감기로 목안쪽의 인두에 염증을 일으켜서 목안이 충혈되고  목이 붓고 아프며  간질간질 하고 심한 경우는 목이 잠겨서 목소리가 잘 나오지 않을 정도로 쉬게 되고 때로는 눈꼽도 낄 수 있다.  목감기시 흔히 열은 섭씨 약 38도이고 두통이 있고  관절통이 있고  피로하고  기운이 없고 온몸과 팔다리가 쑤시고 아픈 증상이 있어서 “몸살감기”라고도 한다.  3. 기타  그 외에도 파라인플루엔자 바이러스는 급성 후두염을 잘 일으켜서 목이 쉬고  개짖는 듯한 컹컹하는 기침 증상을 나타낸다.  RS바이러스는 폐의 작은 기관지에 급성 모세기관지염을 일으켜서 주로 밤잠을 못잘 정도로 심한 기침과 많은 양의 가래를 뱉는 증상을 일으키며 호흡곤란까지 일으킨다.  4. 유행성 독감  인플루엔자 바이러스에 의한 유행성 독감은 일반적인 감기 증상과 달라서 아주 심한 고열과 춥고 떨리는 오한이 나면서  온몸의 뼈마디가 쑤시는 몸살 증세가 나타나고  객담이 별로 없는 마른 기침 등의 증상이 나타난다.  대개는 발열이나 오한과 함께 여러 가지 증상이 복합적으로 나타나게 되며  드물게는 결막염이나 설사가 같이 동반되기도 한다.  감기는 대부분 1주일 정도면 가라앉지만 심한 경우에는 한 달 이상 지속되어 합병증을 유발할 수 있으므로 안정을 취하면서 충분한 영양 섭취를 하는 것이 좋다.  영  유아에서는 발열  기침 등의 염증 증상 외에도 급격하게 호흡곤란에 빠져들 때가 있으므로  아이가 감기에 걸렸을 때에는 호흡의 상태를 주의해서 살펴야 한다.   # 합병증  옛날부터 감기는 만병의 근원이라고 전하여 왔다. 이는 감기를 대수롭지 않게 소홀히 하면 합병증을 일으키고 또는 생명에 위독한 질병도 처음에는 마치 감기처럼 시작하기 때문이다.  감기의 주요 3대 합병증으로서 중이염  축농증(부비동염)  기관지염이 있고  그외 비염  폐렴  뇌막염(무균성 뇌수막염)등이 있다.  감기 증상이 3주 이상 지속되거나 청력감소  귀의 통증  코가 목 뒤로 넘어가는 증상인 후비루  만성기침 등의 증상이 있는 경우 합병증을 의심해 볼 수 있다.  만성 기관지염  기관지 천식  기관지 확장증 등 만성 폐쇄성 폐질환을 가지고 있는 환자는 감기에 걸려 증상이 더 악화되고  급성 호흡부전을 일으킬 수 있다.  심장판막증 등 심장병을 가진 환자가 감기에 걸리면 울혈성 심부전증으로 호흡곤란 등 증상이 심해질 수 있으므로 특별히 주의해야 한다.  때로는 1년 내내 콧물  재채기  기침  눈가려움증 등으로 고생한다고 하는 환자는 감기라기 보다는 “알레르기성 비염”일 가능성이 많다.  특히 노인의 경우는 합병증이 생겨도 겉으로는 증상이 뚜렷하지 않은 경우가 많으므로 감기로 오랫동안 시름시름 앓으면 반드시 전문의의 진단을 받아보아야 한다.
53,인후,갑상선기능항진증,증상,갑상선 기능 항진증의 대표적인 증세는 더위를 참지 못하는 것인데  흔하게 보이는 증상들은 다음과 같다.  # 흔하게 보이는 증상들  - 더위 참기가 어렵다(열 불내성) - 열의 발생이 많아져 체온을 정상으로 유지하기 위해서 피부의 혈관이 확장되고 땀을 많이 흘린다. - 겨울에는 추위를 덜 느낀다. - 피부가 따뜻하고 부드러우며  머리카락이 가늘고 잘 끊어진다. - 특별한 이유가 없이 피부가 가렵다. - 손톱이 잘 부스러지고 때로는 손톱과 그 밑이 뜨는 조갑박리증이 나타난다. - 손에서 미세한 떨림(진전)이 나타난다. - 활동량이 많다. - 팔과 허벅지 주위 근육이 약해지고 다리가 주기적으로 마비 될 수 있다. - 식욕이 좋은데도 신진대사가 항진되어 체중이 감소한다. - 쉽게 피로를 느끼고 전신 쇠약감으로 팔다리 힘이 빠진다. - 손이 떨리고 맥박이 빨라지고 가슴이 두근거린다(심계항진). 노인에게는 부정맥인 심방세동이 나타날 수 있다. - 언덕을 오르거나 계단을 오를 때 평소보다 더 심하게 숨이 찬다. - 신경이 예민해지고 불안해져서 흥분을 잘하고 주위 사람들과 다투는 경우가 많다. - 폐경기 여성에게서 골다공증이 나타날 수 있고  관절통이 생기기도 한다.  그 외 외관상으로는 갑상선이 비대해지는 것을 흔히 볼 수 있는데  갑상선이 목 앞 부분에 있어 목이 굵은 것처럼 보인다. 그러나 이런 증상이 일어나지 않는 경우도 있으므로 목 앞의 덩어리 크기만 가지고 갑상선 기능이 정상인지 알 수는 없다.  일부 환자는 눈이 커지고 튀어나오는 안구돌출이 나타나는데  이 역시 모든 환자에서 나타나는 것은 아니다. 환자마다 그 정도가 다른데 서양인에 비해 우리나라 사람은 비교적 경미한 편이다.  희발 월경 또는 무월경이 흔히 관찰된다. 그러나 대개 배란은 유지되고 임신도 가능하지만 자연 유산 및 선천성 이상의 빈도가 증가한다.  대장 운동이 항진 되어 배변 횟수가 증가하고  때로는 설사를 하기도 한다. 드물게는 남자에서 유방 비대가 생기고 성욕의 감퇴 증상도 보이게 된다.
54,인후,식도암,증상,음식물이 잘 내려가지 않는 연하곤란(dysphasia)과 짧은 기간 동안의 체중 감소는 식도암의 가장 흔한 증상이므로  그 원인이 암과 관련이 있는지를 조기에 밝혀 주는 것이 중요하다.  초기 식도암의 단계에서는 무엇을 삼킬 때 목구멍이 막히는 듯한 느낌 외에 흉골 뒤쪽의 통증  흉통  전신이 나른하고  식욕이 없고  가슴이 쓰리는 등의 증상이 있다. 대개 이런 증상 중의 어떤 것이든 나타나는 것이 보통이지만  전혀 증상 없이 우연히 발견되는 경우도 10% 가까이 된다.  암이 진행 되면 위의 증상들이 차츰 심해지고  연하곤란이 나타나게 된다.  1. 연하곤란  아주 작은 식도의 종양은 증상을 일으키지 않는다. 이 종양이 자라면서 가장 흔히 나타내는 증상은 음식을 먹기 힘든 것(연하곤란)이다. 환자는 음식을 먹으면서 꽉 찬 느낌  압박감 또는 타는 듯한 느낌을 겪게 된다. 또한 가슴 안쪽에서 음식이 꽉 걸린 듯한 느낌을 받을 수 있고  음식 삼키는 것과 관련된 문제들은 나타났다 사라지는 것이 반복한다.  처음에는 이런 증상들이 밥  고기  빵  야채 등을 먹을 때만 나타나지만  식도암이 진행하여 식도가 현저히 좁아지면 부드러운 음식을 먹거나 물을 마실 때에도 연하곤란을 느끼게 된다.  이런 연하곤란은 암의 증상이기도 하지만  암 이외의 식도의 질병에 의해서도 발생하며  폐·종격·갑상선의 종양이나 염증  대동맥류나 선천적인 혈관의 주행이상 등의 압박 증세로 생기는 수가 있으므로  식도암의 증상이라고 판단을 하는 것은 금물이다.  2. 체중감소  체중감소는 일반적으로 진행된 암에서 자주 나타나는 증상이다. 이는 대부분 연하곤란으로 식사량을 줄인 결과이며  결국 저영양 상태가 되어 체중이 줄게 된다. 3개월 동안 5-6kg의 체중이 감소하면 주의해야 한다.  속쓰림  구토  목이 메이는 듯한 증상이 나타나기도 하고  기침이나 목이 쉬는 것도 진행된 식도암의 증상일 수 있다.
55,결막염,감기,증상,감염된 바이러스의 종류에 따라서도  또 호흡기의 어느 곳이 주로 침해되었느냐에 따라서도 증세는 달라진다.  일반적으로 감기의 흔한 증상은 콧물이 나오고 코가 막히며 가래를 동반한 기침 등의 호흡기 증상과 목에 염증이 생기며 열이 나고  기운이 없으면서 온몸이 쑤시고 아픈 전신 증상이 있다.  1. 코감기  코감기는 리노바이러스에 의해 나타나는 가장 흔한 감기이다. 증상은 주체할 수 없을 정도로 많은 콧물이 나고  코가 간지러우면서 재채기가 많이 나며  코막힘  두통  미열 등이 있을 수 있다.  2. 목감기  목감기는 주로 아데노바이러스에 의한 감기로 목안쪽의 인두에 염증을 일으켜서 목안이 충혈되고  목이 붓고 아프며  간질간질 하고 심한 경우는 목이 잠겨서 목소리가 잘 나오지 않을 정도로 쉬게 되고 때로는 눈꼽도 낄 수 있다.  목감기시 흔히 열은 섭씨 약 38도이고 두통이 있고  관절통이 있고  피로하고  기운이 없고 온몸과 팔다리가 쑤시고 아픈 증상이 있어서 “몸살감기”라고도 한다.  3. 기타  그 외에도 파라인플루엔자 바이러스는 급성 후두염을 잘 일으켜서 목이 쉬고  개짖는 듯한 컹컹하는 기침 증상을 나타낸다.  RS바이러스는 폐의 작은 기관지에 급성 모세기관지염을 일으켜서 주로 밤잠을 못잘 정도로 심한 기침과 많은 양의 가래를 뱉는 증상을 일으키며 호흡곤란까지 일으킨다.  4. 유행성 독감  인플루엔자 바이러스에 의한 유행성 독감은 일반적인 감기 증상과 달라서 아주 심한 고열과 춥고 떨리는 오한이 나면서  온몸의 뼈마디가 쑤시는 몸살 증세가 나타나고  객담이 별로 없는 마른 기침 등의 증상이 나타난다.  대개는 발열이나 오한과 함께 여러 가지 증상이 복합적으로 나타나게 되며  드물게는 결막염이나 설사가 같이 동반되기도 한다.  감기는 대부분 1주일 정도면 가라앉지만 심한 경우에는 한 달 이상 지속되어 합병증을 유발할 수 있으므로 안정을 취하면서 충분한 영양 섭취를 하는 것이 좋다.  영  유아에서는 발열  기침 등의 염증 증상 외에도 급격하게 호흡곤란에 빠져들 때가 있으므로  아이가 감기에 걸렸을 때에는 호흡의 상태를 주의해서 살펴야 한다.   # 합병증  옛날부터 감기는 만병의 근원이라고 전하여 왔다. 이는 감기를 대수롭지 않게 소홀히 하면 합병증을 일으키고 또는 생명에 위독한 질병도 처음에는 마치 감기처럼 시작하기 때문이다.  감기의 주요 3대 합병증으로서 중이염  축농증(부비동염)  기관지염이 있고  그외 비염  폐렴  뇌막염(무균성 뇌수막염)등이 있다.  감기 증상이 3주 이상 지속되거나 청력감소  귀의 통증  코가 목 뒤로 넘어가는 증상인 후비루  만성기침 등의 증상이 있는 경우 합병증을 의심해 볼 수 있다.  만성 기관지염  기관지 천식  기관지 확장증 등 만성 폐쇄성 폐질환을 가지고 있는 환자는 감기에 걸려 증상이 더 악화되고  급성 호흡부전을 일으킬 수 있다.  심장판막증 등 심장병을 가진 환자가 감기에 걸리면 울혈성 심부전증으로 호흡곤란 등 증상이 심해질 수 있으므로 특별히 주의해야 한다.  때로는 1년 내내 콧물  재채기  기침  눈가려움증 등으로 고생한다고 하는 환자는 감기라기 보다는 “알레르기성 비염”일 가능성이 많다.  특히 노인의 경우는 합병증이 생겨도 겉으로는 증상이 뚜렷하지 않은 경우가 많으므로 감기로 오랫동안 시름시름 앓으면 반드시 전문의의 진단을 받아보아야 한다.
56,백내장,당뇨병,증상,당뇨병의 4대 증상  1. 다뇨 2. 다음 3. 다갈 4. 다식  이것은 스스로 느끼는 최초의 증상으로 많은 양의 소변을 보게 되니까 자연히 갈증이 심해지고  그로 인해 물을 많이 마시게 된다. 그리고 항상 배가 고파서 아무리 먹어도 공복감이 생긴다.  그 외에 체중 감소  쇠약감 등을 호소할 수 있다. 인슐린 의존형 당뇨병에서는 체중의 감소가 아주 심하지만  인슐린 비의존형 당뇨병에서는 약간의 체중 감소가 있을 뿐 흔히 비만한 채로 남아있는 경우가 흔하다.  여성에서는 당뇨로 인해 음부의 가려움증을 호소하는 경우가 흔한데  환자들이 호소하는 증상 중에는 종아리의 경련이나 손가락 끝의 저림 등 비특이적인 것들도 있다. 일반적으로 경련은 흔히 밤에 심하고  발저림의 증상이 발끝에는 잘 생기지 않는것이 특징이다.  변비도 가끔 환자들이 호소하는 증상이며  고혈당으로 안구의 렌즈 굴곡도가 달라져 시력이 떨어지기도 한다.  합병증  당뇨병을 치료하지 않고 그대로 두면 인체 내 여러 곳에 나쁜 영향을 미쳐 치료하기 어려운 합병증이 발생되어 위험한 상태가 될 수 있으므로 조기 진단에 의해 올바른 치료를 계속해야 한다.  1. 혼수 2. 눈의 출혈  백내장  시력장애  망막증 3. 신부전증 4. 신경병증 (팔 다리의 감각상실  수족냉증  야간 통증  경련 등) 5. 상처 치유의 지연 6. 고혈압 7. 고지혈증 8. 동맥경화증 9. 관상동맥 경화증  협심증 10. 감염증(폐렴  칸디다 질염  종기 등)  부스럼  가려움증  또한 위와 장의 자율신경계에 신경병증이 오게 되면 속이 더부룩하고 구토  변비 설사가 일어나기도 하며  방광이나 직장에 오면 대소변을 자신의 의지와 관계없이 보게 되는 요실금이나 대변실금을 나타낼 수 있다.  그 외의 모든 신경에 신경병증을 일으킬 수 있고  그에 따라 여러 가지 증상이 나타날 수 있다.
57,백내장,풍진,증상,잠복기는 14내지 21이며 잠복기가 지나면 먼저 감기 몸살처럼 2-3일간 열이 나고 온몸이 쑤시는 증상이 있다가 피부에 붉은 반점이 나타난다. 피부발진은 얼굴에서 시작해서 1-2일 동안에 가슴  배  팔  다리로 번져 나간다. 눈의 결막이 충혈하기도 한다. 이밖에 가벼운 기침이 나거나 목이 빨개지고 아프거나  고열이 계속되고 성인에서는 두통이나 요통이 있는 경우도 있다. 풍진의 증세는 일반적으로 소아에서는 가볍고 성인에서는 위중한 경향이 있으나 발병 후 3일째가 고비이고  4일째부터는 열이 내리고 발진  눈의 충혈  림프절의 종창 등도 3~5일이면 가시며 낫는다. 임산부가 풍진에 걸리면 태아에게 나쁜 영향을 미쳐서 사산하거나 기형아를 낳게나 하는 위험이 있어서  임산부는 특히 풍진을 조심해야 하고 여성들은 15세 전후에 꼭 풍진 예방접종을 추가로 받아두어야 한다. 임신초기(3개월이전)에 감염되면 초기 유산되는 경우가 많고 유산은 피했더라도 약 50-75%가 기형아를 분만하게 되며 또는 사산아를 낳거나 태어난 후 수일 후 생명을 잃기도 하는 무서운 병이다. 임신 3-7개월 사이에 감염되면 이때 조산이 되거나 약 25%가 기형아를 낳는다. 간비장 종대  정신지체  선천성 심장질환(동맥관 개존증  폐동맥지협착  심방 및 심실중격 결손 등)  백내장  청각 장애 등 치명적인 다발성 기형을 가진 선천성 풍진 증후군을 초래할 수 있다. 풍진은 한 번 걸리면 두 번 다시 걸리지 않는다. 또 아기는 어머니로부터 받은 면역체로 생후 6개월 정도까지 잘 이환하지 않는다. 따라서 3~10세의 소아에게 많으나 소아기에 감염이 되지 않고 청년기에 이환 되는 사람도 있다.  - 합병증 폐렴  수막염이나 뇌염  혈소판감소성자반병 등을 일으키는 일이 있으나 확률은 드물다.
