,search,searched,category,contents
83,외이,턱디스크(측두하악관절장애),증상,증상으로는 주로 염증이 발생한 부위의 턱 관절 뿐만 아니라 귀 부분에 걸쳐 통증이 나타나며  음식을 씹는 등 턱을 움직일 때 통증이 더욱 심해진다. 또한 두통이나 얼굴통증을 호소하며 아래턱의 움직임 제한  비대칭적인 아래턱 움직임  딱 소리 나거나 지글지글 소리가 나는 다양한 관절잡음이 나타난다. 증병의 정도에 따라 염증 부위에 약한 정도로 부어 오른 것이 관찰될 경우도 있다. 하지만 적절한 치료를 받지 않고 방치하여 병이 진행한 경우에는 위  아래 치아가 정확히 맞지 않아 입이 완전히 다물어지지 않을 수도 있다.
84,치매,혈관성 치매,증상,초기에는 병에 대한 의식이나 판단력은 비교적 유지가 되는 편이나  우울감 등의 정서적 불안  억제력의 상실  자기 중심적인 태도  자극에 대한 과민한 반응 등이 특징적으로 나타난다.  또한 구음 장애  연하곤란  보행장애 등의 국소적 신경학적 증상이 나타나며  급격하게 발병하며  단계적으로 진행하여 황폐화가 나타날 수 있다.  뇌출혈 등이 원인일 경우에는 보다 급속하게 치매가 발생하며  뇌졸중의 부위에 따라 증상이 다양하게 나타날 수 있다.
85,궤양,대장암,증상,대장암은 다양한 증상을 일으킬 수 있으나 특징적인 증상은 없다. 상당한 경우에서는 아무런 증상이 없는데도 불구하고 각종 검사로 대장암이 진단되기도 한다.  그러나 평소의 배변습관과는 달리 변비나 설사가 새로 나타나서 상당 기간 계속될 때  배가 자주 아플 때  대변의 굵기가 가늘어질 때  대변에 피가 묻거나 섞여 나올 때  그리고 대변을 본 이후에도 덜 본 것 같은 잔변감 또는 후중증이 있을 때는 나이가 40세 이상이면 대장암을 한번쯤 의심해 보아야 한다.  이런 증상은 대장  직장 또는 항문의 다른 질환일 때에도 흔히 나타나므로 정확한 검사로 구별해야 한다. 물론 암의 일반적인 증상인 체중 감소  식욕 감퇴  원인 미상의 피로감 또는 빈혈도 대장암에서 흔히 나타나는 증상이다.  증상의 종류와 정도는 대장에서 암이 어느 부위에 있는지 또는 어떤 모양인지  종양이 장을 막는지  그리고 암의 진행 정도에 따라 다양하다. 예를 들면 직장암에서는 대변에 피가 묻어 나오는 경우가 흔하고  좌측 대장암에서는 대변에 피가 섞여 나올 수 있으며  우측의 대장(상행결장)암에서는 흔히 눈에 보이지 않을 정도의 출혈이 계속되어 빈혈이 발생하기도 한다.  이런 경우에는 대변에 섞여 있는 아주 적은 양의 피도 찾아낼 수 있는 대변 잠혈검사가 진단에 큰 도움이 된다. 때로는 환자 스스로가 배를 눌러보아 덩어리가 있음을 알아차리는 경우도 있다. 종양이 장을 막아서 장폐색증이 발생하면 복통이 심하고 배가 불러지며 장이 꿈틀거리며 움직이는 것을 스스로 느낄 수도 있다.  좌측의 대장(하행결장  에스상 결장  직장)암에서는 평소의 배변습관과는 달리 변비나 설사를 일으키기도 하며  직장이나 에스상 결장과 같이 항문 가까운 곳에 암이 생길 때에는 변을 보기 힘들거나 대변이 가늘어지는 경우를 흔히 경험하게 된다.  대장암이 간으로 전이되는 경우에는 오른쪽 윗배가 뻐근하게 아플 수 있으며 황달이 나타나기도 한다. 복막으로 전이되면 배 전체가 답답하고 불편하며 때로는 복수가 차서 배가 불러지는 경우도 있다. 폐로 전이된 경우에는 호흡곤란과 기침이 문제가 되며 늑막에 전이되면 흉통과 호흡곤란을 호소하게 된다.
86,궤양,빈혈,증상,우리가 흔히 알고 있는 것과는 다르게 빈혈은 어지럼증이 아닌 다른 증상으로 나타나는 경우가 많다. 오히려 묵직한 느낌의 두통이나 답답한 느낌이 있는 경우가 더 흔하다. 여자의 경우에는 많은 양의 월경에 의해 혈액과 철분의 유실되면서 빈혈이 발생하는 경우도 흔히 있다. 경미한 빈혈이 있거나 장기간에 걸쳐서 서서히 빈혈이 생기게 되면 우리 몸이 적응할 시간을 갖게 되므로 증상이 전혀 없는 경우도 있다.  일단 빈혈이 생기게 되면 피부가 창백해지는데  특히 얼굴  입술  잇몸  눈의 결막  손톱 바닥등에 특징적으로 나타난다.  손금을 보면 핑크색이 도는 부분이 없어지고 손톱의 광택이 없고  부서지기 쉽다.  아침에 일어났을 때 몸이 붓는 증상도 생긴다.  그리고 쉽게 피로감을 느끼며  조금만 움직여도 쉽게 숨이 차고  심장이 두근거리는 심계항진  호흡 곤란  수족냉증 등도 나타날 수 있다.  1. 만성 출혈에 의한 빈혈  대변이 검게 나온다면 위장관 어디에선가 출혈이 계속되어 그 피가 변과 함께 섞여 나오는 것을 의심해볼 수 있다.  2. 용혈성 빈혈  빈혈의 일반적인 증세에 더불어 황달  담석증 등이 나타나기도 한다.  3. 재생 불량성 빈혈  피를 만들어내는 골수의 기능 저하로 적혈구  백혈구  혈소판이 모두 감소한다.  4. 철 결핍성 빈혈  가장 흔한 빈혈로 헤모글로빈 합성에 필요한 철분이 부족하여 생기는 빈혈이며  빈혈의 일반적인 증세와 손  발톱의 변형이 있을 수 있다.  전신의 조직이나 장기는 산소와 영양소를 화합시켜서 에너지를 얻고 있으므로  영양소가 많아도 산소가 부족하면 충분한 에너지를 얻지 못하여 활동이 저하되는 것이다. 또한  혈액이 산소부족 상태가 되면 이를 보충하려고 심장이나 폐가 여분으로 활동해야 하므로 부담이 무거워져서 그로 인한 증세가 나타나는 수도 있다.  # 그 밖에 빈혈로 올 수 있는 증상은 다음과 같다.  1. 전신 증상  어지러움  두통  실신  근력저하  귀에서 잡음이 들림  예민해짐  수면장애  집중력 부족  추위에 잘 견디지 못함  몸이 나른함  월경불순  성욕감퇴  2. 소화기 증상  식욕부진  소화불량  구역질  구토  배변장애  복부불쾌감  변비  설사  3. 순환기 증상  가슴이 두근거림 또는 맥박이 빨리 뜀
87,부비동염,감기,증상,감염된 바이러스의 종류에 따라서도  또 호흡기의 어느 곳이 주로 침해되었느냐에 따라서도 증세는 달라진다.  일반적으로 감기의 흔한 증상은 콧물이 나오고 코가 막히며 가래를 동반한 기침 등의 호흡기 증상과 목에 염증이 생기며 열이 나고  기운이 없으면서 온몸이 쑤시고 아픈 전신 증상이 있다.  1. 코감기  코감기는 리노바이러스에 의해 나타나는 가장 흔한 감기이다. 증상은 주체할 수 없을 정도로 많은 콧물이 나고  코가 간지러우면서 재채기가 많이 나며  코막힘  두통  미열 등이 있을 수 있다.  2. 목감기  목감기는 주로 아데노바이러스에 의한 감기로 목안쪽의 인두에 염증을 일으켜서 목안이 충혈되고  목이 붓고 아프며  간질간질 하고 심한 경우는 목이 잠겨서 목소리가 잘 나오지 않을 정도로 쉬게 되고 때로는 눈꼽도 낄 수 있다.  목감기시 흔히 열은 섭씨 약 38도이고 두통이 있고  관절통이 있고  피로하고  기운이 없고 온몸과 팔다리가 쑤시고 아픈 증상이 있어서 “몸살감기”라고도 한다.  3. 기타  그 외에도 파라인플루엔자 바이러스는 급성 후두염을 잘 일으켜서 목이 쉬고  개짖는 듯한 컹컹하는 기침 증상을 나타낸다.  RS바이러스는 폐의 작은 기관지에 급성 모세기관지염을 일으켜서 주로 밤잠을 못잘 정도로 심한 기침과 많은 양의 가래를 뱉는 증상을 일으키며 호흡곤란까지 일으킨다.  4. 유행성 독감  인플루엔자 바이러스에 의한 유행성 독감은 일반적인 감기 증상과 달라서 아주 심한 고열과 춥고 떨리는 오한이 나면서  온몸의 뼈마디가 쑤시는 몸살 증세가 나타나고  객담이 별로 없는 마른 기침 등의 증상이 나타난다.  대개는 발열이나 오한과 함께 여러 가지 증상이 복합적으로 나타나게 되며  드물게는 결막염이나 설사가 같이 동반되기도 한다.  감기는 대부분 1주일 정도면 가라앉지만 심한 경우에는 한 달 이상 지속되어 합병증을 유발할 수 있으므로 안정을 취하면서 충분한 영양 섭취를 하는 것이 좋다.  영  유아에서는 발열  기침 등의 염증 증상 외에도 급격하게 호흡곤란에 빠져들 때가 있으므로  아이가 감기에 걸렸을 때에는 호흡의 상태를 주의해서 살펴야 한다.   # 합병증  옛날부터 감기는 만병의 근원이라고 전하여 왔다. 이는 감기를 대수롭지 않게 소홀히 하면 합병증을 일으키고 또는 생명에 위독한 질병도 처음에는 마치 감기처럼 시작하기 때문이다.  감기의 주요 3대 합병증으로서 중이염  축농증(부비동염)  기관지염이 있고  그외 비염  폐렴  뇌막염(무균성 뇌수막염)등이 있다.  감기 증상이 3주 이상 지속되거나 청력감소  귀의 통증  코가 목 뒤로 넘어가는 증상인 후비루  만성기침 등의 증상이 있는 경우 합병증을 의심해 볼 수 있다.  만성 기관지염  기관지 천식  기관지 확장증 등 만성 폐쇄성 폐질환을 가지고 있는 환자는 감기에 걸려 증상이 더 악화되고  급성 호흡부전을 일으킬 수 있다.  심장판막증 등 심장병을 가진 환자가 감기에 걸리면 울혈성 심부전증으로 호흡곤란 등 증상이 심해질 수 있으므로 특별히 주의해야 한다.  때로는 1년 내내 콧물  재채기  기침  눈가려움증 등으로 고생한다고 하는 환자는 감기라기 보다는 “알레르기성 비염”일 가능성이 많다.  특히 노인의 경우는 합병증이 생겨도 겉으로는 증상이 뚜렷하지 않은 경우가 많으므로 감기로 오랫동안 시름시름 앓으면 반드시 전문의의 진단을 받아보아야 한다.
88,부비동염,중이염,증상,가장 흔한 증상으로는 열  귀의 통증이 있고 그 외에는 보채거나 잠을 잘 못 잠  귀가 답답한 느낌  청력저하  귀에서 고름이 흘러나오는 증상(고막이 뚫려진 것이다) 등이 있다.  초기에는 스스로 느낄 수 있거나 겉으로 드러나는 증세가 없는 경우가 많은데  특히 아기들은 표현을 하지 못하기 때문에 중이염에 걸렸는지 모르고 지내다가 나중에 알게 되는 경우가 흔하다. 따라서 기침  콧물 등 감기 증세가 있거나 열이 날 때는 반드시 담당의사의 진찰을 받아 중이염이 생겼는지 확인해야 한다. 특히 예전에 중이염을 앓은 적이 있으면 꼭 중이염이 생겼는지 자주 확인해야 한다.  어린이의 경우 미숙아  저체중 출생아  선천적인 입 안의 기형  공갈꼭지를 많이 빠는 아기  모유를 먹지 않은 아이  6세 이하  유아원에 다니는 아이  담배연기 등 자극에 노출되어 있는 아이  집 안에 중이염 환자가 있는 경우에는 중이염에 잘 걸리고 또 잘 낫지 않는 경우가 많다.  # 합병증  중이염 환자의 약 10% 에서 만성화하는 것을 볼 수 있는데 비교적 가벼운 합병증으로부터 치료가 급한 심한 합병증까지 다양하다. 물론 항생제의 성능이 향상되면서 심한 합병증의 발생률은 뚜렷하게 줄어들었다. 그러나 일단 합병증이 발생하면 심각하므로 예방이 중요하고 발생한 경우엔 가급적 빠른 진단과 적절한 치료를 해야 한다.  합병증으로는 고막천공  급성 유양돌기염  유착성 중이염  고실경화증  이소골 단절  안면신경마비  내이염  추체염  두개내 합병증 등이 발생될 수 있다.  고막천공  염증으로 인해 고막이 뚫어진 상태다. 진물이 나오지만 심하지 않은 경우에는 국소 항생제(점이액)로 염증을 치료하고 염증이 심하면 항생제 복용이 필요하기도 하다.  급성 유양돌기염  귀 뒤쪽 뼈인 유양돌기에 염증이 생긴 것으로 대개의 중이염에서 동반 한다. 필요한 경우 중이염 수술시 유양동의 염증이 있는 뼈조직을 함께 제거한다.  유착성 중이염  만성염증의 치유과정에서 고막이 안쪽으로 밀려들면서 안쪽 벽에 붙게 되 는 질환이다. 전음성 난청이 초래되고  고막이나 귓구멍의 피부가 귓속으로 자라 들어가 면 진주종을 형성할 수 있다.  고실경화증  만성염증이나 외상으로 인해 고막이나 고막안쪽의 중이강 내의 점막이 두꺼워지면서 칼슘과 인이 침착되는 질환이다. 고막에 큰 경화증 조각이 있거나 경화증 덩어리에 의해서 소리를 전달하는 귀뼈(이소골)가 움직이지 못하면 전음성 난청이 유발되어 수술이 필요하기도 하다.  이소골 단절  만성염증에 의해 고막과 연결되어 소리를 전달하는 귀뼈가 녹아 연결이 끊어진 경우로서 염증을 치료한 후 이소골 성형술을 시행하여 청력을 개선시킬 수 있다.  급성 중이염의 합병증  삼출성 중이염이 발생될 수 있고 장기간 지속되는 경우 만성 중이염으로 진행할 수 있다.  안면신경마비  급성이나 만성 중이염에서 염증에 의해 발생할 수 있다. 급성 중이염의 합병증인 경우 고막을 절개하여 고름을 배출시키고 적절한 항생제를 골라 투여한다. 만성 중이염의 합병증이면 염증을 제거하는 수술을 하고 안면신경 감압술이란 수술로 회복을 도모한다.  미로염  내이에 염증이 침범한 것으로  중이염의 합병증으로 유발된 경우 뇌막염으로 진행되어 치명적일 수 있으므로 심한 현기증과 난청이 있는 경우에는 이를 꼭 확인해야 한다.  추체염  귓속 가장 깊은 곳에 위치한 뼈인 추체골에 염증이 생긴 것으로  눈 뒤쪽의 통증  눈을 움직이는 근육의 마비 등의 증상을 동반한다.  그 밖에 뇌와 관련된 합병증으로 뇌막염  경막외/경막하 농양  뇌농양 등이 있으며  이 경우 심한 두통과 구토나 목이 뻣뻣해지는 등의 뇌압상승 증상이 동반되며 신속한 진단과 치료가 요구된다.
89,부비동염,폐렴,증상,폐렴은 초기에는 감기 정도의 가벼운 증상을 보이지만  급속히 진행되면서 고열  기침  흉통  호흡곤란  녹색의 농성 가래 등의 호흡기계 증상을 나타내고  때에 따라서는 바이러스성 폐렴과 세균성 폐렴이 혼합 감염을 일으켜서 매우 위험한 상황에 처하게 된다.  특히 어린이나 노약자는 기관지 폐렴에 걸리면 호흡곤란이나 청색증 등 심한 증상을 보일 수 있으므로 초기에 의사의 진찰을 받아 치료해야 한다.  일반적으로 3~4일간 감기 증상이 계속된 뒤  폐렴 환자의 80% 정도는 열을 동반하며  가래가 생기고  대부분 호흡수가 분당 20회를 초과하게 된다.  열이 높을 때에는 얼굴이 붉어지고  숨결도 거칠어지며  흉통을 느끼는 경우도 있다. 그리고 폐에서 원활한 산소 공급이 이루어지지 않아 몽롱해지며  입술이 보랏빛으로 변하는 경우도 있다. 또한 호흡할 때마다 명치 주변이 함몰하는 일도 있다.  원인이 되는 세균에 따라서 설사  구토  경련  청색증 등의 증상도 나타난다. 신생아나 미숙아에게는 열이 나지 않은 채 발병(무열성 폐렴)하는 일도 있다.  폐렴 이외에도 급성 기관지염  부비동염  그리고 다양한 다른 감염성 질환에서도 비슷한 증상이 나타날 수 있기 때문에 혼동을 일으킬 수 있으므로 주의가 필요하다.  # 합병증  폐렴에 의한 합병증으로 늑막염이 생길 수 있다. 늑막염은 흉벽과 폐 사이에 있는 얇은 두 장의 늑막 사이에 염증성 진물이 고이는 것을 말한다.  늑막염이 심해지면 화농이 되면서 고름이 두 장의 늑막 사이에 차게 되는데  이것을 농흉 이라고 한다.  또한 폐렴이 심한 경우에는 뇌나 뇌수막까지 감염증이 퍼질 수 있으며  폐렴을 일으킨 병원균이 혈액 속으로 들어가서 패혈증을 일으킬 수 있다.
90,우울증,돌연사,예방 및 치료,일반인도 간단한 응급 구조법을 익히는 것이 좋다 돌연사의 치료는 응급 구조 조치로 생명을 유지시켜 환자를 병원에 이송하는 것이 급선무입니다. 돌연사가 발생하면 다른 사람들에게 급히 알려 구조를 청하고 돌연사가 확인되는 즉시 규정된 방법에 따라 심장 마사지와 인공 호흡을 시키는 심폐 소생술을 시작합니다.  기계나 약물을 사용치 않고 시행하는 기초적 생명 유지 방법은 보다 전문적인 생명 유지팀이 도착할 때까지 생명을 유지시키며 시간을 버는 데 목적이 있습니다. 기초 생명 유지에 무엇보다 중요한 것은 정식으로 교육을 받아 심폐 소생술을 시행할 수 있는 구조자가 있어야 한다는 점입니다. 따라서 의학 선진국에서는 의료인은 물론 일반인도 이에 대한 교육과 훈련을 받는 경우가 많습니다. 전문적인 생명 유지 방법은 제세동기(치사 부정맥을 전기 자극으로 제거하여 정상화시키는 기계)  인공 호흡기  산소 및 혈압과 순환을 돕는 약제를 사용하여 소생 성공률을 높이는 것입니다.  돌연사가 발생한 후 제세동과 심폐 소생술을 빨리할수록 생명을 유지할 가능성이 높아집니다. 치사 부정맥이 생긴 1분 내에 치료하면 성공률이 80% 이상인데 반하여 10분이 지나면 성공률은 10%에도 미치지 못합니다. 일반적으로 빠른 시간 내에 전문적 생명 유지팀이 도달하면 소생 성공률은 대상 환자와 소생팀의 능력에 따라 다르나 평균 20~30% 에 달합니다. 그러나 훈련이 잘 되지 않고 조직력이 미약한 소생팀이거나 환자에로의 접근이 어려운 도심에서는 소생 성공률이 많이 떨어집니다.  심장의 구조적  기능적 결함을 찾아 치료해야 한다  생명이 유지되어 병원으로 이송된 돌연사 생존자는 안정화 단계를 거쳐 돌연사를 일으키는 심장의 구조적 및 기능적 결함을 찾아내어 치료해야 합니다. 진행된 관상동맥경화가 있는 경우 좁아진 혈관을 개통해 주는 풍선 및 스텐트요법 또는 우회로 수술이 필요할 수 있습니다. 심근 허혈을 경감시키는 약물 치료가 병행되며 핼액 응고 방지제 또는 항혈소판제가 사용되기도 합니다.  돌연사의 예방은 이를 일으키는 여러 요소와 단계에 따라 다릅니다. 관상동맥경화증의 콜레스테롤 종기 파열을 예방하려면 콜레스테롤 강하제를 사용하여 죽상반을 안정화시켜야 합니다. 육체적 및 정신적 스트레스나 교감신경계의 흥분은 베타차단제의 사용으로 많이 줄어들 수 있습니다. 돌연사 발생의 불씨를 조장하는 흡연은 중단되어야 하며 당뇨병은 적절히 조절되어야 하고 정신적 스트레스를 해결하는 방법도 개선시켜야 합니다.  약물 치료에도 불구하고 재발되는 치사 부정맥 환자에게는 자동 심율동 전환기-제세동기를 심장 속에 심어 줍니다.
91,우울증,조울증,증상,조울증 환자라 하더라도 아무런 증상이 없을 때가 있다. 그러나 별 문제없이 잘 지내다가도 조증이나 우울증 상태가 되면 그 상태에 따라 다양한 증상이 나타난다. 조증 상태에서는 기분이 좋고 들뜨고 의기양양해지거나 말이 많고 빨라지며 목소리도 우렁차고 자신감에 넘친다. 평상시와 달리 에너지가 넘쳐 할 일도 많고 계획도 너무 많으며 분주하지만 일을 마무리 짓지 못한다. 밤에 잠을 안 자고  식사를 안하고 지내도 에너지가 넘쳐 피곤하지 않고 거뜬하다. 대단한 일을 위해서 밤에 잠도 안자고 계획하기도 한다. 그러나 이상야릇한 밝은 색깔의 옷이나 보석 등으로 별난 몸치장을 하거나  물건도 많이 사고  값비싼 차량을 사기도 하여 경제적 손실도 커지는 등의 문제점이 생기기도 한다. 쉽게 바람도 피우고 미혼 여성이라도 이성들과 지울 수 없는 상처를 얻고 지나치게 술을 과음하는 경우가 많고  절제력의 상실로 인해 전화를 지나치게 사용한다. 또 어떤 때는 상대방의 입장은 전혀 개의치 않고 쓸데없는 장거리 전화를 마구 걸기도 한다. 반대로 우울상태에서는 거의 매일 우울한 기분이 지속되고  매사에 재미가 없어지며 입맛도 없고  잠을 못자고 피곤하며  의욕도 없고  집중력도 떨어지며  죄책감에 시달리고  심할 경우에는 죽고 싶은 생각까지 들게 된다. 조울증의 증상은 우울증의 양상과 정반대의 기분상태이다.
92,우울증,지루증,증상,성욕이 충분하고 발기력도 왕성하지만 극치감을 느낄 듯 하면서도 사정을 이루지 못한 상태가 지속되며  성기결합 상태에선 사정이 불가능하며 페니스를 철수시킨 후 여성 파트너의 수작업이나 구강 서비스를 빌려야만 사정하는 타입  여성의 질에서 철수한 후 자위행위를 통해서만 사정하는 타입  아내와의 섹스에선 사정이 불가능하지만 혼외 섹스 파트너에겐 사정이 가능한 타입  아주 특이한 성적 자극 또는 목이 졸리거나 구타 당하는 환상을 해야만 사정이 가능한 타입 등 몇가지 유형이 있다.
93,우울증,틱장애,증상,"초기 증상으로 가장 흔히 관찰되는 것은 눈 깜빡거림이며  얼굴 찡그림  머리틱도 흔히 관찰되는 초기 틱이다. 얼굴 또는 머리에서 시작한 틱은 시간이 지나면서 점차 아래로 향하는데  목  가슴  팔  몸체를 거쳐 마지막에는 다리나 발에도 나타난다. 또한 시간이나  상황에 따라서 틱이 나타나는 부위가 달라지는 것도 중요한 특징 중의 하나이다. 한 종류의 틱이 없어지면  다른 부위에 틱이 나타나기도 한다. 얼굴 찡그림  이마에 주름 만들기  눈썹 위로 올리기  눈 깜빡거림  윙크하기  코에 주름 만들기  이 드러내기  입술 깨물기  혀 내밀기  턱 내밀기  머리 흔들기  머리 돌리기  곁눈질하기 등이 얼굴이나 머리에서 흔히 관찰되는 틱 증상들이다. 팔이나 손에서 흔히 관찰되는 틱은 팔이나 손을 갑자기 흔들어대기  손가락을 뜯는 행동  손가락비틀기  주먹쥐기 등이다. 몸체나 하지에서는 어깨 들어올리기  발이나 다리 흔들어대기  걸음걸이의 이상  몸 비틀기  뛰어오르기 등이 흔한 틱증상의 하나입니다. 음성틱은 운동 틱이 나타난 지 약 3-4년 후부터 나타나기 시작하는데  가래 뱉어내는 소리  킁킁거리는 소리  기침 소리  쉬소리  빠는 소리 등의 단순형으로 나타날 수도 있고  상황과 전혀 관계없이 나타나는 단어  구  절 또는 문장으로 표현되는 복합형으로 나타날 수도 있다. ""옳아""  ""다시 말해""  ""입 닥쳐""  ""그만 해"" 등이 흔히 관찰되는 복합 음성틱이며  반향어 또는 외설증의 형태로 나타나기도 합니다. 외설증은 대개 청소년기에 시작이 되는데  약 1/3에서 나타나는 것으로 보고되고 있다."
94,불면증,수면장애,증상,불면  과다수면  수면중 다리를 떤다든가 심한 소리를 지른다든가 돌아다니는 등의 행동문 제  낮잠을 심하게 자는 등의 다양한 증상을 보일 수 있다.  1. 낮시간대의 졸음  갑자기 졸음이 온다거나 주체할 수 없을 정도로 졸리운 것  이상하리만큼 멍해지는 것이 수면장애의 증상의 하나일 수 있다. 식사중이나 운전할 때 혹은 걸어 다니다가도 깜박 졸음에 빠지는 것이 예이다.  2. 수면 무호흡  잠자는 시간에 자주 숨이 멎는 증상을 말한다. 시끄럽게 코를 고는 것은 호흡을 회복하려고하는 노력이며 숨이 멎는 것과 자주 동반된다. 깨어 있을 때의 호흡은 정상이고 본인은 이러한 불규칙한 무호흡을 알지 못한다.  3. 탈력발작  이것은 갑작스레 근육의 긴장도가 소실되는 것으로 주로 웃거나 화를 내거나 놀라거나 할때 유발된다. 이러한 발작은 부분적인 근육에 잠시만 힘이 빠지는 것에서부터 수분간 완전 히 모든 몸의 근육의 힘이 빠져 쓰러지는 것까지 다양하다. 이 기간 중에 의식은 있으나 몸을 자유롭게 움직일 수는 없다.  4. 야간시간의 수면파괴  이것은 밤에 잠을 잘 때 여러 번 깨는 것을 말한다. 때때로 깼을 때 음식을 집어먹기도 한다.  5. 입수기 환각  잠이 들려고 할 때 발생하는 강렬하고 생생하고 때로는 무서운 경험의 환각이다. 오감이 모두 관련되어 어떤 경우에는 실제와 구별하기가 어려울 때도 있다.  6. 야경증  주로 아동에서 나타나며  잠든 지 한 시간이내에 공포를 느끼며 혼돈된 상태로 깨어나게 된다. 맥박이 빨리 뛰고 지남력이 없지만 꿈은 기억하지 못한다. 악몽(Nightmare)은 병이 아니고 자연적인 꿈의 현상이다. 단지 자주 반복되고 수면을 심각하게 방해한다면 도움이 필요하게 된다.  7. 수면 마비  움직이려고 하지만 움직일 수 없다는 것을 알고 있다. 이러한 현상은 잠이 들거나 혹은 깰 때 발생한다.  8. 몽유병  이것은 어린이들에게 때때로 발생하고  전형적으로 10세 이전에 생겨 15세 경에 없어지게 된다. 어른이 자주 몽유현상이 있다면 좀더 심각하며  나이가 들어 발생한다거나  자주 일어나며  가족력이 없으면 심각한 스트레스와 관련이 있기도 한다. 비록 몽유병 환자들이 물건을 피해 걸어 다니지만 깨어 있을 때보다는 둔하며 말하는 것도 대부분 무의식적이다.  9. 야뇨증  이 증상은 5살박이 여아의 10%  남아의 15%에서 관찰된다. 나이가 더 들어 발생하는 것은 육체적인 질환  선천적으로 방광이 작을 때  요로감염 그리고 전반적인 불안과 관련이 있을 수도 있다.
95,대상포진,헤르페스성 각막염,증상,단순포진성 각막염  Type I  II의 두 가지로 나뉘는데  Type I은 주로 입과 눈에 발생하며  Type II는 주로 생식기에 그 증상이 나타난다. 대개는 한쪽 눈에만 나타나며  4~6% 정도에서 양안에 발병한다.  첫 증상은 흔히 눈의 자극감  눈부심 및 눈물 흘림 등이며  병변이 각막중심에 있을 때에는 시력장애도 동반된다. 발병초기부터 각막의 지각이 저하되는 특징이 있기 때문에 통증을 잘 느끼지 못하여 증상이 경미한 것처럼 오인하게 된다.  가장 대표적인 각막궤양의 모양은 나뭇가지 모양의 궤양(수지상 궤양;Dendritic ulcer)이다. 이것은 초기에는 점모양으로 퍼져 나타나다가 병의 진행과 더불어 선모양으로 모여 나타나는 것이다. 이 궤양은 확대되어 지도모양(geographic ulcer)으로 나타나기도 한다.  동반된 상피하혼탁(subepithelial opacity)은 1년 정도 후 소실된다. 심한 경우 원판형 각막염(disciform keratitis)도 발생한다.  각막궤양이 심할 경우는 홍채모양체염과 더불어 각막의 천공까지 이르는 수도 있다. 이 천공이 일어나면 완전히 실명하는 경우가 많으므로 예견되는 상황에서는 이식수술 등 즉각적인 치료를 한다.  대상포진성 각막염  처음에는 각막지각이 저하되며 미세한 점모양의 혼탁이 점차 심해져서 수지상  원판형으로까지 나타난다. 각막중심부의 부종과 그로 인한 아래쪽의 주름도 나타나고  이 부종이 파열되어 궤양이 나타나기도 한다. 오랜 시간이 경과하면 영구적인 반흔이 남는다.  포도막염(눈의 가장 바깥쪽의 공막과 가장 안쪽의 망막 사이에 있는 포도막에 염증이 생긴 것) 증세도 수주에서 수개월간 지속될 수 있다.
